*HASH_VALUE	creature ID	name	named	namedda	nameda	iaa	ia	iag	da	dag	daa	dad	p	pd	pia	pda
-	cdale3	Kampflustiger Cute	Kampflustige Cute	Kampflustigen Cute	Kampflustigen Cute	einen	ein	eines	der	des	den	dem	Kampflustige Cutes	Kampflustigen Cutes	Kampflustigen Cutes	the
-	cdale4	Angsteinflößender Cute	Angsteinflößende Cute	Angsteinflößenden Cute	Angsteinflößenden Cute	einen	ein	eines	der	des	den	dem	Angsteinflößende Cutes	Angsteinflößenden Cutes	Angsteinflößenden Cutes	die
-	cdapd1	Wilder Cute	Wilde Cute	Wilden Cute	Wilden Cute	einen	ein	eines	der	des	den	dem	Wilde Cutes	Wilden Cutes	Wilden Cutes	die
-	cdapd2	Erfahrener Cute	Erfahrene Cute	Erfahrenen Cute	Erfahrenen Cute	einen	ein	eines	der	des	den	dem	Erfahrene Cutes	Erfahrenen Cutes	Erfahrenen Cutes	die
-	cdapd3	Alter Cute	Alte Cute	Alten Cute	Alten Cute	einen	ein	eines	der	des	den	dem	Alte Cutes	Alten Cutes	Alten Cutes	die
-	cdapd4	Lauernder Cute	Lauernde Cute	Lauernden Cute	Lauernden Cute	einen	ein	eines	der	des	den	dem	Lauernde Cutes	Lauernden Cutes	Lauernden Cutes	die
-	cdape1	Schleichender Cute	Schleichende Cute	Schleichenden Cute	Schleichenden Cute	einen	ein	eines	der	des	den	dem	Schleichende Cutes	Schleichenden Cutes	Schleichenden Cutes	die
-	cdape2	Mürrischer Cute	Mürrische Cute	Mürrischen Cute	Mürrischen Cute	einen	ein	eines	der	des	den	dem	Mürrische Cutes	Mürrischen Cutes	Mürrischen Cutes	die
-	cdape3	Kampflustiger Cute	Kampflustige Cute	Kampflustigen Cute	Kampflustigen Cute	einen	ein	eines	der	des	den	dem	Kampflustige Cutes	Kampflustigen Cutes	Kampflustigen Cutes	die
-	cdape4	Angsteinflößender Cute	Angsteinflößende Cute	Angsteinflößenden Cute	Angsteinflößenden Cute	einen	ein	eines	der	des	den	dem	Angsteinflößende Cutes	Angsteinflößenden Cutes	Angsteinflößenden Cutes	die
-	cdbda1	Dummer Gibbaï	Dummer Gibbaï	Dumme Gibbaï	Dummen Gibbaï	einen	ein	eines	der	des	den	dem	Dumme Gibbaïs	Dummen Gibbaïs	Dummen Gibbaïs	die
-	cdbda2	Lahmer Gibbaï	Lahmer Gibbaï	Lahme Gibbaï	Lahmen Gibbaï	einen	ein	eines	der	des	den	dem	Lahme Gibbaïs	Lahmen Gibbaïs	Lahmen Gibbaïs	die
-	cdbda3	Stiller Gibbaï	Stiller Gibbaï	Stille Gibbaï	Stillen Gibbaï	einen	ein	eines	der	des	den	dem	Stille Gibbaïs	Stillen Gibbaïs	Stillen Gibbaïs	die
-	cdbda4	Streunender Gibbaï	Streunender Gibbaï	Streunende Gibbaï	Streunenden Gibbaï	einen	ein	eines	der	des	den	dem	Streunende Gibbaïs	Streunenden Gibbaïs	Streunenden Gibbaïs	die
-	cdbdb1	Panischer Gibbaï	Panischer Gibbaï	Panische Gibbaï	Panischen Gibbaï	einen	ein	eines	der	des	den	dem	Panische Gibbaïs	Panischen Gibbaïs	Panischen Gibbaïs	die
-	cdbdb2	Verspottender Gibbaï	Verspottender Gibbaï	Verspottende Gibbaï	Verspottenden Gibbaï	einen	ein	eines	der	des	den	dem	Verspottende Gibbaïs	Verspottenden Gibbaïs	Verspottenden Gibbaïs	die
-	cdbdb3	Harter Gibbaï	Harter Gibbaï	Harte Gibbaï	Harten Gibbaï	einen	ein	eines	der	des	den	dem	Harte Gibbaïs	Harten Gibbaïs	Harten Gibbaïs	die
-	cdbdb4	Grausamer Gibbaï	Grausamer Gibbaï	Grausame Gibbaï	Grausamen Gibbaï	einen	ein	eines	der	des	den	dem	Grausame Gibbaïs	Grausamen Gibbaïs	Grausamen Gibbaïs	die
-	cdbdc1	Futtersuchender Gibbaï	Futtersuchender Gibbaï	Futtersuchende Gibbaï	Futtersuchenden Gibbaï	einen	ein	eines	der	des	den	dem	Futtersuchende Gibbaïs	Futtersuchenden Gibbaïs	Futtersuchenden Gibbaïs	die
-	cdbdc2	Schnüffelnder Gibbaï	Schnüffelnder Gibbaï	Schnüffelnde Gibbaï	Schnüffelnden Gibbaï	einen	ein	eines	der	des	den	dem	Schnüffelnde Gibbaïs	Schnüffelnden Gibbaïs	Schnüffelnden Gibbaïs	die
-	cdbdc3	Suchender Gibbaï	Suchender Gibbaï	Suchende Gibbaï	Suchenden Gibbaï	einen	ein	eines	der	des	den	dem	Suchende Gibbaïs	Suchenden Gibbaïs	Suchenden Gibbaïs	die
-	cdbdc4	Lebhafter Gibbaï	Lebhafter Gibbaï	Lebhafte Gibbaï	Lebhaften Gibbaï	einen	ein	eines	der	des	den	dem	Lebhafte Gibbaïs	Lebhaften Gibbaïs	Lebhaften Gibbaïs	die
-	cdbdd1	Zorniger Gibbaï	Zorniger Gibbaï	Zornige Gibbaï	Zornigen Gibbaï	einen	ein	eines	der	des	den	dem	Zornige Gibbaïs	Zornigen Gibbaïs	Zornigen Gibbaïs	die
-	cdbdd2	Erfahrener Gibbaï	Erfahrener Gibbaï	Erfahrene Gibbaï	Erfahrenen Gibbaï	einen	ein	eines	der	des	den	dem	Erfahrene Gibbaïs	Erfahrenen Gibbaïs	Erfahrenen Gibbaïs	die
-	cdbdd3	Veteranen Gibbaï	Veteranen Gibbaï	Veteranen Gibbaï	Veteranen Gibbaï	einen	ein	eines	der	des	den	dem	Veteranen-Gibbaïs	Veteranen Gibbaïs	Veteranen Gibbaïs	die
-	cdbdd4	Lauernder Gibbaï	Lauernder Gibbaï	Lauernde Gibbaï	Lauernden Gibbaï	einen	ein	eines	der	des	den	dem	Lauernde Gibbaïs	Lauernden Gibbaïs	Lauernden Gibbaïs	die
-	cdbde1	Schleichender Gibbaï	Schleichender Gibbaï	Schleichende Gibbaï	Schleichenden Gibbaï	einen	ein	eines	der	des	den	dem	Schleichende Gibbaïs	Schleichenden Gibbaïs	Schleichenden Gibbaïs	die
-	cdbde2	Mürrischer Gibbaï	Mürrischer Gibbaï	Mürrische Gibbaï	Mürrischen Gibbaï	einen	ein	eines	der	des	den	dem	Mürrische Gibbaïs	Mürrischen Gibbaïs	Mürrischen Gibbaïs	die
-	cdbde3	Gereizter Gibbaï	Gereizter Gibbaï	Gereizte Gibbaï	Gereizten Gibbaï	einen	ein	eines	der	des	den	dem	Gereizte Gibbaïs	Gereizten Gibbaïs	Gereizten Gibbaïs	die
-	cdbde4	Beängstigender Gibbaï	Beängstigender Gibbaï	Beängstigende Gibbaï	Beängstigenden Gibbaï	einen	ein	eines	der	des	den	dem	Beängstigende Gibbaïs	Beängstigenden Gibbaïs	Beängstigenden Gibbaïs	die
-	cdbdf1	Drohender Gibbaï	Drohender Gibbaï	Drohende Gibbaï	Drohenden Gibbaï	einen	ein	eines	der	des	den	dem	Drohende Gibbaïs	Drohenden Gibbaïs	Drohenden Gibbaïs	die
-	cdbdf2	Großer Gibbaï	Großer Gibbaï	Große Gibbaï	Großen Gibbaï	einen	ein	eines	der	des	den	dem	Große Gibbaïs	Großen Gibbaïs	Großen Gibbaïs	die
-	cdbdf3	Blutdurstiger Gibbaï	Blutdurstiger Gibbaï	Blutdurstige Gibbaï	Blutdurstigen Gibbaï	einen	ein	eines	der	des	den	dem	Blutdurstige Gibbaïs	Blutdurstigen Gibbaïs	Blutdurstigen Gibbaïs	die
-	cdbfd1	Kampflustiger Gibbaï	Kampflustige Gibbaï	Kampflustigen Gibbaï	Kampflustigen Gibbaï	einen	ein	eines	der	des	den	dem	Kampflustige Gibbaïs	Kampflustigen Gibbaïs	Kampflustigen Gibbaïs	die
-	cdbfd2	Erfahrener Gibbaï	Erfahrene Gibbaï	Erfahrenen Gibbaï	Erfahrenen Gibbaï	einen	ein	eines	der	des	den	dem	Erfahrene Gibbaïs	Erfahrenen Gibbaïs	Erfahrenen Gibbaïs	die
-	cdbfd3	Alter Gibbaï	Alte Gibbaï	Alten Gibbaï	Alten Gibbaï	einen	ein	eines	der	des	den	dem	Alte Gibbaïs	Alten Gibbaïs	Alten Gibbaïs	die
-	cdbfd4	Lauernder Gibbaï	Lauernde Gibbaï	Lauernden Gibbaï	Lauernden Gibbaï	einen	ein	eines	der	des	den	dem	Lauernde Gibbaïs	Lauernden Gibbaïs	Lauernden Gibbaïs	die
-	cdbfe1	Schleichender Gibbaï	Schleichende Gibbaï	Schleichenden Gibbaï	Schleichenden Gibbaï	einen	ein	eines	der	des	den	dem	Schleichende Gibbaïs	Schleichenden Gibbaïs	Schleichenden Gibbaïs	die
-	cdbfe2	Mürrischer Gibbaï	Mürrische Gibbaï	Mürrischen Gibbaï	Mürrischen Gibbaï	einen	ein	eines	der	des	den	dem	Mürrische Gibbaïs	Mürrischen Gibbaïs	Mürrischen Gibbaïs	die
-	cdbfe3	Kampflustiger Gibbaï	Kampflustige Gibbaï	Kampflustigen Gibbaï	Kampflustigen Gibbaï	einen	ein	eines	der	des	den	dem	Kampflustige Gibbaïs	Kampflustigen Gibbaïs	Kampflustigen Gibbaïs	die
-	cdbfe4	Angsteinflößender Gibbaï	Angsteinflößende Gibbaï	Angsteinflößenden Gibbaï	Angsteinflößenden Gibbaï	einen	ein	eines	der	des	den	dem	Angsteinflößende Gibbaïs	Angsteinflößenden Gibbaïs	Angsteinflößenden Gibbaïs	die
-	cdbfe5	Mahi	Mahi	Mahi	Mahi					des			Mahis	Mahis	Mahis	die
-	cdbga1	Kränkelnder Gibbaï	Kränkelnder Gibbaï	Kränkelnde Gibbaï	Kränkelnden Gibbaï	einen	ein	eines	der	des	den	dem	Kränkelnde Gibbaïs	Kränkelnden Gibbaïs	Kränkelnden Gibbaïs	die
-	cdbga2	Verfaulender Gibbaï	Verfaulender Gibbaï	Verfaulende Gibbaï	Verfaulenden Gibbaï	einen	ein	eines	der	des	den	dem	Verfaulende Gibbaïs	Verfaulenden Gibbaïs	Verfaulenden Gibbaïs	die
-	cdbga3	Verseuchter Gibbaï	Verseuchter Gibbaï	Verseuchte Gibbaï	Verseuchten Gibbaï	einen	ein	eines	der	des	den	dem	Verseuchte Gibbaïs	Verseuchten Gibbaïs	Verseuchten Gibbaïs	die
-	cdbga4	Infizierter Gibbaï	Infizierter Gibbaï	Infizierte Gibbaï	Infizierten Gibbaï	einen	ein	eines	der	des	den	dem	Infizierte Gibbaïs	Infizierten Gibbaïs	Infizierten Gibbaïs	die
-	cdbgb1	Widerlicher Gibbaï	Widerlicher Gibbaï	Widerliche Gibbaï	Widerlichen Gibbaï	einen	ein	eines	der	des	den	dem	Widerliche Gibbaïs	Widerlichen Gibbaïs	Widerlichen Gibbaïs	die
-	cdbgb2	Stinkender Gibbaï	Stinkender Gibbaï	Stinkende Gibbaï	Stinkenden Gibbaï	einen	ein	eines	der	des	den	dem	Stinkende Gibbaïs	Stinkenden Gibbaïs	Stinkenden Gibbaïs	die
-	cdbgb3	Krankhafter Gibbaï	Krankhafter Gibbaï	Krankhafte Gibbaï	Krankhaften Gibbaï	einen	ein	eines	der	des	den	dem	Krankhafte Gibbaïs	Krankhaften Gibbaïs	Krankhaften Gibbaïs	die
-	cdbgb4	Vergifteter Gibbaï	Vergifteter Gibbaï	Vergiftete Gibbaï	Vergifteten Gibbaï	einen	ein	eines	der	des	den	dem	Vergiftete Gibbaïs	Vergifteten Gibbaïs	Vergifteten Gibbaïs	die
-	cdbgc1	Gequälter Gibbaï	Gequälter Gibbaï	Gequälte Gibbaï	Gequälten Gibbaï	einen	ein	eines	der	des	den	dem	Gequälte Gibbaïs	Gequälten Gibbaïs	Gequälten Gibbaïs	die
-	cdbgc2	Kranker Gibbaï	Kranker Gibbaï	Kranke Gibbaï	Kranken Gibbaï	einen	ein	eines	der	des	den	dem	Kranke Gibbaïs	Kranken Gibbaïs	Kranken Gibbaïs	die
-	cdbgc3	Fauler Gibbaï	Fauler Gibbaï	Faule Gibbaï	Faulen Gibbaï	einen	ein	eines	der	des	den	dem	Faule Gibbaïs	Faulen Gibbaïs	Faulen Gibbaïs	die
-	cdbgc4	Virulenter Gibbaï	Virulenter Gibbaï	Virulente Gibbaï	Virulenten Gibbaï	einen	ein	eines	der	des	den	dem	Virulente Gibbaïs	Virulenten Gibbaïs	Virulenten Gibbaïs	die
-	cdbgd1	Verletzter Gibbaï	Verletzter Gibbaï	Verletzte Gibbaï	Verletzten Gibbaï	einen	ein	eines	der	des	den	dem	Verletzte Gibbaïs	Verletzten Gibbaïs	Verletzten Gibbaïs	die
-	cdbgd2	Eiternder Gibbaï	Eiternder Gibbaï	Eiternde Gibbaï	Eiternden Gibbaï	einen	ein	eines	der	des	den	dem	Eiternde Gibbaïs	Eiternden Gibbaïs	Eiternden Gibbaïs	die
-	cdbgd3	Schädlicher Gibbaï	Schädlicher Gibbaï	Schädliche Gibbaï	Schädlichen Gibbaï	einen	ein	eines	der	des	den	dem	Schädliche Gibbaïs	Schädlichen Gibbaïs	Schädlichen Gibbaïs	die
-	cdbgd4	Gieriger Gibbaï	Gieriger Gibbaï	Gierige Gibbaï	Gierigen Gibbaï	einen	ein	eines	der	des	den	dem	Gierige Gibbaïs	Gierigen Gibbaïs	Gierigen Gibbaïs	die
-	cdbge1	Pustelübersäter Gibbaï	Pustelübersäter Gibbaï	Pustelübersäte Gibbaï	Pustelübersäte Gibbaï	einen	ein	eines	der	des	den	dem	Pustelübersäte Gibbaïs	Pustelübersäten Gibbaïs	Pustelübersäten Gibbaïs	die
-	cdbge2	Erschöpfter Gibbaï	Erschöpfter Gibbaï	Erschöpfte Gibbaï	Erschöpften Gibbaï	einen	ein	eines	der	des	den	dem	Erschöpfte Gibbaïs	Erschöpften Gibbaïs	Erschöpften Gibbaïs	die
-	cdbge3	Schäumender Gibbaï	Schäumender Gibbaï	Schäumende Gibbaï	Schäumenden Gibbaï	einen	ein	eines	der	des	den	dem	Schäumende Gibbaïs	Schäumenden Gibbaïs	Schäumenden Gibbaïs	die
-	cdbge4	Rebellischer Gibbaï	Rebellischer Gibbaï	Rebellische Gibbaï	Rebellischen Gibbaï	einen	ein	eines	der	des	den	dem	Rebellische Gibbaïs	Rebellischen Gibbaïs	Rebellischen Gibbaïs	die
-	cdbgf1	Wahnsinniger Gibbaï	Wahnsinniger Gibbaï	Wahnsinnige Gibbaï	Wahnsinnigen Gibbaï	einen	ein	eines	der	des	den	dem	Wahnsinnige Gibbaïs	Wahnsinnigen Gibbaïs	Wahnsinnigen Gibbaïs	die
-	cdbgf2	Wutschnaubender Gibbaï	Wutschnaubender Gibbaï	Wutschnaubende Gibbaï	Wutschnaubenden Gibbaï	einen	ein	eines	der	des	den	dem	Wutschnaubende Gibbaïs	Wutschnaubenden Gibbaïs	Wutschnaubenden Gibbaïs	die
-	cdbgf3	Teuflischer Gibbaï	Teuflischer Gibbaï	Teuflische Gibbaï	Teuflischen Gibbaï	einen	ein	eines	der	des	den	dem	Teuflische Gibbaïs	Teuflischen Gibbaïs	Teuflischen Gibbaïs	die
-	cdbja1	Dummer Gibbaï	Dummer Gibbaï	Dumme Gibbaï	Dummen Gibbaï	einen	ein	eines	der	des	den	dem	Dumme Gibbaïs	Dummen Gibbaïs	Dummen Gibbaïs	die
-	cdbja2	Lahmer Gibbaï	Lahmer Gibbaï	Lahme Gibbaï	Lahmen Gibbaï	einen	ein	eines	der	des	den	dem	Lahme Gibbaïs	Lahmen Gibbaïs	Lahmen Gibbaïs	die
-	cdbja3	Stiller Gibbaï	Stiller Gibbaï	Stille Gibbaï	Stillen Gibbaï	einen	ein	eines	der	des	den	dem	Stille Gibbaïs	Stillen Gibbaïs	Stillen Gibbaïs	die
-	cdbja4	Streunender Gibbaï	Streunender Gibbaï	Streunende Gibbaï	Streunenden Gibbaï	einen	ein	eines	der	des	den	dem	Streunende Gibbaïs	Streunenden Gibbaïs	Streunenden Gibbaïs	die
-	cdbjd1	Zorniger Gibbaï	Zorniger Gibbaï	Zornige Gibbaï	Zornigen Gibbaï	einen	ein	eines	der	des	den	dem	Zornige Gibbaïs	Zornigen Gibbaïs	Zornigen Gibbaïs	die
-	cdbjd2	Erfahrener Gibbaï	Erfahrener Gibbaï	Erfahrene Gibbaï	Erfahrenen Gibbaï	einen	ein	eines	der	des	den	dem	Erfahrene Gibbaïs	Erfahrenen Gibbaïs	Erfahrenen Gibbaïs	die
-	cdbjd3	Veteranen Gibbaï	Veteranen Gibbaï	Veteranen Gibbaï	Veteranen Gibbaï	einen	ein	eines	der	des	den	dem	Veteranen-Gibbaïs	Veteranen Gibbaïs	Veteranen Gibbaïs	die
-	cdbjd4	Lauernder Gibbaï	Lauernder Gibbaï	Lauernde Gibbaï	Lauernden Gibbaï	einen	ein	eines	der	des	den	dem	Lauernde Gibbaïs	Lauernden Gibbaïs	Lauernden Gibbaïs	die
-	cdbje1	Schleichender Gibbaï	Schleichender Gibbaï	Schleichende Gibbaï	Schleichenden Gibbaï	einen	ein	eines	der	des	den	dem	Schleichende Gibbaïs	Schleichenden Gibbaïs	Schleichenden Gibbaïs	die
-	cdbje2	Mürrischer Gibbaï	Mürrischer Gibbaï	Mürrische Gibbaï	Mürrischen Gibbaï	einen	ein	eines	der	des	den	dem	Mürrische Gibbaïs	Mürrischen Gibbaïs	Mürrischen Gibbaïs	die
-	cdbje3	Gereizter Gibbaï	Gereizter Gibbaï	Gereizte Gibbaï	Gereizten Gibbaï	einen	ein	eines	der	des	den	dem	Gereizte Gibbaïs	Gereizten Gibbaïs	Gereizten Gibbaïs	die
-	cdbje4	Beängstigender Gibbaï	Beängstigender Gibbaï	Beängstigende Gibbaï	Beängstigenden Gibbaï	einen	ein	eines	der	des	den	dem	Beängstigende Gibbaïs	Beängstigenden Gibbaïs	Beängstigenden Gibbaïs	die
-	cdbjf5	Tenib	Tenib	Tenib	Tenib					des			Tenibs	Tenibs	Tenibs	die
-	cdcda1	Dummer Frahar	Dummer Frahar	Dumme Frahar	Dummen Frahar	einen	ein	eines	der	des	den	dem	Dumme Frahars	Dummen Frahars	Dummen Frahars	die
-	cdcda2	Lahmer Frahar	Lahmer Frahar	Lahme Frahar	Lahmen Frahar	einen	ein	eines	der	des	den	dem	Lahme Frahars	Lahmen Frahars	Lahmen Frahars	die
-	cdcda3	Stiller Frahar	Stiller Frahar	Stille Frahar	Stillen Frahar	einen	ein	eines	der	des	den	dem	Stille Frahars	Stillen Frahars	Stillen Frahars	die
-	cdcda4	Streunender Frahar	Streunender Frahar	Streunende Frahar	Streunenden Frahar	einen	ein	eines	der	des	den	dem	Streunende Frahars	Streunenden Frahars	Streunenden Frahars	die
-	cdcdd1	Zorniger Frahar	Zorniger Frahar	Zornige Frahar	Zornigen Frahar	einen	ein	eines	der	des	den	dem	Zornige Frahars	Zornigen Frahars	Zornigen Frahars	die
-	cdcdd2	Erfahrener Frahar	Erfahrener Frahar	Erfahrene Frahar	Erfahrenen Frahar	einen	ein	eines	der	des	den	dem	Erfahrene Frahars	Erfahrenen Frahars	Erfahrenen Frahars	die
-	cdcdd3	Veteranen Frahar	Veteranen Frahar	Veteranen Frahar	Veteranen Frahar	einen	ein	eines	der	des	den	dem	Veteranen-Frahars	Veteranen Frahars	Veteranen Frahars	die
-	cdcdd4	Lauernder Frahar	Lauernder Frahar	Lauernde Frahar	Lauernden Frahar	einen	ein	eines	der	des	den	dem	Lauernde Frahars	Lauernden Frahars	Lauernden Frahars	die
-	cdcdd5	Scythe	Scythe	Scythe	Scythe					des			Scythes	Scythes	Scythes	die
-	cdcde1	Schleichender Frahar	Schleichender Frahar	Schleichende Frahar	Schleichenden Frahar	einen	ein	eines	der	des	den	dem	Schleichende Frahars	Schleichenden Frahars	Schleichenden Frahars	die
-	cdcde2	Mürrischer Frahar	Mürrischer Frahar	Mürrische Frahar	Mürrischen Frahar	einen	ein	eines	der	des	den	dem	Mürrische Frahars	Mürrischen Frahars	Mürrischen Frahars	die
-	cdcde3	Gereizter Frahar	Gereizter Frahar	Gereizte Frahar	Gereizten Frahar	einen	ein	eines	der	des	den	dem	Gereizte Frahars	Gereizten Frahars	Gereizten Frahars	die
-	cdcga1	Kränkelnder Frahar	Kränkelnder Frahar	Kränkelnde Frahar	Kränkelnden Frahar	einen	ein	eines	der	des	den	dem	Kränkelnde Frahars	Kränkelnden Frahars	Kränkelnden Frahars	die
-	cdcga2	Verfaulender Frahar	Verfaulender Frahar	Verfaulende Frahar	Verfaulenden Frahar	einen	ein	eines	der	des	den	dem	Verfaulende Frahars	Verfaulenden Frahars	Verfaulenden Frahars	die
-	cdcga3	Verseuchter Frahar	Verseuchter Frahar	Verseuchte Frahar	Verseuchten Frahar	einen	ein	eines	der	des	den	dem	Verseuchte Frahars	Verseuchten Frahars	Verseuchten Frahars	die
-	cdcga4	Infizierter Frahar	Infizierter Frahar	Infizierte Frahar	Infizierten Frahar	einen	ein	eines	der	des	den	dem	Infizierte Frahars	Infizierten Frahars	Infizierten Frahars	die
-	cdcgb1	Widerlicher Frahar	Widerlicher Frahar	Widerliche Frahar	Widerlichen Frahar	einen	ein	eines	der	des	den	dem	Widerliche Frahars	Widerlichen Frahars	Widerlichen Frahars	die
-	cdcgb2	Stinkender Frahar	Stinkender Frahar	Stinkende Frahar	Stinkenden Frahar	einen	ein	eines	der	des	den	dem	Stinkende Frahars	Stinkenden Frahars	Stinkenden Frahars	die
-	cdcgb3	Krankhafter Frahar	Krankhafter Frahar	Krankhafte Frahar	Krankhaften Frahar	einen	ein	eines	der	des	den	dem	Krankhafte Frahars	Krankhaften Frahars	Krankhaften Frahars	die
-	cdcgb4	Vergifteter Frahar	Vergifteter Frahar	Vergiftete Frahar	Vergifteten Frahar	einen	ein	eines	der	des	den	dem	Vergiftete Frahars	Vergifteten Frahars	Vergifteten Frahars	die
-	cdcgc1	Gequälter Frahar	Gequälter Frahar	Gequälte Frahar	Gequälten Frahar	einen	ein	eines	der	des	den	dem	Gequälte Frahars	Gequälten Frahars	Gequälten Frahars	die
-	cdcgc2	Kranker Frahar	Kranker Frahar	Kranke Frahar	Kranken Frahar	einen	ein	eines	der	des	den	dem	Kranke Frahars	Kranken Frahars	Kranken Frahars	die
-	cdcgc3	Fauler Frahar	Fauler Frahar	Faule Frahar	Faulen Frahar	einen	ein	eines	der	des	den	dem	Faule Frahars	Faulen Frahars	Faulen Frahars	die
-	cdcgc4	Virulenter Frahar	Virulenter Frahar	Virulente Frahar	Virulenten Frahar	einen	ein	eines	der	des	den	dem	Virulente Frahars	Virulenten Frahars	Virulenten Frahars	die
-	cdcgd1	Verletzter Frahar	Verletzter Frahar	Verletzte Frahar	Verletzten Frahar	einen	ein	eines	der	des	den	dem	Verletzte Frahars	Verletzten Frahars	Verletzten Frahars	die
-	cdcgd2	Eiternder Frahar	Eiternder Frahar	Eiternde Frahar	Eiternden Frahar	einen	ein	eines	der	des	den	dem	Eiternde Frahars	Eiternden Frahars	Eiternden Frahars	die
-	cdcgd3	Schädlicher Frahar	Schädlicher Frahar	Schädliche Frahar	Schädlichen Frahar	einen	ein	eines	der	des	den	dem	Schädliche Frahars	Schädlichen Frahars	Schädlichen Frahars	die
-	cdcgd4	Gieriger Frahar	Gieriger Frahar	Gierige Frahar	Gierigen Frahar	einen	ein	eines	der	des	den	dem	Gierige Frahars	Gierigen Frahars	Gierigen Frahars	die
-	cdcge1	Pustelübersäter Frahar	Pustelübersäter Frahar	Pustelübersäte Frahar	Pustelübersäten Frahar	einen	ein	eines	der	des	den	dem	Pustelübersäte Frahars	Pustelübersäten Frahars	Pustelübersäten Frahars	die
-	cdcge2	Erschöpfter Frahar	Erschöpfter Frahar	Erschöpfte Frahar	Erschöpften Frahar	einen	ein	eines	der	des	den	dem	Erschöpfte Frahars	Erschöpften Frahars	Erschöpften Frahars	die
-	cdcge3	Schäumender Frahar	Schäumender Frahar	Schäumende Frahar	Schäumenden Frahar	einen	ein	eines	der	des	den	dem	Schäumende Frahars	Schäumenden Frahars	Schäumenden Frahars	die
-	cdcge4	Rebellischer Frahar	Rebellischer Frahar	Rebellische Frahar	Rebellischen Frahar	einen	ein	eines	der	des	den	dem	Rebellische Frahars	Rebellischen Frahars	Rebellischen Frahars	die
-	cdcgf1	Wahnsinniger Frahar	Wahnsinniger Frahar	Wahnsinnige Frahar	Wahnsinnigen Frahar	einen	ein	eines	der	des	den	dem	Wahnsinnige Frahars	Wahnsinnigen Frahars	Wahnsinnigen Frahars	die
-	cdcgf2	Wutschnaubender Frahar	Wutschnaubender Frahar	Wutschnaubende Frahar	Wutschnaubenden Frahar	einen	ein	eines	der	des	den	dem	Wutschnaubende Frahars	Wutschnaubenden Frahars	Wutschnaubenden Frahars	die
-	cdcgf3	Teuflischer Frahar	Teuflischer Frahar	Teuflische Frahar	Teuflischen Frahar	einen	ein	eines	der	des	den	dem	Teuflische Frahars	Teuflischen Frahars	Teuflischen Frahars	die
-	cdcpa1	Dummer Frahar	Dummer Frahar	Dumme Frahar	Dummen Frahar	einen	ein	eines	der	des	den	dem	Dumme Frahars	Dummen Frahars	Dummen Frahars	die
-	cdcpa2	Lahmer Frahar	Lahmer Frahar	Lahme Frahar	Lahmen Frahar	einen	ein	eines	der	des	den	dem	Lahme Frahars	Lahmen Frahars	Lahmen Frahars	die
-	cdcpa3	Stiller Frahar	Stiller Frahar	Stille Frahar	Stillen Frahar	einen	ein	eines	der	des	den	dem	Stille Frahars	Stillen Frahars	Stillen Frahars	die
-	cdcpa4	Streunender Frahar	Streunender Frahar	Streunende Frahar	Streunenden Frahar	einen	ein	eines	der	des	den	dem	Streunende Frahars	Streunenden Frahars	Streunenden Frahars	die
-	cdcpb1	Panischer Frahar	Panischer Frahar	Panische Frahar	Panischen Frahar	einen	ein	eines	der	des	den	dem	Panische Frahars	Panischen Frahars	Panischen Frahars	die
-	cdcpb2	Verspottender Frahar	Verspottender Frahar	Verspottende Frahar	Verspottenden Frahar	einen	ein	eines	der	des	den	dem	Verspottende Frahars	Verspottenden Frahars	Verspottenden Frahars	die
-	cdcpb3	Harter Frahar	Harter Frahar	Harte Frahar	Harten Frahar	einen	ein	eines	der	des	den	dem	Harte Frahars	Harten Frahars	Harten Frahars	die
-	cdcpb4	Grausamer Frahar	Grausamer Frahar	Grausame Frahar	Grausamen Frahar	einen	ein	eines	der	des	den	dem	Grausame Frahars	Grausamen Frahars	Grausamen Frahars	die
-	cdcpc1	Futtersuchender Frahar	Futtersuchender Frahar	Futtersuchende Frahar	Futtersuchenden Frahar	einen	ein	eines	der	des	den	dem	Futtersuchende Frahars	Futtersuchenden Frahars	Futtersuchenden Frahars	die
-	cdcpc2	Schnüffelnder Frahar	Schnüffelnder Frahar	Schnüffelnde Frahar	Schnüffelnden Frahar	einen	ein	eines	der	des	den	dem	Schnüffelnde Frahars	Schnüffelnden Frahars	Schnüffelnden Frahars	die
-	cdcpc3	Suchender Frahar	Suchender Frahar	Suchende Frahar	Suchenden Frahar	einen	ein	eines	der	des	den	dem	Suchende Frahars	Suchenden Frahars	Suchenden Frahars	die
-	cdcpc4	Lebhafter Frahar	Lebhafter Frahar	Lebhafte Frahar	Lebhaften Frahar	einen	ein	eines	der	des	den	dem	Lebhafte Frahars	Lebhaften Frahars	Lebhaften Frahars	die
-	cdcpd1	Zorniger Frahar	Zorniger Frahar	Zornige Frahar	Zornigen Frahar	einen	ein	eines	der	des	den	dem	Zornige Frahars	Zornigen Frahars	Zornigen Frahars	die
-	cdcpd2	Erfahrener Frahar	Erfahrener Frahar	Erfahrene Frahar	Erfahrenen Frahar	einen	ein	eines	der	des	den	dem	Erfahrene Frahars	Erfahrenen Frahars	Erfahrenen Frahars	die
