*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	cc	pr	
_B50BBBE687337EA5	chclc4	Capryni grogneur	un	le	Caprynis grogneurs	des	les	du	au	
_2FD76514F5C7DFB9	chclc5	Runroy	un	le	Runroys	des	les	du	au	
_515556A9C1CD5D13	chcpa1	Capryni allaitant	un	le	Caprynis allaitants	des	les	du	au	
_793CD7D50D2306B2	chcpa2	Capryni sevré	un	le	Caprynis sevrés	des	les	du	au	
_A4A6625D1890D91A	chcpa3	Capryni docile	un	le	Caprynis dociles	des	les	du	au	
_80FC737636368AD0	chcpa4	Capryni doux	un	le	Caprynis doux	des	les	du	au	
_80FC737636367ED1	chcpb1	Capryni craintif	un	le	Caprynis craintifs	des	les	du	au	
_F5A6A3D99A10F973	chcpb2	Capryni vagabondant	un	le	Caprynis vagabondants	des	les	du	au	
_A4C5839FDF52F082	chcpb3	Capryni détalant	un	le	Caprynis détalants	des	les	du	au	
_9F47225D962FB51F	chcpb4	Capryni endiablé	un	le	Caprynis endiablés	des	les	du	au	
_9F47225D962FA920	chcpc1	Capryni robuste	un	le	Caprynis robustes	des	les	du	au	
_2055D7981B61F88B	chcpc2	Capryni prudent	un	le	Caprynis prudents	des	les	du	au	
_ECBB0A7BB4367EB9	chcpc3	Capryni glouton	un	le	Caprynis gloutons	des	les	du	au	
_B6D7C3E25B41217D	chcpc4	Capryni grogneur	un	le	Caprynis grogneurs	des	les	du	au	
_DE64167AE359F189	chdda1	Yubo allaitant	un	le	Yubos allaitants	des	les	du	au	
_9C26DA7D40371B77	chdda2	Yubo sevré	un	le	Yubos sevrés	des	les	du	au	
_ED2FE279430DB0B4	chddb1	Yubo craintif	un	le	Yubos craintifs	des	les	du	au	
_5EA7F66A0AB9F2FA	chddb2	Yubo vagabondant	un	le	Yubos vagabondants	des	les	du	au	
_E6C54E6C86BBF6FC	chddb3	Yubo détalant	un	le	Yubos détalants	des	les	du	au	
_3B1A491211F77813	chddb4	Yubo endiablé	un	le	Yubos endiablés	des	les	du	au	
_49262F9E9CC43978	chddf1	Yubo furieux	un	le	Yubos furieux	des	les	du	au	
_E015D6802799158A	chddf2	Yubo fier	un	le	Yubos fiers	des	les	du	au	
_6046EE7AA889298C	chddf3	Yubo féroce	un	le	Yubos féroces	des	les	du	au	
_1F14CD368DB38D59	chdfa1	Yubo allaitant	un	le	Yubos allaitants	des	les	du	au	
_713F400A45AEC0D8	chdfa2	Yubo sevré	un	le	Yubos sevrés	des	les	du	au	
_A8A964032CB9A3A6	chdfa7	Yubokin	un	le	Yubokins	des	les	du	au	
_FB1A9D1216186C27	chdfb1	Yubo craintif	un	le	Yubos craintifs	des	les	du	au	
_3A1A49101396681B	chdfb2	Yubo vagabondant	un	le	Yubos vagabondants	des	les	du	au	
_71FE3CFA487EF8D2	chdfb3	Yubo détalant	un	le	Yubos détalants	des	les	du	au	
_3A1A811394777C21	chdfb4	Yubo endiablé	un	le	Yubos endiablés	des	les	du	au	
_6889C89B22D7ABA1	chdfb5	Ora	un	l'	Oras	des	les	de l'	à l'	
_5F64167AE359F189	chdja1	Yubo allaitant	un	le	Yubos allaitants	des	les	du	au	
_1D26DA7D40371B77	chdja2	Yubo sevré	un	le	Yubos sevrés	des	les	du	au	
_6E2FE279430DB0B4	chdjb1	Yubo craintif	un	le	Yubos craintifs	des	les	du	au	
_DFA7F66A0AB9F2FA	chdjb2	Yubo vagabondant	un	le	Yubos vagabondants	des	les	du	au	
_67C54E6C86BBF6FC	chdjb3	Yubo détalant	un	le	Yubos détalants	des	les	du	au	
_BC1A491211F77813	chdjb4	Yubo endiablé	un	le	Yubos endiablés	des	les	du	au	
_CA262F9E9CC43978	chdjf1	Yubo furieux	un	le	Yubos furieux	des	les	du	au	
_6115D6802799158A	chdjf2	Yubo fier	un	le	Yubos fiers	des	les	du	au	
_E146EE7AA889298C	chdjf3	Yubo féroce	un	le	Yubos féroces	des	les	du	au	
_7A1A711116A66826	chdla1	Yubo allaitant	un	le	Yubos allaitants	des	les	du	au	
_24B5DE7868E9258E	chdla2	Yubo sevré	un	le	Yubos sevrés	des	les	du	au	
_EF2FE279430DB0B4	chdlb1	Yubo craintif	un	le	Yubos craintifs	des	les	du	au	
_2284A150CAC4A958	chdlb2	Yubo vagabondant	un	le	Yubos vagabondants	des	les	du	au	
_2014993FCAC39562	chdlb3	Yubo détalant	un	le	Yubos détalants	des	les	du	au	
_FD1A490912E75417	chdlb4	Yubo endiablé	un	le	Yubos endiablés	des	les	du	au	
_F43F341788DEFCCE	chdpa1	Yubo allaitant	un	le	Yubos allaitants	des	les	du	au	
_27D519410AD3756C	chdpa2	Yubo sevré	un	le	Yubos sevrés	des	les	du	au	
_324FD285085FF4B3	chdpa3	Yubo docile	un	le	Yubos dociles	des	les	du	au	
_8AD74799A505117B	chdpa4	Yubo doux	un	le	Yubos doux	des	les	du	au	
_8AD74799A505057C	chdpb1	Yubo craintif	un	le	Yubos craintifs	des	les	du	au	
_1E14BA7C64E8558C	chdpb2	Yubo vagabondant	un	le	Yubos vagabondants	des	les	du	au	
_69E516648AF9F60A	chdpb3	Yubo détalant	un	le	Yubos détalants	des	les	du	au	
_B0EFBA81079DE0B4	chdpb4	Yubo endiablé	un	le	Yubos endiablés	des	les	du	au	
_B0EFBA81079DD4B5	chdpc1	Yubo robuste	un	le	Yubos robustes	des	les	du	au	
_E5457E5686F9F201	chdpc2	Yubo prudent	un	le	Yubos prudents	des	les	du	au	
_77E71F9B5FC0195E	chdpc3	Yubo glouton	un	le	Yubos gloutons	des	les	du	au	
_E3E52E8C24C82D89	chdpc4	Yubo grogneur	un	le	Yubos grogneurs	des	les	du	au	
_B3F6FBFBC954E6FD	chdpf1	Yubo furieux	un	le	Yubos furieux	des	les	du	au	
_4A250F9E24930D8D	chdpf2	Yubo fier	un	le	Yubos fiers	des	les	du	au	
_DFE4EE73A2C84191	chdpf3	Yubo féroce	un	le	Yubos féroces	des	les	du	au	
_381A410016787823	chega1	Cray impur	un	le	Crays impurs	des	les	du	au	
_1A8B3FBD9D04B944	chega2	Cray tuméfié	un	le	Crays tuméfiés	des	les	du	au	
_A4D7CE6E0817F619	chega3	Cray contaminé	un	le	Crays contaminés	des	les	du	au	
_A716B3CE09F4C2FA	chega4	Cray infecté	un	le	Crays infectés	des	les	du	au	
_A716B3CE09F4B6FB	chegb1	Cray écœurant	un	le	Crays écœurants	des	les	du	au	
_58365209F70F6985	chegb2	Cray puant	un	le	Crays puants	des	les	du	au	
_1EB7AE5C0239F6FA	chegb3	Cray morbide	un	le	Crays morbides	des	les	du	au	
_B51A5D039447901E	chegb4	Cray empoisonné	un	le	Crays empoisonnés	des	les	du	au	
_B51A5D039447841F	chegc1	Cray souffrant	un	le	Crays souffrants	des	les	du	au	
_1E559E620C19F2FB	chegc2	Cray fiévreux	un	le	Crays fiévreux	des	les	du	au	
_E355D261DC48F98B	chegc3	Cray putréfié	un	le	Crays putréfiés	des	les	du	au	
_228602642029FD85	chegc4	Cray venimeux	un	le	Crays venimeux	des	les	du	au	
_E63A0C88EA745290	chegc6	Cray	un	le	Crays	des	les	du	au	
_228602642029F186	chegd1	Cray ravagé	un	le	Crays ravagés	des	les	du	au	
_B280EA85055E8CA0	chegd2	Cray poisseux	un	le	Crays poisseux	des	les	du	au	
_F0EE58184E6E20B3	chegd3	Cray pestilentiel	un	le	Crays pestilentiels	des	les	du	au	
_3AD806DC22226478	chegd4	Cray délirant	un	le	Crays délirants	des	les	du	au	
_3AD806DC22225879	chege1	Cray pustuleux	un	le	Crays pustuleux	des	les	du	au	
_1E15467602F9F2FD	chege2	Cray suintant	un	le	Crays suintants	des	les	du	au	
_26B4E935CD54F961	chege3	Cray écumant	un	le	Crays écumants	des	les	du	au	
_261556700679FA1B	chege4	Cray répugnant	un	le	Crays répugnants	des	les	du	au	
_261556700679EE1C	chegf1	Cray dément	un	le	Crays déments	des	les	du	au	
_6495DA5E9B68F58E	chegf2	Cray frénétique	un	le	Crays frénétiques	des	les	du	au	
_1F85DE5A1CC84191	chegf3	Cray démoniaque	un	le	Crays démoniaques	des	les	du	au	
_6B8777D48D1386FA	cheja1	Cray allaitant	un	le	Crays allaitants	des	les	du	au	
_C746EF8E27860171	cheja2	Cray sevré	un	le	Crays sevrés	des	les	du	au	
_381A59F312A74C13	cheja3	Cray docile	un	le	Crays dociles	des	les	du	au	
_6E3FE28386CD589D	cheja4	Cray doux	un	le	Crays doux	des	les	du	au	
_6E3FE28386CD4C9E	chejb1	Cray craintif	un	le	Crays craintifs	des	les	du	au	
_B51A61FA11276410	chejb2	Cray vagabondant	un	le	Crays vagabondants	des	les	du	au	
_A045026D2099418D	chejb3	Cray détalant	un	le	Crays détalants	des	les	du	au	
_E4760262A05A7995	chejb4	Cray endiablé	un	le	Crays endiablés	des	les	du	au	
_E4760262A05A6D96	chejc1	Cray robuste	un	le	Crays robustes	des	les	du	au	
_B15E3CFD0C1E24BF	chejc2	Cray prudent	un	le	Crays prudents	des	les	du	au	
_6E3FDA8CCB8E6C9F	chejc3	Cray glouton	un	le	Crays gloutons	des	les	du	au	
_E1B5D25C208A6185	chejc4	Cray grogneur	un	le	Crays grogneurs	des	les	du	au	
_E1B5D25C208A5586	chejd1	Cray bourru	un	le	Crays bourrus	des	les	du	au	
_8985BF9961531972	chejd2	Cray obstiné	un	le	Crays obstinés	des	les	du	au	
_7A1A41FA13D8681A	chejd3	Cray radical	un	le	Crays radicaux	des	les	du	au	
_7390F685468D54A0	chejd4	Cray parasitaire	un	le	Crays parasitaires	des	les	du	au	
_7390F685468D48A1	cheje1	Cray irrité	un	le	Crays irrités	des	les	du	au	
_DFB5DE7202F9F2FD	cheje2	Cray brutal	un	le	Crays brutaux	des	les	du	au	
_6EEFAE8EC8DE90A1	cheje3	Cray farouche	un	le	Crays farouches	des	les	du	au	
_EE7FEA8704CE90A1	cheje4	Cray violent	un	le	Crays violents	des	les	du	au	
_DC916FEFFB3A6B1B	cheje5	Tin-bok-haï	un	le	Tin-bok-haïs	des	les	du	au	
_771A65FB16476423	chela1	Cray allaitant	un	le	Crays allaitants	des	les	du	au	
_A756CE5FE2E9258E	chela2	Cray sevré	un	le	Crays sevrés	des	les	du	au	
_361A61FA1127680F	chela3	Cray docile	un	le	Crays dociles	des	les	du	au	
_EF3FE28386CD589D	chela4	Cray doux	un	le	Crays doux	des	les	du	au	
_EF3FE28386CD4C9E	chelb1	Cray craintif	un	le	Crays craintifs	des	les	du	au	
_E423953ACAC4D157	chelb2	Cray vagabondant	un	le	Crays vagabondants	des	les	du	au	
_E2B38D29CAC3BD61	chelb3	Cray détalant	un	le	Crays détalants	des	les	du	au	
_FA1A3DF312885014	chelb4	Cray endiablé	un	le	Crays endiablés	des	les	du	au	
_FA1A3DF312884415	chelc1	Cray robuste	un	le	Crays robustes	des	les	du	au	
_327E440C098DECB9	chelc2	Cray prudent	un	le	Crays prudents	des	les	du	au	
_327E1C12858FD0C3	chelc3	Cray glouton	un	le	Crays gloutons	des	les	du	au	
_E864DD2DCBB3E158	chelc4	Cray grogneur	un	le	Crays grogneurs	des	les	du	au	
_E864DD2DCBB3D559	cheld1	Cray bourru	un	le	Crays bourrus	des	les	du	au	
_A8041D2DCFB3E563	cheld2	Cray obstiné	un	le	Crays obstinés	des	les	du	au	
_E4D7225EDD89298A	cheld3	Cray radical	un	le	Crays radicaux	des	les	du	au	
_22D5C66122892D8A	cheld4	Cray parasitaire	un	le	Crays parasitaires	des	les	du	au	
_22D5C6612289218B	chele1	Cray irrité	un	le	Crays irrités	des	les	du	au	
_E45506548AB9F203	chele2	Cray brutal	un	le	Crays brutaux	des	les	du	au	
_E455CE4C08F9F603	chele3	Cray farouche	un	le	Crays farouches	des	les	du	au	
_781A41F516F75827	chele4	Cray violent	un	le	Crays violents	des	les	du	au	
_F809A17706FF4012	chfga1	Messab impur	un	le	Messabs impurs	des	les	du	au	
_F71CB3975477D6D9	chfga2	Messab tuméfié	un	le	Messabs tuméfiés	des	les	du	au	
_1F781E400B923871	chfga3	Messab contaminé	un	le	Messabs contaminés	des	les	du	au	
_ADF5F34BF92A56E9	chfga4	Messab infecté	un	le	Messabs infectés	des	les	du	au	
_ADF5F34BF92A4AEA	chfgb1	Messab écœurant	un	le	Messabs écœurants	des	les	du	au	
_560697D1D96F1159	chfgb2	Messab puant	un	le	Messabs puants	des	les	du	au	
_5BD7D64888A20C61	chfgb3	Messab morbide	un	le	Messabs morbides	des	les	du	au	
_F809BD8145FD2413	chfgb4	Messab empoisonné	un	le	Messabs empoisonnés	des	les	du	au	
_F809BD8145FD1814	chfgc1	Messab souffrant	un	le	Messabs souffrants	des	les	du	au	
_5A43FAD59620F178	chfgc3	Messab putréfié	un	le	Messabs putréfiés	des	les	du	au	
_D8E362D556A01184	chfgc4	Messab venimeux	un	le	Messabs venimeux	des	les	du	au	
_5F74CE89BC3B844C	chfgd2	Messab poisseux	un	le	Messabs poisseux	des	les	du	au	
_7C6726708C7D20CE	chfgd3	Messab pestilentiel	un	le	Messabs pestilentiels	des	les	du	au	
_B62A86C8E93C2AC1	chfgd4	Messab délirant	un	le	Messabs délirants	des	les	du	au	
_B62A86C8E93C1EC2	chfge1	Messab pustuleux	un	le	Messabs pustuleux	des	les	du	au	
_18D7A25388820857	chfge2	Messab suintant	un	le	Messabs suintants	des	les	du	au	
_689BD3B750D52D54	chfge3	Messab écumant	un	le	Messabs écumants	des	les	du	au	
_9C27CA548AB3446F	chfgf1	Messab dément	un	le	Messabs déments	des	les	du	au	
_5B33FAD9D4400579	chfgf2	Messab frénétique	un	le	Messabs frénétiques	des	les	du	au	
_DE2346E0D331CD78	chfja1	Messab allaitant	un	le	Messabs allaitants	des	les	du	au	
_DDF54A991FD2B473	chfja2	Messab sevré	un	le	Messabs sevrés	des	les	du	au	
_DCE6162FCC910C59	chfja3	Messab docile	un	le	Messabs dociles	des	les	du	au	
_1B54C68F7A4A8C35	chfja4	Messab doux	un	le	Messabs doux	des	les	du	au	
_1B54C68F7A4A8036	chfjb1	Messab craintif	un	le	Messabs craintifs	des	les	du	au	
_D937CE3C4B810861	chfjb2	Messab vagabondant	un	le	Messabs vagabondants	des	les	du	au	
_6057DE4D89924853	chfjb3	Messab détalant	un	le	Messabs détalants	des	les	du	au	
_B9099D7200EE5813	chfjb4	Messab endiablé	un	le	Messabs endiablés	des	les	du	au	
_298958916BA9F39D	chfjb5	Zoann	un	le	Zoanns	des	les	du	au	
_B9099D7200EE4C14	chfjc1	Messab robuste	un	le	Messabs robustes	des	les	du	au	
_9C852E95FACA8444	chfjc2	Messab prudent	un	le	Messabs prudents	des	les	du	au	
_6075F695F84A8846	chfjc3	Messab glouton	un	le	Messabs gloutons	des	les	du	au	
_178452D1D850E17F	chfjc4	Messab grogneur	un	le	Messabs grogneurs	des	les	du	au	
_178452D1D850D580	chfjd1	Messab bourru	un	le	Messabs bourrus	des	les	du	au	
_1DC4FE99393A8441	chfjd2	Messab obstiné	un	le	Messabs obstinés	des	les	du	au	
_310B4FB895B1A9DC	chfjd3	Messab radical	un	le	Messabs radicaux	des	les	du	au	
_194412D9D39F217B	chfjd4	Messab parasitaire	un	le	Messabs parasitaires	des	les	du	au	
_3A09C57BC53E1012	chfla1	Messab allaitant	un	le	Messabs allaitants	des	les	du	au	
_DA355ED518513181	chfla2	Messab sevré	un	le	Messabs sevrés	des	les	du	au	
_3A09C17980ED1412	chfla3	Messab docile	un	le	Messabs dociles	des	les	du	au	
_9C54C68F7A4A8C35	chfla4	Messab doux	un	le	Messabs doux	des	les	du	au	
_9C54C68F7A4A8036	chflb1	Messab craintif	un	le	Messabs craintifs	des	les	du	au	
_699B6FB50FD5C54F	chflb2	Messab vagabondant	un	le	Messabs vagabondants	des	les	du	au	
_E83A67B48E74C14E	chflb3	Messab détalant	un	le	Messabs détalants	des	les	du	au	
_3A099D69BF1E5413	chflb4	Messab endiablé	un	le	Messabs endiablés	des	les	du	au	
_3A099D69BF1E4814	chflc1	Messab robuste	un	le	Messabs robustes	des	les	du	au	
_BE87FE66865D1CCD	chflc2	Messab prudent	un	le	Messabs prudents	des	les	du	au	
_BE87AE72829F20CD	chflc3	Messab glouton	un	le	Messabs gloutons	des	les	du	au	
_EB8AA7B991C40554	chflc4	Messab grogneur	un	le	Messabs grogneurs	des	les	du	au	
_EB8AA7B991C4F955	chfld1	Messab bourru	un	le	Messabs bourrus	des	les	du	au	
_AF2AA7B95564FD55	chfld2	Messab obstiné	un	le	Messabs obstinés	des	les	du	au	
_5A5476DE95802590	chfld3	Messab radical	un	le	Messabs radicaux	des	les	du	au	
_D7F452D0DA800D87	chfld4	Messab parasitaire	un	le	Messabs parasitaires	des	les	du	au	
_BF67DE6E8C5D18CB	chfpa1	Messab allaitant	un	le	Messabs allaitants	des	les	du	au	
_ED5B7BAF9295D148	chfpa2	Messab sevré	un	le	Messabs sevrés	des	les	du	au	
_1D14F69EBF3B883E	chfpa3	Messab docile	un	le	Messabs dociles	des	les	du	au	
_B99A5FB7DBF29500	chfpa4	Messab doux	un	le	Messabs doux	des	les	du	au	
_B99A5FB7DBF28901	chfpb1	Messab craintif	un	le	Messabs craintifs	des	les	du	au	
_1864EAD91B5FFD81	chfpb2	Messab vagabondant	un	le	Messabs vagabondants	des	les	du	au	
_6026EA3B0B214C5B	chfpb3	Messab détalant	un	le	Messabs détalants	des	les	du	au	
_9CB4E69EBCDA8C35	chfpb4	Messab endiablé	un	le	Messabs endiablés	des	les	du	au	
_9CB4E69EBCDA8036	chfpc1	Messab robuste	un	le	Messabs robustes	des	les	du	au	
_E1E6F63C89512C5A	chfpc2	Messab prudent	un	le	Messabs prudents	des	les	du	au	
_A4CAE3671C5199E9	chfpc3	Messab glouton	un	le	Messabs gloutons	des	les	du	au	
_DD652AE459BF3188	chfpc4	Messab grogneur	un	le	Messabs grogneurs	des	les	du	au	
_62F32EF09771C182	chgda1	Lumper allaitant	un	le	Lumpers allaitants	des	les	du	au	
_DF463A9323C3C470	chgda2	Lumper sevré	un	le	Lumpers sevrés	des	les	du	au	
_9FD54A28D0814C5D	chgda3	Lumper docile	un	le	Lumpers dociles	des	les	du	au	
_9EA5CA86FD3B8835	chgda4	Lumper doux	un	le	Lumpers doux	des	les	du	au	
_9EA5CA86FD3B7C36	chgdb1	Lumper craintif	un	le	Lumpers craintifs	des	les	du	au	
_9C2602354F714865	chgdb2	Lumper vagabondant	un	le	Lumpers vagabondants	des	les	du	au	
_234612468D828857	chgdb3	Lumper détalant	un	le	Lumpers détalants	des	les	du	au	
_FC099D8205FE341D	chgdb4	Lumper endiablé	un	le	Lumpers endiablés	des	les	du	au	
_E6E74907AE97C3AB	chgdb5	Ibakus	un	l'	Ibakus	des	les	de l'	à l'	
_FC099D8205FE281E	chgdc1	Lumper robuste	un	le	Lumpers robustes	des	les	du	au	
_1FD6328C7DBB8044	chgdc2	Lumper prudent	un	le	Lumpers prudents	des	les	du	au	
_E3C6FA8C7B3B8446	chgdc3	Lumper glouton	un	le	Lumpers gloutons	des	les	du	au	
_9B543AE19C90D589	chgdc4	Lumper grogneur	un	le	Lumpers grogneurs	des	les	du	au	
_9B543AE19C90C98A	chgdd1	Lumper bourru	un	le	Lumpers bourrus	des	les	du	au	
_A0150290BC2B8041	chgdd2	Lumper obstiné	un	le	Lumpers obstinés	des	les	du	au	
_335C3FB299A2B9D9	chgdd3	Lumper radical	un	le	Lumpers radicaux	des	les	du	au	
_9D14FAE997DF1585	chgdd4	Lumper parasitaire	un	le	Lumpers parasitaires	des	les	du	au	
_9D14FAE997DF0986	chgde1	Lumper irrité	un	le	Lumpers irrités	des	les	du	au	
_5D245EEE59C0159B	chgde2	Lumper brutal	un	le	Lumpers brutaux	des	les	du	au	
_A36522428C827060	chgde3	Lumper farouche	un	le	Lumpers farouches	des	les	du	au	
_37BC2FB81C82B9E1	chgde4	Lumper violent	un	le	Lumpers violents	des	les	du	au	
_BC09A1870B0F1C1C	chgga1	Lumper impur	un	le	Lumpers impurs	des	les	du	au	
_77FD97A71478E6E6	chgga2	Lumper tuméfié	un	le	Lumpers tuméfiés	des	les	du	au	
_636752390F827875	chgga3	Lumper contaminé	un	le	Lumpers contaminés	des	les	du	au	
_71F5F35BFE3A32F3	chgga4	Lumper infecté	un	le	Lumpers infectés	des	les	du	au	
_71F5F35BFE3A26F4	chggb1	Lumper écœurant	un	le	Lumpers écœurants	des	les	du	au	
_17E67FF19A3FF979	chggb2	Lumper puant	un	le	Lumpers puants	des	les	du	au	
_9FC60A418C924C65	chggb3	Lumper morbide	un	le	Lumpers morbides	des	les	du	au	
_BC09BD914A0D001D	chggb4	Lumper empoisonné	un	le	Lumpers empoisonnés	des	les	du	au	
_BC09BD914A0DF41E	chggc1	Lumper souffrant	un	le	Lumpers souffrants	des	les	du	au	
_1F4552439182485B	chggc2	Lumper fiévreux	un	le	Lumpers fiévreux	des	les	du	au	
_5F13E2E55A60E582	chggc3	Lumper putréfié	un	le	Lumpers putréfiés	des	les	du	au	
_DDB34AE51AE0058E	chggc4	Lumper venimeux	un	le	Lumpers venimeux	des	les	du	au	
_DDB34AE51AE0F98F	chggd1	Lumper ravagé	un	le	Lumpers ravagés	des	les	du	au	
_63C5D2803F2C804C	chggd2	Lumper poisseux	un	le	Lumpers poisseux	des	les	du	au	
_7C77A6780CBBA0CC	chggd3	Lumper pestilentiel	un	le	Lumpers pestilentiels	des	les	du	au	
_FAC9C6C7ED7C5EBF	chggd4	Lumper délirant	un	le	Lumpers délirants	des	les	du	au	
_FAC9C6C7ED7C52C0	chgge1	Lumper pustuleux	un	le	Lumpers pustuleux	des	les	du	au	
_5CC6D64C8C72485B	chgge2	Lumper suintant	un	le	Lumpers suintants	des	les	du	au	
_A84A53BA9074AD57	chgge3	Lumper écumant	un	le	Lumpers écumants	des	les	du	au	
_E016FE4D8EA39072	chgge4	Lumper répugnant	un	le	Lumpers répugnants	des	les	du	au	
_E016FE4D8EA38473	chggf1	Lumper dément	un	le	Lumpers déments	des	les	du	au	
_6003E2E99880F983	chggf2	Lumper frénétique	un	le	Lumpers frénétiques	des	les	du	au	
_9BA30EE51CEFE59A	chggf3	Lumper démoniaque	un	le	Lumpers démoniaques	des	les	du	au	
_ABD8CC84A1C7D7A6	chggf4	Lumper mortel	un	le	Lumpers mortels	des	les	du	au	
_BF775E760C9B98C9	chgpa1	Lumper allaitant	un	le	Lumpers allaitants	des	les	du	au	
_2D0AFBB2D234514B	chgpa2	Lumper sevré	un	le	Lumpers sevrés	des	les	du	au	
_2165FA95422C843E	chgpa3	Lumper docile	un	le	Lumpers dociles	des	les	du	au	
_3CEB4FB1DFE3A5FD	chgpa4	Lumper doux	un	le	Lumpers doux	des	les	du	au	
_3CEB4FB1DFE399FE	chgpb1	Lumper craintif	un	le	Lumpers craintifs	des	les	du	au	
_1D34D2E9DF9FF18B	chgpb2	Lumper vagabondant	un	le	Lumpers vagabondants	des	les	du	au	
_A4151E340F118C5F	chgpb3	Lumper détalant	un	le	Lumpers détalants	des	les	du	au	
_A005EA953FCB8835	chgpb4	Lumper endiablé	un	le	Lumpers endiablés	des	les	du	au	
_A005EA953FCB7C36	chgpc1	Lumper robuste	un	le	Lumpers robustes	des	les	du	au	
_25D52A358D416C5E	chgpc2	Lumper prudent	un	le	Lumpers prudents	des	les	du	au	
_271BD3612042A9E6	chgpc3	Lumper glouton	un	le	Lumpers gloutons	des	les	du	au	
_E23512F41DFF2592	chgpc4	Lumper grogneur	un	le	Lumpers grogneurs	des	les	du	au	
_E23512F41DFF1993	chgpd1	Lumper bourru	un	le	Lumpers bourrus	des	les	du	au	
_A4F63A430F016C5F	chgpd2	Lumper obstiné	un	le	Lumpers obstinés	des	les	du	au	
_A99A03AE4EC45D4A	chgpd3	Lumper radical	un	le	Lumpers radicaux	des	les	du	au	
_E6F5D281FC2B884C	chgpd4	Lumper parasitaire	un	le	Lumpers parasitaires	des	les	du	au	
_E6F5D281FC2B7C4D	chgpe1	Lumper irrité	un	le	Lumpers irrités	des	les	du	au	
_9F55D280406C8038	chgpe2	Lumper brutal	un	le	Lumpers brutaux	des	les	du	au	
_6765E7CC0C8F4169	chgpe3	Lumper farouche	un	le	Lumpers farouches	des	les	du	au	
_36963F7B01FB5EF1	chgpe4	Lumper violent	un	le	Lumpers violents	des	les	du	au	
_36963F7B01FB52F2	chgpf1	Lumper furieux	un	le	Lumpers furieux	des	les	du	au	
_76FB83B01C02B100	chgpf2	Lumper fier	un	le	Lumpers fiers	des	les	du	au	
_DEA30EE51CEFE59A	chgpf3	Lumper féroce	un	le	Lumpers féroces	des	les	du	au	
_32D773E3DAF1C57C	chhda1	Mektoub allaitant	un	le	Mektoubs allaitants	des	les	du	au	
_DF47BED52290385C	chhda2	Mektoub sevré	un	le	Mektoubs sevrés	des	les	du	au	
_5A55CF8FDD52E47C	chhda3	Mektoub docile	un	le	Mektoubs dociles	des	les	du	au	
_5967024BD7DFC528	chhda4	Mektoub doux	un	le	Mektoubs doux	des	les	du	au	
_A9B669197156E3BE	chhdc5	Kussok	un	le	Kussoks	des	les	du	au	
_34D787D4DCF1D970	chhdd1	Mektoub bourru	un	le	Mektoubs bourrus	des	les	du	au	
_9C371254D7CFE12E	chhdd2	Mektoub obstiné	un	le	Mektoubs obstinés	des	les	du	au	
_FA4C977D3136DABC	chhdd3	Mektoub radical	un	le	Mektoubs radicaux	des	les	du	au	
_2F2773DCD741D178	chhdd4	Mektoub parasitaire	un	le	Mektoubs parasitaires	des	les	du	au	
_36BD5F98ED58AADC	chhdf1	Mektoub furieux	un	le	Mektoubs furieux	des	les	du	au	
_F23857E29A52AD80	chhdf2	Mektoub fier	un	le	Mektoubs fiers	des	les	du	au	
_3428A3D9DC42FD77	chhdf3	Mektoub féroce	un	le	Mektoubs féroces	des	les	du	au	
_F09B6BDD872282A0	chhfa1	Mektoub allaitant	un	le	Mektoubs allaitants	des	les	du	au	
_0CD622847E5D991D	chhfa2	Mektoub sevré	un	le	Mektoubs sevrés	des	les	du	au	
_9C781664565FC128	chhfa3	Mektoub docile	un	le	Mektoubs dociles	des	les	du	au	
_D25D4E8E8ADF54FB	chhfa4	Mektoub doux	un	le	Mektoubs doux	des	les	du	au	
_D25D1690867D48FD	chhfc1	Mektoub robuste	un	le	Mektoubs robustes	des	les	du	au	
_9EF80263555FF123	chhfc2	Mektoub prudent	un	le	Mektoubs prudents	des	les	du	au	
_D25DA69086BF50FD	chhfc3	Mektoub glouton	un	le	Mektoubs gloutons	des	les	du	au	
_76E7A3D49E01016F	chhfc4	Mektoub grogneur	un	le	Mektoubs grogneurs	des	les	du	au	
_76E7A3D49E01F570	chhfd1	Mektoub bourru	un	le	Mektoubs bourrus	des	les	du	au	
_D25D4E96083F4CFE	chhfd2	Mektoub obstiné	un	le	Mektoubs obstinés	des	les	du	au	
_DD45A7925ED2D479	chhfd3	Mektoub radical	un	le	Mektoubs radicaux	des	les	du	au	
_7218C7E69A322582	chhfd4	Mektoub parasitaire	un	le	Mektoubs parasitaires	des	les	du	au	
_0DCBD056C08962CD	chhja1	Mektoub allaitant	un	le	Mektoubs allaitants	des	les	du	au	
_F8BD6B7C72D8EEEB	chhja2	Mektoub sevré	un	le	Mektoubs sevrés	des	les	du	au	
_D35DDE7C827D50FB	chhja3	Mektoub docile	un	le	Mektoubs dociles	des	les	du	au	
_DA67024BD7DFC528	chhja4	Mektoub doux	un	le	Mektoubs doux	des	les	du	au	
_DA67024BD7DFB929	chhjb1	Mektoub craintif	un	le	Mektoubs craintifs	des	les	du	au	
_D35DEE8A803D4CFC	chhjb2	Mektoub vagabondant	un	le	Mektoubs vagabondants	des	les	du	au	
