*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	cc	pr
-	chggd4	Lumper délirant	un	le	Lumpers délirants	des	les	du	au
-	chgge1	Lumper pustuleux	un	le	Lumpers pustuleux	des	les	du	au
-	chgge2	Lumper suintant	un	le	Lumpers suintants	des	les	du	au
-	chgge3	Lumper écumant	un	le	Lumpers écumants	des	les	du	au
-	chgge4	Lumper répugnant	un	le	Lumpers répugnants	des	les	du	au
-	chggf1	Lumper dément	un	le	Lumpers déments	des	les	du	au
-	chggf2	Lumper frénétique	un	le	Lumpers frénétiques	des	les	du	au
-	chggf3	Lumper démoniaque	un	le	Lumpers démoniaques	des	les	du	au
-	chggf4	Lumper mortel	un	le	Lumpers mortels	des	les	du	au
-	chgpa1	Lumper allaitant	un	le	Lumpers allaitants	des	les	du	au
-	chgpa2	Lumper sevré	un	le	Lumpers sevrés	des	les	du	au
-	chgpa3	Lumper docile	un	le	Lumpers dociles	des	les	du	au
-	chgpa4	Lumper doux	un	le	Lumpers doux	des	les	du	au
-	chgpb1	Lumper craintif	un	le	Lumpers craintifs	des	les	du	au
-	chgpb2	Lumper vagabondant	un	le	Lumpers vagabondants	des	les	du	au
-	chgpb3	Lumper détalant	un	le	Lumpers détalants	des	les	du	au
-	chgpb4	Lumper endiablé	un	le	Lumpers endiablés	des	les	du	au
-	chgpc1	Lumper robuste	un	le	Lumpers robustes	des	les	du	au
-	chgpc2	Lumper prudent	un	le	Lumpers prudents	des	les	du	au
-	chgpc3	Lumper glouton	un	le	Lumpers gloutons	des	les	du	au
-	chgpc4	Lumper grogneur	un	le	Lumpers grogneurs	des	les	du	au
-	chgpd1	Lumper bourru	un	le	Lumpers bourrus	des	les	du	au
-	chgpd2	Lumper obstiné	un	le	Lumpers obstinés	des	les	du	au
-	chgpd3	Lumper radical	un	le	Lumpers radicaux	des	les	du	au
-	chgpd4	Lumper parasitaire	un	le	Lumpers parasitaires	des	les	du	au
-	chgpe1	Lumper irrité	un	le	Lumpers irrités	des	les	du	au
-	chgpe2	Lumper brutal	un	le	Lumpers brutaux	des	les	du	au
-	chgpe3	Lumper farouche	un	le	Lumpers farouches	des	les	du	au
-	chgpe4	Lumper violent	un	le	Lumpers violents	des	les	du	au
-	chgpf1	Lumper furieux	un	le	Lumpers furieux	des	les	du	au
-	chgpf2	Lumper fier	un	le	Lumpers fiers	des	les	du	au
-	chgpf3	Lumper féroce	un	le	Lumpers féroces	des	les	du	au
-	chhda1	Mektoub allaitant	un	le	Mektoubs allaitants	des	les	du	au
-	chhda2	Mektoub sevré	un	le	Mektoubs sevrés	des	les	du	au
-	chhda3	Mektoub docile	un	le	Mektoubs dociles	des	les	du	au
-	chhda4	Mektoub doux	un	le	Mektoubs doux	des	les	du	au
-	chhdc5	Kussok	un	le	Kussoks	des	les	du	au
-	chhdd1	Mektoub bourru	un	le	Mektoubs bourrus	des	les	du	au
-	chhdd2	Mektoub obstiné	un	le	Mektoubs obstinés	des	les	du	au
-	chhdd3	Mektoub radical	un	le	Mektoubs radicaux	des	les	du	au
-	chhdd4	Mektoub parasitaire	un	le	Mektoubs parasitaires	des	les	du	au
-	chhdf1	Mektoub furieux	un	le	Mektoubs furieux	des	les	du	au
-	chhdf2	Mektoub fier	un	le	Mektoubs fiers	des	les	du	au
-	chhdf3	Mektoub féroce	un	le	Mektoubs féroces	des	les	du	au
-	chhfa1	Mektoub allaitant	un	le	Mektoubs allaitants	des	les	du	au
-	chhfa2	Mektoub sevré	un	le	Mektoubs sevrés	des	les	du	au
-	chhfa3	Mektoub docile	un	le	Mektoubs dociles	des	les	du	au
-	chhfa4	Mektoub doux	un	le	Mektoubs doux	des	les	du	au
-	chhfc1	Mektoub robuste	un	le	Mektoubs robustes	des	les	du	au
-	chhfc2	Mektoub prudent	un	le	Mektoubs prudents	des	les	du	au
-	chhfc3	Mektoub glouton	un	le	Mektoubs gloutons	des	les	du	au
-	chhfc4	Mektoub grogneur	un	le	Mektoubs grogneurs	des	les	du	au
-	chhfd1	Mektoub bourru	un	le	Mektoubs bourrus	des	les	du	au
-	chhfd2	Mektoub obstiné	un	le	Mektoubs obstinés	des	les	du	au
-	chhfd3	Mektoub radical	un	le	Mektoubs radicaux	des	les	du	au
-	chhfd4	Mektoub parasitaire	un	le	Mektoubs parasitaires	des	les	du	au
-	chhja1	Mektoub allaitant	un	le	Mektoubs allaitants	des	les	du	au
-	chhja2	Mektoub sevré	un	le	Mektoubs sevrés	des	les	du	au
-	chhja3	Mektoub docile	un	le	Mektoubs dociles	des	les	du	au
-	chhja4	Mektoub doux	un	le	Mektoubs doux	des	les	du	au
-	chhjb1	Mektoub craintif	un	le	Mektoubs craintifs	des	les	du	au
-	chhjb2	Mektoub vagabondant	un	le	Mektoubs vagabondants	des	les	du	au
-	chhjb3	Mektoub détalant	un	le	Mektoubs détalants	des	les	du	au
-	chhjb4	Mektoub endiablé	un	le	Mektoubs endiablés	des	les	du	au
-	chhjf1	Mektoub furieux	un	le	Mektoubs furieux	des	les	du	au
-	chhjf2	Mektoub fier	un	le	Mektoubs fiers	des	les	du	au
-	chhjf3	Mektoub féroce	un	le	Mektoubs féroces	des	les	du	au
-	chhla1	Mektoub allaitant	un	le	Mektoubs allaitants	des	les	du	au
-	chhla2	Mektoub sevré	un	le	Mektoubs sevrés	des	les	du	au
-	chhla3	Mektoub docile	un	le	Mektoubs dociles	des	les	du	au
-	chhla4	Mektoub doux	un	le	Mektoubs doux	des	les	du	au
-	chhlc1	Mektoub robuste	un	le	Mektoubs robustes	des	les	du	au
-	chhlc2	Mektoub prudent	un	le	Mektoubs prudents	des	les	du	au
-	chhlc3	Mektoub glouton	un	le	Mektoubs gloutons	des	les	du	au
-	chhlc4	Mektoub grogneur	un	le	Mektoubs grogneurs	des	les	du	au
-	chhle1	Mektoub irrité	un	le	Mektoubs irrités	des	les	du	au
-	chhle2	Mektoub brutal	un	le	Mektoubs brutaux	des	les	du	au
-	chhle3	Mektoub farouche	un	le	Mektoubs farouches	des	les	du	au
-	chhle4	Mektoub violent	un	le	Mektoubs violents	des	les	du	au
-	chhlf1	Mektoub furieux	un	le	Mektoubs furieux	des	les	du	au
-	chhlf2	Mektoub fier	un	le	Mektoubs fiers	des	les	du	au
-	chhlf3	Mektoub féroce	un	le	Mektoubs féroces	des	les	du	au
-	chhpa1	Mektoub allaitant	un	le	Mektoubs allaitants	des	les	du	au
-	chhpa2	Mektoub sevré	un	le	Mektoubs sevrés	des	les	du	au
-	chhpa3	Mektoub docile	un	le	Mektoubs dociles	des	les	du	au
-	chhpa4	Mektoub doux	un	le	Mektoubs doux	des	les	du	au
-	chhpb1	Mektoub craintif	un	le	Mektoubs craintifs	des	les	du	au
-	chhpb2	Mektoub vagabondant	un	le	Mektoubs vagabondants	des	les	du	au
-	chhpb3	Mektoub détalant	un	le	Mektoubs détalants	des	les	du	au
-	chhpb4	Mektoub endiablé	un	le	Mektoubs endiablés	des	les	du	au
-	chhpc1	Mektoub robuste	un	le	Mektoubs robustes	des	les	du	au
-	chhpc2	Mektoub prudent	un	le	Mektoubs prudents	des	les	du	au
-	chhpc3	Mektoub glouton	un	le	Mektoubs gloutons	des	les	du	au
-	chhpc4	Mektoub grogneur	un	le	Mektoubs grogneurs	des	les	du	au
-	chhpf1	Mektoub furieux	un	le	Mektoubs furieux	des	les	du	au
-	chhpf2	Mektoub fier	un	le	Mektoubs fiers	des	les	du	au
-	chhpf3	Mektoub féroce	un	le	Mektoubs féroces	des	les	du	au
-	chhpf4	Mektoub inapaisé	un	le	Mektoubs inapaisés	des	les	du	au
-	chjda1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjda2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjda3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjda4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjdb1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjdb2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjdb3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjdb4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjdc1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjdc2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjdc3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjdc4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjdd1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjdd2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjdd3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjdd4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjde1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjde2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjde3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjde4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjdf1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjdf2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjdf3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfa1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfa2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfa3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfa4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfb1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfb2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfb3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfb4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfc1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfc2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfc3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfc4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfd1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfd2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfd3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfd4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfe1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfe2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfe3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjfe4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjff1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjff2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjff3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjja1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjja2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjja3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjja4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjjb1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjjb2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjjb3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjjb4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjjc1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjjc2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjjc3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjjc4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjjd1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjjd2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjjd3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjjd4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjje1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjje2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjje3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjje4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjjf1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjjf2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjjf3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjla1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjla2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjla3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjla4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjlb1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjlb2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjlb3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjlb4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjlc1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjlc2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjlc3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjlc4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjld1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjld2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjld3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjld4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjle1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjle2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjle3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjle4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjlf1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjlf2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjlf3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpa1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpa2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpa3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpa4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpb1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpb2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpb3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpb4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpc1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpc2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpc3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpc4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpd1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpd2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpd3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpd4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpe1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpe2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpe3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpe4	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpf1	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpf2	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chjpf3	Mektoub de bât	un	le	Mektoubs de bât	des	les	du	au
-	chkda1	Timari allaitant	un	le	Timaris allaitants	des	les	du	au
-	chkda2	Timari sevré	un	le	Timaris sevrés	des	les	du	au
-	chkda3	Timari docile	un	le	Timaris dociles	des	les	du	au
-	chkda4	Timari doux	un	le	Timaris doux	des	les	du	au
-	chkdb1	Timari craintif	un	le	Timaris craintifs	des	les	du	au
-	chkdb2	Timari vagabondant	un	le	Timaris vagabondants	des	les	du	au
-	chkdb3	Timari détalant	un	le	Timaris détalants	des	les	du	au
-	chkdb4	Timari endiablé	un	le	Timaris endiablés	des	les	du	au
-	chkdc1	Timari robuste	un	le	Timaris robustes	des	les	du	au
-	chkdc2	Timari prudent	un	le	Timaris prudents	des	les	du	au
-	chkdc3	Timari glouton	un	le	Timaris gloutons	des	les	du	au
-	chkdc4	Timari grogneur	un	le	Timaris grogneurs	des	les	du	au
-	chkdd1	Timari bourru	un	le	Timaris bourrus	des	les	du	au
-	chkdd2	Timari obstiné	un	le	Timaris obstinés	des	les	du	au
-	chkdd3	Timari radical	un	le	Timaris radicaux	des	les	du	au
-	chkdd4	Timari parasitaire	un	le	Timaris parasitaires	des	les	du	au
-	chkde1	Timari irrité	un	le	Timaris irrités	des	les	du	au
-	chkde2	Timari brutal	un	le	Timaris brutaux	des	les	du	au
-	chkde3	Timari farouche	un	le	Timaris farouches	des	les	du	au
-	chkde4	Timari violent	un	le	Timaris violents	des	les	du	au
-	chkdf1	Timari furieux	un	le	Timaris furieux	des	les	du	au
-	chkdf2	Timari fier	un	le	Timaris fiers	des	les	du	au
-	chkdf3	Timari féroce	un	le	Timaris féroces	des	les	du	au
-	chkga1	Timari impur	un	le	Timaris impurs	des	les	du	au
-	chkga2	Timari tuméfié	un	le	Timaris tuméfiés	des	les	du	au
-	chkga3	Timari contaminé	un	le	Timaris contaminés	des	les	du	au
-	chkga4	Timari infecté	un	le	Timaris infectés	des	les	du	au
-	chkgb1	Timari écœurant	un	le	Timaris écœurants	des	les	du	au
-	chkgb2	Timari puant	un	le	Timaris puants	des	les	du	au
-	chkgb3	Timari morbide	un	le	Timaris morbides	des	les	du	au
-	chkgb4	Timari empoisonné	un	le	Timaris empoisonnés	des	les	du	au
-	chkgc1	Timari souffrant	un	le	Timaris souffrants	des	les	du	au
-	chkgc2	Timari fiévreux	un	le	Timaris fiévreux	des	les	du	au
-	chkgc3	Timari putréfié	un	le	Timaris putréfiés	des	les	du	au
-	chkgc4	Timari venimeux	un	le	Timaris venimeux	des	les	du	au
-	chkgd1	Timari ravagé	un	le	Timaris ravagés	des	les	du	au
-	chkgd2	Timari poisseux	un	le	Timaris poisseux	des	les	du	au
-	chkgd3	Timari pestilentiel	un	le	Timaris pestilentiels	des	les	du	au
-	chkgd4	Timari délirant	un	le	Timaris délirants	des	les	du	au
-	chkge1	Timari pustuleux	un	le	Timaris pustuleux	des	les	du	au
-	chkge2	Timari suintant	un	le	Timaris suintants	des	les	du	au
-	chkge3	Timari écumant	un	le	Timaris écumants	des	les	du	au
-	chkge4	Timari répugnant	un	le	Timaris répugnants	des	les	du	au
-	chkgf1	Timari dément	un	le	Timaris déments	des	les	du	au
-	chkgf2	Timari frénétique	un	le	Timaris frénétiques	des	les	du	au
-	chkgf3	Timari démoniaque	un	le	Timaris démoniaques	des	les	du	au
-	chkja1	Timari allaitant	un	le	Timaris allaitants	des	les	du	au
-	chkja2	Timari sevré	un	le	Timaris sevrés	des	les	du	au
-	chkja3	Timari docile	un	le	Timaris dociles	des	les	du	au
-	chkja4	Timari doux	un	le	Timaris doux	des	les	du	au
-	chkjb1	Timari craintif	un	le	Timaris craintifs	des	les	du	au
-	chkjb2	Timari vagabondant	un	le	Timaris vagabondants	des	les	du	au
-	chkjb3	Timari détalant	un	le	Timaris détalants	des	les	du	au
-	chkjb4	Timari endiablé	un	le	Timaris endiablés	des	les	du	au
-	chkjc1	Timari robuste	un	le	Timaris robustes	des	les	du	au
-	chkjc2	Timari prudent	un	le	Timaris prudents	des	les	du	au
-	chkjc3	Timari glouton	un	le	Timaris gloutons	des	les	du	au
-	chkjc4	Timari grogneur	un	le	Timaris grogneurs	des	les	du	au
-	chkjd1	Timari bourru	un	le	Timaris bourrus	des	les	du	au
-	chkjd2	Timari obstiné	un	le	Timaris obstinés	des	les	du	au
-	chkjd3	Timari radical	un	le	Timaris radicaux	des	les	du	au
-	chkjd4	Timari parasitaire	un	le	Timaris parasitaires	des	les	du	au
-	chkje1	Timari irrité	un	le	Timaris irrités	des	les	du	au
-	chkje2	Timari brutal	un	le	Timaris brutaux	des	les	du	au
-	chkje3	Timari farouche	un	le	Timaris farouches	des	les	du	au
-	chkje4	Timari violent	un	le	Timaris violents	des	les	du	au
-	chlda1	Yelk allaitant	un	le	Yelks allaitants	des	les	du	au
-	chlda2	Yelk sevré	un	le	Yelks sevrés	des	les	du	au
-	chlda3	Yelk docile	un	le	Yelks dociles	des	les	du	au
-	chlda4	Yelk doux	un	le	Yelks doux	des	les	du	au
-	chldb1	Yelk craintif	un	le	Yelks craintifs	des	les	du	au
-	chldb2	Yelk vagabondant	un	le	Yelks vagabondants	des	les	du	au
-	chldb3	Yelk détalant	un	le	Yelks détalants	des	les	du	au
-	chldb4	Yelk endiablé	un	le	Yelks endiablés	des	les	du	au
-	chldc1	Yelk robuste	un	le	Yelks robustes	des	les	du	au
-	chldc2	Yelk prudent	un	le	Yelks prudents	des	les	du	au
-	chldc3	Yelk glouton	un	le	Yelks gloutons	des	les	du	au
-	chldc4	Yelk grogneur	un	le	Yelks grogneurs	des	les	du	au
-	chldd1	Yelk bourru	un	le	Yelks bourrus	des	les	du	au
-	chldd2	Yelk obstiné	un	le	Yelks obstinés	des	les	du	au
-	chldd3	Yelk radical	un	le	Yelks radicaux	des	les	du	au
-	chldd4	Yelk parasitaire	un	le	Yelks parasitaires	des	les	du	au
-	chldf1	Yelk furieux	un	le	Yelks furieux	des	les	du	au
-	chldf2	Yelk fier	un	le	Yelks fiers	des	les	du	au
-	chldf3	Yelk féroce	un	le	Yelks féroces	des	les	du	au
-	chlfa1	Yelk allaitant	un	le	Yelks allaitants	des	les	du	au
-	chlfa2	Yelk sevré	un	le	Yelks sevrés	des	les	du	au
-	chlfa3	Yelk docile	un	le	Yelks dociles	des	les	du	au
-	chlfa4	Yelk doux	un	le	Yelks doux	des	les	du	au
-	chlfe1	Yelk irrité	un	le	Yelks irrités	des	les	du	au
-	chlfe2	Yelk brutal	un	le	Yelks brutaux	des	les	du	au
-	chlfe3	Yelk farouche	un	le	Yelks farouches	des	les	du	au
-	chlfe4	Yelk violent	un	le	Yelks violents	des	les	du	au
-	chlff1	Yelk furieux	un	le	Yelks furieux	des	les	du	au
-	chlff2	Yelk fier	un	le	Yelks fiers	des	les	du	au
-	chlff3	Yelk féroce	un	le	Yelks féroces	des	les	du	au
-	chlff4	Yelk inapaisé	un	le	Yelks inapaisés	des	les	du	au
-	chlff5	Sadichi	un	le	Sadichis	des	les	du	au
-	chlga1	Yelk impur	un	le	Yelks impurs	des	les	du	au
-	chlga2	Yelk tuméfié	un	le	Yelks tuméfiés	des	les	du	au
-	chlga3	Yelk contaminé	un	le	Yelks contaminés	des	les	du	au
-	chlga4	Yelk infecté	un	le	Yelks infectés	des	les	du	au
-	chlgb1	Yelk écœurant	un	le	Yelks écœurants	des	les	du	au
-	chlgb2	Yelk puant	un	le	Yelks puants	des	les	du	au
-	chlgb3	Yelk morbide	un	le	Yelks morbides	des	les	du	au
-	chlgb4	Yelk empoisonné	un	le	Yelks empoisonnés	des	les	du	au
-	chlgc1	Yelk souffrant	un	le	Yelks souffrants	des	les	du	au
-	chlgc2	Yelk fiévreux	un	le	Yelks fiévreux	des	les	du	au
-	chlgc3	Yelk putréfié	un	le	Yelks putréfiés	des	les	du	au
-	chlgc4	Yelk venimeux	un	le	Yelks venimeux	des	les	du	au
-	chlgd1	Yelk ravagé	un	le	Yelks ravagés	des	les	du	au
-	chlgd2	Yelk poisseux	un	le	Yelks poisseux	des	les	du	au
-	chlgd3	Yelk pestilentiel	un	le	Yelks pestilentiels	des	les	du	au
-	chlgd4	Yelk délirant	un	le	Yelks délirants	des	les	du	au
-	chlge1	Yelk pustuleux	un	le	Yelks pustuleux	des	les	du	au
-	chlge2	Yelk suintant	un	le	Yelks suintants	des	les	du	au
-	chlge3	Yelk écumant	un	le	Yelks écumants	des	les	du	au
-	chlge4	Yelk répugnant	un	le	Yelks répugnants	des	les	du	au
-	chlgf1	Yelk dément	un	le	Yelks déments	des	les	du	au
-	chlgf2	Yelk frénétique	un	le	Yelks frénétiques	des	les	du	au
-	chlgf3	Yelk démoniaque	un	le	Yelks démoniaques	des	les	du	au
-	chlld1	Yelk bourru	un	le	Yelks bourrus	des	les	du	au
-	chlld2	Yelk obstiné	un	le	Yelks obstinés	des	les	du	au
-	chlld3	Yelk radical	un	le	Yelks radicaux	des	les	du	au
-	chlld4	Yelk parasitaire	un	le	Yelks parasitaires	des	les	du	au
-	chlpa1	Yelk allaitant	un	le	Yelks allaitants	des	les	du	au
-	chlpa2	Yelk sevré	un	le	Yelks sevrés	des	les	du	au
-	chlpa3	Yelk docile	un	le	Yelks dociles	des	les	du	au
-	chlpa4	Yelk doux	un	le	Yelks doux	des	les	du	au
-	chlpb1	Yelk craintif	un	le	Yelks craintifs	des	les	du	au
-	chlpb2	Yelk vagabondant	un	le	Yelks vagabondants	des	les	du	au
-	chlpb3	Yelk détalant	un	le	Yelks détalants	des	les	du	au
-	chlpb4	Yelk endiablé	un	le	Yelks endiablés	des	les	du	au
-	chlpc1	Yelk robuste	un	le	Yelks robustes	des	les	du	au
-	chlpc2	Yelk prudent	un	le	Yelks prudents	des	les	du	au
-	chlpc3	Yelk glouton	un	le	Yelks gloutons	des	les	du	au
-	chlpc4	Yelk grogneur	un	le	Yelks grogneurs	des	les	du	au
-	chlpd1	Yelk bourru	un	le	Yelks bourrus	des	les	du	au
-	chlpd2	Yelk obstiné	un	le	Yelks obstinés	des	les	du	au
-	chlpd3	Yelk radical	un	le	Yelks radicaux	des	les	du	au
-	chlpd4	Yelk parasitaire	un	le	Yelks parasitaires	des	les	du	au
-	chlpe1	Yelk irrité	un	le	Yelks irrités	des	les	du	au
-	chlpe2	Yelk brutal	un	le	Yelks brutaux	des	les	du	au
