*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	chfpc4	Messab Gruñón	un	el	Messabs Gruñones	unos	los
-	chgda1	Lumper Lactante	un	el	Lumpers Lactantes		los
-	chgda2	Lumper Destetado	un	el 	Lumpers Destetados		los
-	chgda3	Lumper Dócil	un	el	Lumpers Dóciles		los
-	chgda4	Lumper Sumiso	un	el	Lumpers Sumisos		los
-	chgdb1	Lumper Timorato	un	el	Lumpers Timoratos		los
-	chgdb2	Lumper Vagabundo	un	el	Lumpers Vagabundos	unos	los
-	chgdb3	Lumper Escurridizo	un	el	Lumpers Escurridizos	unos	los
-	chgdb4	Lumper Enérgico	un	el	Lumpers Enérgico		los
-	chgdb5	Ibakus					
-	chgdc1	Lumper Robusto	un	el	Lumpers Robustos		los
-	chgdc2	Lumper Cauteloso	un	el	Lumpers Cautelosos		los
-	chgdc3	Lumper Glotón	un	el	Lumpers Glotones		los
-	chgdc4	Lumper Gruñón	un	el	Lumpers Gruñones	unos	los
-	chgdd1	Lumper Brusco	un	el	Lumpers Bruscos		los
-	chgdd2	Lumper Obstinado	un	el	Lumpers Obstinados		los
-	chgdd3	Lumper Enraizado	un	el	Lumpers Enraizados		los
-	chgdd4	Lumper Gorrón	un	el	Lumpers Gorrones	unos	los
-	chgde1	Lumper Irritado	un	el	Lumpers Irritados		los
-	chgde2	Lumper Vicioso	un	el	Lumpers Viciosos		los
-	chgde3	Lumper Salvaje	un	el	Lumpers Salvajes		los
-	chgde4	Lumper Violento	un	el	Lumpers Violentos		los
-	chgga1	Lumper Impuro	un	el	Lumpers Impuros		los
-	chgga2	Lumper Hinchado	un	el	Lumpers Hinchado		los
-	chgga3	Lumper Contaminado	un	el	Lumpes Contaminados		los
-	chgga4	Lumper Infectado	un	el	Lumpers Infectados		los
-	chggb1	Lumper Nauseabundo	un	el	Lumpers Nauseabundos		los
-	chggb2	Lumper Maloliente	un	el	Lumpers Malolientes		los
-	chggb3	Lumper Mórbido	un	el	Lumpers Mórbidos		los
-	chggb4	Lumper Envenenado	un	el	Lumpers Envenenados		los
-	chggc1	Lumper Plagado	un	el	Lumpers Plagados		los
-	chggc2	Lumper Enfermizo	un	el	Lumpers Enfermizos		los
-	chggc3	Lumper Putrefacto	un	el	Lumpers Putrefacto		los
-	chggc4	Lumper Virulento	un	el	Lumpers Virulentos		los
-	chggd1	Lumper Arruinado	un	el 	Lumpers Arruinados		los
-	chggd2	Lumper Enconado	un	el	Lumpers Enconados		los
-	chggd3	Lumper Pestífero	un	el	Lumpers Pestíferos		los
-	chggd4	Lumper Delirante	un	el	Lumpers Delirantes		los
-	chgge1	Lumper Pustuloso	un	el	Lumpers Pustulosos		los
-	chgge2	Lumper Filtrándose	un	el	Lumpers Filtrándose		los
-	chgge3	Lumper Esponjoso	un	el	Lumpers Esponjosos		los
-	chgge4	Lumper Asqueroso	un	el	Lumpers Asquerosos		los
-	chggf1	Lumper Demente	un	el	Lumpers Dementes		los
-	chggf2	Lumper Frenético	un	el	Lumpers Frenético		los
-	chggf3	Lumper Diabólico	un	el	Lumpers Diabólicos		los
-	chggf4	Lumper Letal	un	el	Lumpers Letales		los
-	chgpa1	Lumper Lactante	un	el	Lumpers Lactantes		los
-	chgpa2	Lumper Destetado	un	el	Lumpers Destetados		los
-	chgpa3	Lumper Dócil	un	el	Lumpers Dóciles		los
-	chgpa4	Lumper Sumiso	un	el	Lumpers Sumisos		los
-	chgpb1	Lumper Timorato	un	el	Lumpers Timoratos		los
-	chgpb2	Lumper Vagabundo	un	el	Lumpers Vagabundos	unos	los
-	chgpb3	Lumper Escurridizo	un	el	Lumpers Escurridizos	unos	los
-	chgpb4	Lumper Enérgico	un	el	Lumper Enérgicos		los
-	chgpc1	Lumper Robusto	un	el	Lumpers Robustos		los
-	chgpc2	Lumper Cuateloso	un	el	Lumpers Cautelosos		los
-	chgpc3	Lumper Glotón	un	el	Lumpers Glotones		los
-	chgpc4	Lumper Gruñón	un	el	Lumpers Gruñones	unos	los
-	chgpd1	Lumper Brusco	un	el	Lumpers Bruscos		los
-	chgpd2	Lumper Obstinado	un	el	Lumpers Obstinados		los
-	chgpd3	Lumper Enraizado	un	el	Lumpers Enraizados		los
-	chgpd4	Lumper Gorrón	un	el	Lumpers Gorrones	unos	los
-	chgpe1	Lumper Irritado	un	el	Lumpers Irritados		los
-	chgpe2	Lumper Vicioso	un	el	Lumpers Viciosos		los
-	chgpe3	Lumper Salvaje	un	el	Lumpers Salvajes		los
-	chgpe4	Lumper Violento	un	el	Lumpers Violentos		los
-	chgpf1	Lumper Furioso	un	el	Lumpers Furiosos		los
-	chgpf2	Lumper Violento	un	el	Lumpers Violentos		los
-	chgpf3	Lumper Feroz	un	el	Lumpers Feroces		los
-	chhda1	Mektoub Lactante	un	el	Mektoubs Lactances		los
-	chhda2	Mektoub Destetado	un	el	Mektoubs Destetados		los
-	chhda3	Mektoub Dócil	un	el	Mektoubs Dóciles	unos	los
-	chhda4	Mektoub Sumiso	un	el	Mektoubs Sumisos		los
-	chhdc5	Kussok					
-	chhdd1	Mektoub Brusco	un	el	Mektoubs Bruscos		los
-	chhdd2	Mektoub Obstinado	un	el	Mektoubs Obstinados	unos	los
-	chhdd3	Mektoub Enraizado	un	el	Mektoubs Enraizados		los
-	chhdd4	Mektoub Gorrón	un	el	Mektoubs Gorrones	unos	los
-	chhdf1	Mektoub Furioso	un	el	Mektoubs Furiosos		los
-	chhdf2	Mektoub Violento	un	el	Mektoubs Violentos		los
-	chhdf3	Mektoub Feroz	un	el	Mektoubs Feroces		los
-	chhfa1	Mektoub Lactante	un	el	Mektoubs Lactances		los
-	chhfa2	Mektoub Destetado	un	el	Mektoubs Destetados		los
-	chhfa3	Mektoub Dócil	un	el	Mektoubs Dóciles	unos	los
-	chhfa4	Mektoub Sumiso	un	el	Mektoubs Sumisos		los
-	chhfc1	Mektoub Robusto	un	el	Mektoubs Robustos		los
-	chhfc2	Mektoub Cauteloso	un	el	Mektoubs Cautelosos		los
-	chhfc3	Mektoub Glotón	un	el	Mektoubs Glotones	unos	los
-	chhfc4	Mektoub Gruñón	un	el	Mektoubs Gruñones	unos	los
-	chhfd1	Mektoub Brusco	un	el	Mektoubs Bruscos		los
-	chhfd2	Mektoub Obstinado	un	el	Mektoubs Obstinados		los
-	chhfd3	Mektoub Enraizado	un	el	Mektoubs Enraizados		los
-	chhfd4	Mektoub Gorrón	un	el	Mektoubs Gorrones	unos	los
-	chhja1	Mektoub Lactante	un	el	Mektoubs Lactances		los
-	chhja2	Mektoub Destetado	un	el	Mektoubs Lactances		los
-	chhja3	Mektoub Docil	un	el	Mektoubs Dociles		los
-	chhja4	Mektoub Sumiso	un	el	Mektoubs Sumisos		los
-	chhjb1	Mektoub Timorato	un	el	Mektoubs Timoratos		los
-	chhjb2	Mektoub Vagabundo	un	el	Mektoubs Vagabundos	unos	los
-	chhjb3	Mektoub Escurridizo	un	el	Mektoubs Escurridizos	unos	los
-	chhjb4	Mektoub Enérgico	un	el	Mektoubs Enérgicos		los
-	chhjf1	Mektoub Furioso	un	el	Mektoubs Furiosos		los
-	chhjf2	Mektoub Violento	un	el	Mektoubs Violentos		los
-	chhjf3	Mektoub Feroz	un	el	Mektoubs Feroces		los
-	chhla1	Mektoub Lactante	un	el	Mektoubs Lactantes		los
-	chhla2	Mektoub Destetado	un	el	Mektoubs Destetados		los
-	chhla3	Mektoub Dócil	un	el	Mektoubs Dóciles		los
-	chhla4	Mektoub Sumiso	un	el	Mektoubs Sumisos		los
-	chhlc1	Mektoub Robusto	un	el	Mektoubs Robustos		los
-	chhlc2	Mektoub Cauteloso	un	el	Mektoubs Cautelosos		los
-	chhlc3	Mektoub Glotón	un	el	Mektoubs Glotones		los
-	chhlc4	Mektoub Gruñón	un	el	Mektoubs Gruñones	unos	los
-	chhle1	Mektoub Irritado	un	el	Mektoubs Irritados		los
-	chhle2	Mektoub Vicioso	un	el	Mektoubs Viciosos		los
-	chhle3	Mektoub Salvaje	un	el	Mektoubs Salvajes		los
-	chhle4	Mektoub Violento	un	el	Mektoubs Violentos		los
-	chhlf1	Mektoub Furioso	un	el	Mektoubs Furiosos		los
-	chhlf2	Mektoub Violento	un	el	Mektoubs Violentos		los
-	chhlf3	Mektoub Feroz	un	el	Mektoubs Feroces		los
-	chhpa1	Mektoub Lactante	un	el	Mektoubs Lactantes		los
-	chhpa2	Mektoub Destetado	un	el	Mektoubs Destetados		los
-	chhpa3	Mektoub Dócil	un	el	Mektoubs Dóciles		los
-	chhpa4	Mektoub Sumiso	un	el	Mektoubs Sumisos		los
-	chhpb1	Mektoub Timorato	un	el	Mektoubs Timoratos		los
-	chhpb2	Mektoub Vagabundo	un	el	Mektoubs Vagabundos	unos	los
-	chhpb3	Mektoub Escurridizo	un	el	Mektoubs Escurridizos	unos	los
-	chhpb4	Mektoub Enérgico	un	el	Mektoubs Enérgicos		los
-	chhpc1	Mektoub Robusto	un	el	Mektoubs Robustos		los
-	chhpc2	Mektoub Cauteloso	un	el	Mektoubs Cautelosos		los
-	chhpc3	Mektoub Glotón	un	el	Mektoubs Glotones		los
-	chhpc4	Mektoub Gruñón	un	el	Mektoubs Gruñones	unos	los
-	chhpf1	Mektoub Furioso	un	el	Mektoubs Furiosos		los
-	chhpf2	Mektoub Violento	un	el	Mektoubs Violentos		los
-	chhpf3	Mektoub Feroz	un	el	Mektoubs Feroces		los
-	chhpf4	Mektoub Voraz	un	el	Mektoubs Voraces		los
-	chjda1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjda2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjda3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjda4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjdb1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjdb2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjdb3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjdb4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjdc1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjdc2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjdc3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjdc4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjdd1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjdd2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjdd3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjdd4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjde1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjde2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjde3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjde4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjdf1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjdf2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjdf3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfa1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfa2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfa3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfa4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfb1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfb2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfb3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfb4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfc1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfc2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfc3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfc4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfd1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfd2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfd3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfd4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfe1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfe2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfe3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjfe4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjff1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjff2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjff3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjja1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjja2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjja3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjja4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjjb1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjjb2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjjb3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjjb4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjjc1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjjc2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjjc3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjjc4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjjd1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjjd2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjjd3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjjd4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjje1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjje2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjje3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjje4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjjf1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjjf2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjjf3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjla1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjla2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjla3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjla4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjlb1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjlb2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjlb3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjlb4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjlc1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjlc2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjlc3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjlc4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjld1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjld2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjld3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjld4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjle1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjle2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjle3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjle4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjlf1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjlf2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjlf3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjpa1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjpa2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjpa3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjpa4	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjpb1	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjpb2	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjpb3	Mektoub Cargador	un	el	Mektoubs Cargadores		los
-	chjpb4	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chjpc1	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chjpc2	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chjpc3	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chjpc4	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chjpd1	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chjpd2	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chjpd3	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chjpd4	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chjpe1	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chjpe2	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chjpe3	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chjpe4	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chjpf1	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chjpf2	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chjpf3	Mektoub Cargador	un	el	Mektoub Cargadores		los
-	chkda1	Timari Lactante	un	el	Timaris Lactantes		los
-	chkda2	Timari Destetado	un	el	Timaris Destetados		los
-	chkda3	Timari Dócil	un	el	Timaris Dóciles		los
-	chkda4	Timari Sumiso	un	el	Timaris Sumisos		los
-	chkdb1	Timari Timorato	un	el	Timaris Timoratos		los
-	chkdb2	Timari Vagabundo	un	el	Timaris Vagabundos	unos	los
-	chkdb3	Timari Escurridizo	un	el	Timaris Escurridizos	unos	los
-	chkdb4	Timari Enérgico	un	el	Timaris Enérgicos		los
-	chkdc1	Timari Robusto	un	el	Timaris Robustos		el
-	chkdc2	Timari Cauteloso	un	el	Timaris Cautelosos		los
-	chkdc3	Timari Glotón	un	el	Timaris Glotones		los
-	chkdc4	Timari Gruñón	un	el	Timaris Gruñones	unos	los
-	chkdd1	Timari Brusco	un	el	Timaris Bruscos		los
-	chkdd2	Timari Obstiando	un	el	Timaris Obstiandos		los
-	chkdd3	Timari Enraizado	un	el 	Timaris Enraizados		los
-	chkdd4	Timari Gorrón	un	e	Timaris Gorrones	unos	los
-	chkde1	Timari Irritado	un	e	Timaris Irritados		los
-	chkde2	Timari Vicioso	un	e	Timaris Viciosos		los
-	chkde3	Timari Salvaje	un	e	Timaris Salvajes		los
-	chkde4	Timari Violento	un	el	Timaris Violentos		los
-	chkdf1	Timari Furioso	un	el	Timaris Furiosos		los
-	chkdf2	Timari Violento	un	el	Timaris Violentos		los
-	chkdf3	Timari Feroz	un	el	Timaris Feroces		los
-	chkga1	Timari Impuro	un	el	Timaris Impuros		los
-	chkga2	Timari Hinchado	un	el	Timaris Hinchados		los
-	chkga3	Timari Contaminado	un	el	Timaris Contaminados		los
-	chkga4	Timari Infectado	un	el	Timaris Infectados		los
-	chkgb1	Timari Nauseabundo	un	el	Timaris Nauseabundos		los
-	chkgb2	Timari Maloliente	un	e	Timaris Malolientes		los
-	chkgb3	Timari Mórbido	un	el	Timaris Mórbidos	unos	los
-	chkgb4	Timari Envenenado	un	el	Timaris Envenenados		los
-	chkgc1	Timari Plagado	un	el	Timaris Plagados		los
-	chkgc2	Timari Enfermizo	un	el	Timaris Enfermizos		los
-	chkgc3	Timari Putrefacto	un	el	Timaris Putrefactos		los
-	chkgc4	Timari Virulento	un	el	Timaris Virulentos		los
-	chkgd1	Timari Arruinado	un	el	Timaris Arruinados		los
-	chkgd2	Timari Enconado	un	el	Timaris Enconados 		los
-	chkgd3	Timari Pestifero	un	el	Timaris Pestiferos		los
-	chkgd4	Timari Delirante	un	el	Timaris Delirantes		los
-	chkge1	Timari Pustuloso	un	el	Timaris Pustulosos		los
-	chkge2	Timari Filtrante	un	el	Timaris Filtrante		los
-	chkge3	Timari Espumoso	un	el	Timaris Espumosos		los
-	chkge4	Timari Repugnante	un	el	Timaris Repugnantes		los
-	chkgf1	Timari Demente	un	el	Timaris Dementes		los
-	chkgf2	Timaris Frenético	un	el	Timaris Frenéticos		los
-	chkgf3	Timari Diabólico	un	el	Timaris Diabólicos		los
-	chkja1	Timari Lactante	un	el	Timaris Lactantes		los
-	chkja2	Timari Destetado	un	el	Timaris Destetados		los
-	chkja3	Timari Dócil	un	el	Timaris Dóciles		los
-	chkja4	Timari Sumiso	un	el	Timaris Sumisos		los
-	chkjb1	Timari Timorato	un	el	Timaris Timoratos		los
-	chkjb2	Timari Vagabundo	un	el	Timaris Vagabundos	unos	los
-	chkjb3	Timari Escurridizo	un	el	Timaris Escurridizos	unos	los
-	chkjb4	Timari Enérgico	un	el	Timaris Enérgicos		los
-	chkjc1	Timari Robusto	un	el	Timaris Robustos		los
-	chkjc2	Timari Cauteloso	un	el	Timaris Cautelosos		los
-	chkjc3	Timari Glotón	un	el	Timaris Glotones		los
-	chkjc4	Timari Gruñón	un	el	Timaris Gruñones	unos	los
-	chkjd1	Timari Brusco	un	el	Timaris Bruscos		los
-	chkjd2	Timari Obstinado	an	el	Timaris Obstiandos		los
-	chkjd3	Timari Enraizado	un	el	Timaris Enraizados		los
-	chkjd4	Timari Gorrón	un	el	Timaris Gorrones	unos	los
-	chkje1	Timari Irritado	un	el	Timaris Irritados		los
-	chkje2	Timari Vicioso	un	el	Timaris Viciosos		los
-	chkje3	Timari Salvaje	un	el	Timaris Salvajes		los
-	chkje4	Timaris Violento	un	el	Timaris Violentos		los
-	chlda1	Yelk Lactante	un	el	Yelks Lactantes		los
-	chlda2	Yelk Destetado	un	el	Yelks Destetados		los
-	chlda3	Yelk Dócil	un	el	Yelks Dóciles		los
-	chlda4	Yelk Sumiso	un	el	Yelks Sumisos		los
-	chldb1	Yelk Timorato	un	el	Yelks Timoratos		los
-	chldb2	Yelk Vagabundo	un	el	Yelks Vagabundos	unos	los
-	chldb3	Yelk Escurridizo	un	el	Yelks Escurridizos	unos	los
-	chldb4	Yelk Enérgico	un	el	Yelks Enérgico		los
-	chldc1	Yelk Robusto	un	el	Yelks Robustos		los
-	chldc2	Yelk Cauteloso	un	el	Yelks Cautelosos		los
-	chldc3	Yelk Glotón	un	el	Yelks Glotones		los
-	chldc4	Yelk Gruñón	un	el	Yelks Gruñones	unos	los
-	chldd1	Yelk Brusco	un	el	Yelks Bruscos		los
-	chldd2	Yelk Obstinado	un	el	Yelks Obstinados		los
-	chldd3	Yelk Enraizado	un	el	Yelks Enraizados		los
-	chldd4	Yelk Gorrón	un	el	Yelks Gorrones	unos	los
-	chldf1	Yelk Furioso	un	el	Yelks Furiosos		los
-	chldf2	Yelk Violento	un	el	Yelks Violentos		los
-	chldf3	Yelk Feroz	un	el	Yelks Feroces		los
-	chlfa1	Yelk Lactante	un	el	Yelks Lactantes		los
-	chlfa2	Yelk Destetado	un	el	Yelks Destetados		los
-	chlfa3	Yelk Dócil	un	el	Yelks Dóciles	unos	los
-	chlfa4	Yelk Dócil	un	el	Yelks Dóciles	unos	los
-	chlfe1	Yelk Irritado	un	el	Yelks Irritados		los
-	chlfe2	Yelk Vicioso	un	el	Yelks Viciosos		los
-	chlfe3	Yelk Salvaje	un	el	Yelks Salvajes		los
-	chlfe4	Yelk Violento	un	el	Yelks Violentos		los
-	chlff1	Yelk Furioso	un	el	Yelks Furiosos		los
-	chlff2	Yelk Violento	un	el	Yelks Violentos		los
-	chlff3	Yelk Feroz	un	el	Yelks Feroces		los
-	chlff4	Yelk Voraz	un	el	Yelk Voraz		los
-	chlff5	Sadichi					
-	chlga1	Yelk Impuro	un	el	Yelks Impuros		los
-	chlga2	Yelk Hinchado	un	el	Yelks Hinchados		los
-	chlga3	Yelk Contaminado	un	el	Yelks Contaminados		los
-	chlga4	Yelk Infectado	un	el	Yelks Infectados		los
-	chlgb1	Yelk Nauseabundo	un	el	Yelks Nauseabundos		los
-	chlgb2	Yelk Malolientes	un	el	Yelks Malolientes		los
-	chlgb3	Yelk Mórbido	un	el	Yelks Mórbidos		los
-	chlgb4	Yelk Envenenado	un	el	Yelks Envenenado		los
-	chlgc1	Yelk Plagado	un	el	Yelks Plagados		los
-	chlgc2	Yelk Enfermizo	un	el	Yelks Enfermizos		los
-	chlgc3	Yelks Putrefacto	un	el	Yelks Putrefactos		los
-	chlgc4	Yelk Virulento	un	el	Yelks Virulentos		los
-	chlgd1	Yelk Arruinado	un	el	Yelks Arruinados		los
-	chlgd2	Yelk Enconado	un	el	Yelks Enconados		los
-	chlgd3	Yelk Pestíferos	un	el	Yelks Pestíferos		los
-	chlgd4	Yelk Delirante	un	el	Yelks Delirantes		los
-	chlge1	Yelk Pustuloso	un	el	Yelks Pustulosos		los
-	chlge2	Yelk Enfermizo	un	el	Yelks Enfermizos		los
-	chlge3	Yelk Espumoso	un	el	Yelks Espumosos		los
-	chlge4	Yelk Asqueroso	un	el	Yelks Asquerosos		los
-	chlgf1	Yelk Demente	un	el	Yelks Dementes		los
-	chlgf2	Yelk Frenético	un	el	Yelks Frenéticos		los
-	chlgf3	Yelk Diabólico	un	el	Yelks Diabólicos		los
-	chlld1	Yelk Brusco	un	el	Yelks Bruscos		los
-	chlld2	Yelk Obstinado	un	el	Yelks Obstinados		los
-	chlld3	Yelk Enraizado	un	el	Yelks Enraizados		los
-	chlld4	Yelk Gorrón	un	el	Yelks Gorrones	unos	los
-	chlpa1	Yelk Lactante	un	el	Yelks Lactantes		los
-	chlpa2	Yelk Destetado	un	el	Yelks Destetados		los
-	chlpa3	Yelk Dócil	un	el	Yelks Dóciles		los
-	chlpa4	Yelk Sumiso	un	el	Yelks Sumisos		los
-	chlpb1	Yelk Timorato	un	el	Yelk Timoratos		los
-	chlpb2	Yelk Vagabundo	un	el	Yelks Vagabundos	unos	los
-	chlpb3	Yelk Escurridizo	un	el	Yelks Escurridizos	unos	los
-	chlpb4	Yelk Enérgico	un	el	Yelks Enérgico		los
-	chlpc1	Yelk Robusto	un	el	Yelks Robustos		los
-	chlpc2	Yelk Cauteloso	un	el	Yelks Cautelosos		los
-	chlpc3	Yelk Glotón	un	el	Yelks Glotones		los
-	chlpc4	Yelk Gruñón	un	el	Yelks Gruñones	unos	los
-	chlpd1	Yelk Brusco	un	el	Yelks Bruscos		los
-	chlpd2	Yelks Obstinado	un	el	Yelks Obstinados		los
-	chlpd3	Yelk Enraizado	un	el	Yelks Enraizados		los
-	chlpd4	Yelk Gorrón	un	el	Yelks Gorrones	unos	los
-	chlpe1	Yelk Irritado	un	el	Yelks Irritados		los
-	chlpe2	Yelk Vicioso	un	el	Yelks Viciosos		los
-	chlpe3	Yelk Salvaje	un	el	Yelks Salvajes		los
-	chlpe4	Yelk Violento	un	el	Yelks Violentos		los
-	chlpf1	Yelk Furioso	un	el	Yelks Furiosos		los
-	chlpf2	Yelk Violento	un	el	Yelks Violentos		los
-	chlpf3	Yelk Feroz	un	el	Yelks Feroces		los
-	chmdd1	Raspal Brusco	un	el	Raspals Bruscos		los
-	chmdd2	Raspal Obstinado	an	el	Raspales Obstiandos		los
-	chmdd3	Raspal Enraizado	un	el	Raspals Enraizados		los
-	chmdd4	Raspal Gorrón	un	el	Raspals Gorrones	unos	los
-	chmfc1	Raspal Robusto	un	el	Raspal Robustos		los
-	chmfc2	Raspal Cauteloso	un	el	Raspals Cautelosos		los
