*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_EB965135068EDAB6	chjjd2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_2550AA58BF9A7ED1	chjjd3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_59724C51A7554DCE	chjjd4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_59724C51A75541CF	chjje1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_1A3224FCE8AD9D31	chjje2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_D252705BE85649BB	chjje3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_1442544CA8464DBD	chjje4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_1442544CA84641BE	chjjf1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_CA465182F140A720	chjjf2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_8BDE1398CDE72B70	chjjf3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_A650CE62023A2ECE	chjla1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_0E404B988D896B61	chjla2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_A650CA60BDE932CE	chjla3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_95224456A8654DB7	chjla4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_95224456A86541B8	chjlb1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_8CB6097832B05F12	chjlb2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_0B550177B14F5B11	chjlb3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_A650A650FC1A72CF	chjlb4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_A650A650FC1A66D0	chjlc1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_CE13284CBCC7266D	chjlc2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_CE13D858B8092A6D	chjlc3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_0EA5417CB49F9F17	chjlc4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_0EA5417CB49F9318	chjld1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_D245417C783F9718	chjld2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_8E5F63A10AB85F70	chjld3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_0BFF3F934FB84767	chjld4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_0BFF3F934FB83B68	chjle1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_1E117CEB2CBDC131	chjle2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_5CD154E96BDDC531	chjle3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_A650AA53807A4AD2	chjle4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_A650AA53807A3ED3	chjlf1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_972108148FCF2548	chjlf2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_888FA5C8C9B82354	chjlf3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_CFF30854C2C7226B	chjpa1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_10761572B5706B0B	chjpa2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_16E27465ED5649C0	chjpa3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_F0265132CB4FE2CE	chjpa4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_F0265132CB4FD6CF	chjpb1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_4C6FD79C90973761	chjpb2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_DC5120E66B4CE130	chjpb3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_95826465EAF54DB7	chjpb4	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_95826465EAF541B8	chjpc1	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_5D112CE7E97CC12F	chjpc2	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_DB56D5E20CAEE6B7	chjpc3	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_117017A7CEF76B68	chjpc4	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_117017A7CEF75F69	chjpd1	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_DC323CF56B3CC130	chjpd2	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_8C061D6E3100770A	chjpd3	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_DB724C51A7554DCE	chjpd4	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_DB724C51A75541CF	chjpe1	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_94D24C50EB9645BA	chjpe2	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_4AD1018CEFCB5B29	chjpe3	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_DEDD485239E7A0A3	chjpe4	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_DEDD485239E794A4	chjpf1	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_2A368531086EEED1	chjpf2	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_0DDE1398CDE72B70	chjpf3	Mektoub Cargador	un	el	Mektoub Cargadores		los	
_A2C32EE457428579	chkda1	Timari Lactante	un	el	Timaris Lactantes		los	
_9D961E9320B3F861	chkda2	Timari Destetado	un	el	Timaris Destetados		los	
_99E6DE30CD02286A	chkda3	Timari Dócil	un	el	Timaris Dóciles		los	
_5C25C277FAFBA835	chkda4	Timari Sumiso	un	el	Timaris Sumisos		los	
_5C25C277FAFB9C36	chkdb1	Timari Timorato	un	el	Timaris Timoratos		los	
_9637963D4CF22472	chkdb2	Timari Vagabundo	un	el	Timaris Vagabundos	unos	los	
_1D57A64E8A036464	chkdb3	Timari Escurridizo	un	el	Timaris Escurridizos	unos	los	
_FBCA9D7906DEF811	chkdb4	Timari Enérgico	un	el	Timaris Enérgicos		los	
_FBCA9D7906DEEC12	chkdc1	Timari Robusto	un	el	Timaris Robustos		el	
_DD562A7D7A7BA044	chkdc2	Timari Cauteloso	un	el	Timaris Cautelosos		los	
_A146F27D78FBA446	chkdc3	Timari Glotón	un	el	Timaris Glotones		los	
_DB243AD55C619980	chkdc4	Timari Gruñón	un	el	Timaris Gruñones	unos	los	
_DB243AD55C618D81	chkdd1	Timari Brusco	un	el	Timaris Bruscos		los	
_5E95FA81B9EBA041	chkdd2	Timari Obstiando	un	el	Timaris Obstiandos		los	
_F1AC23B29692EDCA	chkdd3	Timari Enraizado	un	el 	Timaris Enraizados		los	
_DDE4FADD57B0D97C	chkdd4	Timari Gorrón	un	e	Timaris Gorrones	unos	los	
_DDE4FADD57B0CD7D	chkde1	Timari Irritado	un	e	Timaris Irritados		los	
_9DF45EE21991D992	chkde2	Timari Vicioso	un	e	Timaris Viciosos		los	
_9D76B64A89034C6D	chkde3	Timari Salvaje	un	e	Timaris Salvajes		los	
_F50C13B81972EDD2	chkde4	Timari Violento	un	el	Timaris Violentos		los	
_F50C13B81972E1D3	chkdf1	Timari Furioso	un	el	Timaris Furiosos		los	
_DDD41ADD9CC1D97D	chkdf2	Timari Violento	un	el	Timaris Violentos		los	
_1A4552D45E91ED90	chkdf3	Timari Feroz	un	el	Timaris Feroces		los	
_BBCAA17E0CEFE010	chkga1	Timari Impuro	un	el	Timaris Impuros		los	
_BA8BB79B16E71ACE	chkga2	Timari Hinchado	un	el	Timaris Hinchados		los	
_5D78E6410C035482	chkga3	Timari Contaminado	un	el	Timaris Contaminados		los	
_70B6F352FF1AF6E7	chkga4	Timari Infectado	un	el	Timaris Infectados		los	
_70B6F352FF1AEAE8	chkgb1	Timari Nauseabundo	un	el	Timaris Nauseabundos		los	
_5C357FDCDF4EF964	chkgb2	Timari Maloliente	un	e	Timaris Malolientes		los	
_99D79E4989132872	chkgb3	Timari Mórbido	un	el	Timaris Mórbidos	unos	los	
_BBCABD884BEDC411	chkgb4	Timari Envenenado	un	el	Timaris Envenenados		los	
_BBCABD884BEDB812	chkgc1	Timari Plagado	un	el	Timaris Plagados		los	
_1956E64B8E032468	chkgc2	Timari Enfermizo	un	el	Timaris Enfermizos		los	
_9FE3E2D91A31A979	chkgc3	Timari Putrefacto	un	el	Timaris Putrefactos		los	
_1D834AD9DAB1C985	chkgc4	Timari Virulento	un	el	Timaris Virulentos		los	
_1D834AD9DAB1BD86	chkgd1	Timari Arruinado	un	el	Timaris Arruinados		los	
_2145CA713CECA04C	chkgd2	Timari Enconado	un	el	Timaris Enconados 		los	
_7CB75E9284BB40DC	chkgd3	Timari Pestifero	un	el	Timaris Pestiferos		los	
_338A96CFAB4DFECC	chkgd4	Timari Delirante	un	el	Timaris Delirantes		los	
_338A96CFAB4DF2CD	chkge1	Timari Pustuloso	un	el	Timaris Pustulosos		los	
_56D76A5489F32468	chkge2	Timari Filtrante	un	el	Timaris Filtrante		los	
_E48AFFCFCC74596C	chkge3	Timari Espumoso	un	el	Timaris Espumosos		los	
_DA2792558B246C7F	chkge4	Timari Repugnante	un	el	Timaris Repugnantes		los	
_DA2792558B246080	chkgf1	Timari Demente	un	el	Timaris Dementes		los	
_A0D3E2DD5851BD7A	chkgf2	Timaris Frenético	un	el	Timaris Frenéticos		los	
_DB730ED9DCC0A991	chkgf3	Timari Diabólico	un	el	Timaris Diabólicos		los	
_F348FF42BF2AC2DC	chkja1	Timari Lactante	un	el	Timaris Lactantes		los	
_B94B3BAD1BD3A5EA	chkja2	Timari Destetado	un	el	Timaris Destetados		los	
_7CCAB977C5BDDC10	chkja3	Timari Dócil	un	el	Timaris Dóciles		los	
_DD25C277FAFBA835	chkja4	Timari Sumiso	un	el	Timaris Sumisos		los	
_DD25C277FAFB9C36	chkjb1	Timari Timorato	un	el	Timaris Timoratos		los	
_7CCAC18086DDB011	chkjb2	Timari Vagabundo	un	el	Timaris Vagabundos	unos	los	
_A0D326E99D91B586	chkjb3	Timari Escurridizo	un	el	Timaris Escurridizos	unos	los	
_1F544AEC5D011190	chkjb4	Timari Enérgico	un	el	Timaris Enérgicos		los	
_1F544AEC5D010591	chkjc1	Timari Robusto	un	el	Timaris Robustos		los	
_3D97266E845D3CDB	chkjc2	Timari Cauteloso	un	el	Timaris Cautelosos		los	
_DD05E688FD5BA437	chkjc3	Timari Glotón	un	el	Timaris Glotones		los	
_1BF33AE79B81FD84	chkjc4	Timari Gruñón	un	el	Timaris Gruñones	unos	los	
_1BF33AE79B81F185	chkjd1	Timari Brusco	un	el	Timaris Bruscos		los	
_F5AB33B41712D1D6	chkjd2	Timari Obstinado	an	el	Timaris Obstiandos		los	
_7CCAA178888E0013	chkjd3	Timari Enraizado	un	el	Timaris Enraizados		los	
_2275CA72F9EBA84C	chkjd4	Timari Gorrón	un	el	Timaris Gorrones	unos	los	
_2275CA72F9EB9C4D	chkje1	Timari Irritado	un	el	Timaris Irritados		los	
_DC07B65289F3246D	chkje2	Timari Vicioso	un	el	Timaris Viciosos		los	
_9B55EE7C3AECA439	chkje3	Timari Salvaje	un	el	Timaris Salvajes		los	
_DD45D26DFADCA83B	chkje4	Timaris Violento	un	el	Timaris Violentos		los	
_DD44FE6AE359F189	chlda1	Yelk Lactante	un	el	Yelks Lactantes		los	
_9C66F2773C371B77	chlda2	Yelk Destetado	un	el	Yelks Destetados		los	
_5E45366204D9F6F9	chlda3	Yelk Dócil	un	el	Yelks Dóciles		los	
_EDAFE275C5AC7CB3	chlda4	Yelk Sumiso	un	el	Yelks Sumisos		los	
_EDAFE275C5AC70B4	chldb1	Yelk Timorato	un	el	Yelks Timoratos		los	
_5E27D67E02B9F2FA	chldb2	Yelk Vagabundo	un	el	Yelks Vagabundos	unos	los	
_E6452E807EBBF6FC	chldb3	Yelk Escurridizo	un	el	Yelks Escurridizos	unos	los	
_3A3A091211B7A003	chldb4	Yelk Enérgico	un	el	Yelks Enérgico		los	
_3A3A091211B79404	chldc1	Yelk Robusto	un	el	Yelks Robustos		los	
_3010EE8F478C94B5	chldc2	Yelk Cauteloso	un	el	Yelks Cautelosos		los	
_B101EA81470C78B5	chldc3	Yelk Glotón	un	el	Yelks Glotones		los	
_5AB4D66F6839FD7F	chldc4	Yelk Gruñón	un	el	Yelks Gruñones	unos	los	
_5AB4D66F6839F180	chldd1	Yelk Brusco	un	el	Yelks Bruscos		los	
_2F6FFE83489C70B6	chldd2	Yelk Obstinado	un	el	Yelks Obstinados		los	
_4B84F79FDB24E976	chldd3	Yelk Enraizado	un	el	Yelks Enraizados		los	
_5E65E263A088FD80	chldd4	Yelk Gorrón	un	el	Yelks Gorrones	unos	los	
_CCA52F9E9B64F974	chldf1	Yelk Furioso	un	el	Yelks Furiosos		los	
_DFF5BE702799158A	chldf2	Yelk Violento	un	el	Yelks Violentos		los	
_5F26D66AA889298C	chldf3	Yelk Feroz	un	el	Yelks Feroces		los	
_0A627BCD52C2E570	chlfa1	Yelk Lactante	un	el	Yelks Lactantes		los	
_1FD01A7C83CC28EF	chlfa2	Yelk Destetado	un	el	Yelks Destetados		los	
_DC16927CFB4CE7C2	chlfa3	Yelk Dócil	un	el	Yelks Dóciles	unos	los	
_7CEB301A8BCF40FC	chlfa4	Yelk Dócil	un	el	Yelks Dóciles	unos	los	
_DD157D6F9D616D82	chlfe1	Yelk Irritado	un	el	Yelks Irritados		los	
_1F6E629009CA28F3	chlfe2	Yelk Vicioso	un	el	Yelks Viciosos		los	
_61974E70FDADE7D5	chlfe3	Yelk Salvaje	un	el	Yelks Salvajes		los	
_5D879674395CEBC6	chlfe4	Yelk Violento	un	el	Yelks Violentos		los	
_5D879674395CDFC7	chlff1	Yelk Furioso	un	el	Yelks Furiosos		los	
_71C776E8BBA93193	chlff2	Yelk Violento	un	el	Yelks Violentos		los	
_1F30B27C09CA2CF4	chlff3	Yelk Feroz	un	el	Yelks Feroces		los	
_1F30B27C09CA30F4	chlff4	Yelk Voraz	un	el	Yelk Voraz		los	
_FD0F5D08A398CB98	chlff5	Sadichi						
_3A3A0D161697A416	chlga1	Yelk Impuro	un	el	Yelks Impuros		los	
_DD2A97AF60331136	chlga2	Yelk Hinchado	un	el	Yelks Hinchados		los	
_A4475E8482D9F619	chlga3	Yelk Contaminado	un	el	Yelks Contaminados		los	
_A9367FE40913EEED	chlga4	Yelk Infectado	un	el	Yelks Infectados		los	
_A9367FE40913E2EE	chlgb1	Yelk Nauseabundo	un	el	Yelks Nauseabundos		los	
_1BF4D6FC7D0F6977	chlgb2	Yelk Malolientes	un	el	Yelks Malolientes		los	
_1E273E727CFBF6FA	chlgb3	Yelk Mórbido	un	el	Yelks Mórbidos		los	
_B73A29199466BC11	chlgb4	Yelk Envenenado	un	el	Yelks Envenenado		los	
_B73A29199466B012	chlgc1	Yelk Plagado	un	el	Yelks Plagados		los	
_1EC52E7886DBF2FB	chlgc2	Yelk Enfermizo	un	el	Yelks Enfermizos		los	
_5F94CA6A6248F98B	chlgc3	Yelks Putrefacto	un	el	Yelks Putrefactos		los	
_9EC5FA6DA629FD85	chlgc4	Yelk Virulento	un	el	Yelks Virulentos		los	
_9EC5FA6DA629F186	chlgd1	Yelk Arruinado	un	el	Yelks Arruinados		los	
_B2F0EA77443DB0B6	chlgd2	Yelk Enconado	un	el	Yelks Enconados		los	
_ADBF5818CA1EB4D4	chlgd3	Yelk Pestíferos	un	el	Yelks Pestíferos		los	
_F7A9CEE7DF832C83	chlgd4	Yelk Delirante	un	el	Yelks Delirantes		los	
_F7A9CEE7DF832084	chlge1	Yelk Pustuloso	un	el	Yelks Pustulosos		los	
_1E85D68C7CBBF2FD	chlge2	Yelk Enfermizo	un	el	Yelks Enfermizos		los	
_5F35B54BCD54C16C	chlge3	Yelk Espumoso	un	el	Yelks Espumosos		los	
_2685E686803BFA1B	chlge4	Yelk Asqueroso	un	el	Yelks Asquerosos		los	
_2685E686803BEE1C	chlgf1	Yelk Demente	un	el	Yelks Dementes		los	
_E0D4D2672168F58E	chlgf2	Yelk Frenético	un	el	Yelks Frenéticos		los	
_9BC4D663A2C84191	chlgf3	Yelk Diabólico	un	el	Yelks Diabólicos		los	
_6A1A9C9E64362A92	chlld1	Yelk Brusco	un	el	Yelks Bruscos		los	
_6A1A9C9E64363292	chlld2	Yelk Obstinado	un	el	Yelks Obstinados		los	
_6A1A9C9E64363A92	chlld3	Yelk Enraizado	un	el	Yelks Enraizados		los	
_6A1A9C9E64364292	chlld4	Yelk Gorrón	un	el	Yelks Gorrones	unos	los	
_F0BF3417877EACD8	chlpa1	Yelk Lactante	un	el	Yelks Lactantes		los	
_22F5D9410AD36576	chlpa2	Yelk Destetado	un	el	Yelks Destetados		los	
_32CFD2818AFEB4B3	chlpa3	Yelk Dócil	un	el	Yelks Dóciles		los	
_0D564799A4A5D177	chlpa4	Yelk Sumiso	un	el	Yelks Sumisos		los	
_0D564799A4A5C578	chlpb1	Yelk Timorato	un	el	Yelk Timoratos		los	
_1DF4A26C64E8558C	chlpb2	Yelk Vagabundo	un	el	Yelks Vagabundos	unos	los	
_6965F67882F9F60A	chlpb3	Yelk Escurridizo	un	el	Yelks Escurridizos	unos	los	
_B06FBA7D893CA0B4	chlpb4	Yelk Enérgico	un	el	Yelks Enérgico		los	
_B06FBA7D893C94B5	chlpc1	Yelk Robusto	un	el	Yelks Robustos		los	
_E5C55E6A7EF9F201	chlpc2	Yelk Cauteloso	un	el	Yelks Cautelosos		los	
_FA661F9B5E60D95A	chlpc3	Yelk Glotón	un	el	Yelks Glotones		los	
_E2C5167C24C82D89	chlpc4	Yelk Gruñón	un	el	Yelks Gruñones	unos	los	
_E2C5167C24C8218A	chlpd1	Yelk Brusco	un	el	Yelks Bruscos		los	
_E5C52E8E8279F202	chlpd2	Yelks Obstinado	un	el	Yelks Obstinados		los	
_5EA47551CA748D5E	chlpd3	Yelk Enraizado	un	el	Yelks Enraizados		los	
_F500F677856C78B6	chlpd4	Yelk Gorrón	un	el	Yelks Gorrones	unos	los	
_F500F677856C6CB7	chlpe1	Yelk Irritado	un	el	Yelks Irritados		los	
_B02FCE77447DC0B7	chlpe2	Yelk Vicioso	un	el	Yelks Viciosos		los	
_9C617D3E8864453D	chlpe3	Yelk Salvaje	un	el	Yelks Salvajes		los	
_B216BBFBC9141AEC	chlpe4	Yelk Violento	un	el	Yelks Violentos		los	
_B216BBFBC9140EED	chlpf1	Yelk Furioso	un	el	Yelks Furiosos		los	
_CDA40F9E2333CD89	chlpf2	Yelk Violento	un	el	Yelks Violentos		los	
_DEC4D663A2C84191	chlpf3	Yelk Feroz	un	el	Yelks Feroces		los	
_A8D8187828E6EFB7	chmdd1	Raspal Brusco	un	el	Raspals Bruscos		los	
_A8D8187928E6F3B7	chmdd2	Raspal Obstinado	an	el	Raspales Obstiandos		los	
_A8D8187A28E6F7B7	chmdd3	Raspal Enraizado	un	el	Raspals Enraizados		los	
_A8D8187B28E6FBB7	chmdd4	Raspal Gorrón	un	el	Raspals Gorrones	unos	los	
_28D81878E706EFB6	chmfc1	Raspal Robusto	un	el	Raspal Robustos		los	
_28D81879E706F3B6	chmfc2	Raspal Cauteloso	un	el	Raspals Cautelosos		los	
_28D8187AE706F7B6	chmfc3	Raspal Glotón	un	el	Raspals Glotones		los	
_28D8187BE706FBB6	chmfc4	Raspal Gruñón	un	el	Raspals Gruñones	unos	los	
_AF4AAC9461648BA6	chnfd1	Bawaab Brusco	un	el	Bawaabs Bruscos	unos	los	
_AF4AAC9461748FA6	chnfd2	Bawaab Obstinado	un	el	Bawaabs Obstinados	unos	los	
_AF4AAC94618493A6	chnfd3	Bawaab Enraizado	un	el	Bawaabs Enraizados	unos	los	
_AF4AAC94619497A6	chnfd4	Bawaab Gorrón	un	el	Bawaabs Gorrones	unos	los	
_B04AAC94616487A9	chnjc1	Bawaab Robusto	un	el	Bawaabs Robustos	unos	los	
_B04AAC9461748BA9	chnjc2	Bawaad Cauteloso	un	el	Bawaads Cautelosos		los	
_B04AAC9461848FA9	chnjc3	Bawaab Glotón	un	el	Bawaabs Glotones	unos	los	
_B04AAC94619493A9	chnjc4	Bawaab Gruñón	un	el	Bawaabs Gruñones	unos	los	
_E738D0A623E60B70	chofc1	Frippo Robusto	un	el	Frippos Robustos		los	
_E738D0A623E60F71	chofc2	Frippo Cauteloso	un	el	Frippos Cautelosos		los	
_E738D0A623E61372	chofc3	Frippo Glotón	un	el	Frippos Glotones		los	
_E738D0A623E61773	chofc4	Frippo Gruñón	un	el	Frippos Gruñones	unos	los	
_E748D0A623E60B6F	chogb1	Frippo Nauseabundo	un	el	Frippos Nauseabundos		los	
_E748D0A623E60F70	chogb2	Frippo Maloliente	un	el	Frippos Malolientes		los	
_E748D0A623E61371	chogb3	Frippo Mórbido	un	el	Frippos Mórbidos		los	
_E748D0A623E61772	chogb4	Frippo Envenenado	un	el	Frippos Envenenados		los	
_2748D0A623E60B70	chogc1	Frippo Plaguado	un	el	Frippos Plagados		los	
_2748D0A623E60F71	chogc2	Frippo Enfermizo	un	el	Frippos Enfermizos		los	
_2748D0A623E61372	chogc3	Frippo Putrefacto	un	el	Frippos Putrefactos		los	
_2748D0A623E61773	chogc4	Frippo Virulento	un	el	Frippos Virulentos		los	
_6848D0A623E60B71	chogd1	Frippo Arruinado	un	el	Frippos Arruinados		los	
_6848D0A623E60F72	chogd2	Frippo Enconado	un	el	Frippos Enconados		los	
_6848D0A623E61373	chogd3	Frippo Pestífero	un	el	Frippos Pestíferos		los	
_6848D0A623E61774	chogd4	Frippo Delirante	un	el	Frippos Delirantes		los	
_A848D0A623E60B72	choge1	Frippo Pustuloso	un	el	Frippos Pustuloso		los	
_A848D0A623E60F73	choge2	Frippo Filtrante	un	el	Frippos Filtrantes		los	
_A848D0A623E61374	choge3	Frippo Espumoso	un	el	Frippos Espumosos		los	
_A848D0A623E61775	choge4	Frippo Asqueroso	un	el	Frippos Asquerosos		los	
_E848D0A623E60B73	chogf1	Frippo Demente	un	el	Frippos Dementes		los	
_E848D0A623E60F74	chogf2	Frippo Frenético	un	el	Frippos Frenéticos		los	
_E848D0A623E61375	chogf3	Frippo Diabólico	un	el	Frippos Diabólicos		los	
_E848D0A623E61776	chogf4	Frippo Letal	un	el	Frippos Letales		los	
_A8091878E7E6FBB6	chpdc1	Rendor Robusto	un	el	Rendors Robustos		los	
_A8091879E7E6FFB6	chpdc2	Rendor Cauteloso	un	el	Rendors Cautelosos	unos	los	
_A809187AE7E603B6	chpdc3	Rendor Glotón	un	el	Rendors Glotones		los	
_A809187BE7E607B6	chpdc4	Rendor Gruñón	un	el	Rendors Gruñones	unos	los	
_280918782806FBB7	chpfd1	Rendor Brusco	un	el 	Rendors Bruscos		los	
_280918792806FFB7	chpfd2	Rendor Obstinado	un	el	Rendors Obstinados		los	
_2809187A280603B7	chpfd3	Rendor Enraizado	un	el	Rendors Enraizados		los	
_2809187B280607B7	chpfd4	Rendor Gorrón	un	el	Rendors Gorrones	unos	los	
_A8B94873A31717A3	chqfe1	Gnoof Irritado	un	el	Gnoofs Irritados		los	
_A8B94874A3171BA3	chqfe2	Gnoof Vicioso	un	el	Gnoofs Viciosos		los	
_A8B94875A3171FA3	chqfe3	Gnoof Salvaje	un	el	Gnoofs Salvajes		los	
_A8B94876A31723A3	chqfe4	Gnoof Violento	un	el	Gnoof Violentos		los	
_2AB94873227717A1	chqlc1	Gnoof Robusto	un	el	Gnoof Robustos		los	
_2AB9487422771BA1	chqlc2	Gnoof Cauteloso	un	el	Gnoofs Cautelosos		los	
_2AB9487522771FA1	chqlc3	Gnoof Glotón 	un	el	Gnoofs Glotones		los	
_2AB94876227723A1	chqlc4	Gnoof Gruñón	un	el	Gnoofs Gruñones	unos	los	
_B08BAC9461648FA7	chrfe1	Bolobi Irritado	un	el	Bolobis Irritados		los	
_B08BAC94617493A7	chrfe2	Bolobi Vicioso	un	el	Bolobis Viciosos		los	
_B08BAC94618497A7	chrfe3	Bolobi Salvaje	un	el	Bolobis Salvajes		los	
_B08BAC9461949BA7	chrfe4	Bolobi Violento	un	el	Bolobis Violentos		los	
_328BAC94616493AE	chrlf1	Bolobi Furioso	un	el	Bolobis Furiosos		los	
_328BAC94617497AE	chrlf2	Bolobi Violento	un	el	Bolobis Violentos		los	
_328BAC9461849BAE	chrlf3	Bolobi Feroz	un	el	Bolobis Feroces		los	
_328BAC9461949FAE	chrlf4	Bolobi Voraz	un	el	Bolobis Voraz		los	
_243BB097E1287FBF	chsdf1	Shalah Furioso	un	el	Shalahs Furiosos		los	
_243BB097212883BF	chsdf2	Shalah Violento	un	el	Shalahs Violentos		los	
_243BB097612887BF	chsdf3	Shalah Feroz	un	el	Shalahs Feroces		los	
_243BB097A2288BBF	chsdf4	Shalah Voraz	un	el	Shalahs Voraces		los	
_263BB097E1189FBE	chsle1	Shalah Irritado	un	el	Shalahs Irritados		los	
_263BB0972118A3BE	chsle2	Shalah Vicioso	un	el	Shalahs Viciosos	unos	los	
_263BB0976118A7BE	chsle3	Shalah Salvaje	un	el	Shalahs Salvajes		los	
_263BB097A218ABBE	chsle4	Shalah Violento	un	el	Shalahas Violentos		los	
_661C4CA0EA342A94	chtde1	Ploderos Irritados	un	el 	Ploderoses Irritados		los	
_661C4CA0EA343294	chtde2	Ploderos Vicioso	un	el	Ploderoses Viciosos		los	
_661C4CA0EA343A94	chtde3	Ploderos Salvaje	un	el	Ploderoses Salvajes		los	
_661C4CA0EA344294	chtde4	Ploderos Violento	un	el	Ploderoses Violentos		los	
_681C4CA0EA342A96	chtjf1	Ploderos Furioso	un	el	Ploderoses Furiosos		los	
_681C4CA0EA343296	chtjf2	Ploderos Violento	un	el	Ploderoses Violentos		los	
_681C4CA0EA343A96	chtjf3	Ploderos Feroz	un	el	Ploderoses Feroces		los	
_681C4CA0EA344296	chtjf4	Ploderos Voraz	un	el	Ploderoses Voraces		los	
_72BBAC9461648FAB	chuje1	Wombaï Irritado	un	el	Wombaïs Irritados		los	
_72BBAC94617493AB	chuje2	Wombaï Vicioso	un	el	Wombaïs Viciosos		los	
_72BBAC94618497AB	chuje3	Wombaï Salvaje	un	el	Wombaïs Salvajes		los	
_72BBAC9461949BAB	chuje4	Wombaï Violento	un	el	Wombaïs Violentos		los	
_F3BBAC94616493AE	chulf1	Wombaï Furioso	un	el	Wombaïs Furioso		los	
_F3BBAC94617497AE	chulf2	Wombaï Violento	un	el	Wombaïs Violentos		los	
_F3BBAC9461849BAE	chulf3	Wombaï Feroz	un	el	Wombaïs Feroz		los	
_F3BBAC9461949FAE	chulf4	Wombaï Voraz	un	el	Wombaïs Voraces		los	
_665C4CA0EA342A96	chvff1	Madakam Furioso	un	el	Madakams Furiosos		los	
_665C4CA0EA343296	chvff2	Fierce Madakam	un	el	Fierce Madakams		los	
_665C4CA0EA343A96	chvff3	Madakam Violento	un	el	Madakams Violentos		los	
_665C4CA0EA344296	chvff4	Madakam Voraz	un	el	Madakams Voraces		los	
_685C4CA0EA342A94	chvje1	Madakam Irritado	un	el	Madakams Irritados		los	
_685C4CA0EA343294	chvje2	Madakam Vicioso	un	el	Madakams Viciosos		los	
_685C4CA0EA343A94	chvje3	Madakam Salvaje	un	el	Madakams Salvajes		los	
_685C4CA0EA344294	chvje4	Madakam Violento	un	el	Madakams Violentos		los	
_247BB097E1187FC2	chwde1	Arana Irritada	una	el	Aranas Irritadas		las	
_247BB097211883C2	chwde2	Arana Viciosa	una	la	Aranas Viciosas 		las	
_247BB097611887C2	chwde3	Arana Salvaje	una	la	Aranas Salvajes		las	
_247BB097A2188BC2	chwde4	Arana Violenta	una	la	Aranas Violentas		las	
_A47BB097E12887C3	chwff1	Arana Furiosa	una	la	Aranas Furiosas		las	
