*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_BC1C5389ED25EAD1	chcjd2	Obstinate Capryni	an	the	Obstinate Caprynis		the	
_CD0DE67C8A5F78F6	chcjd3	Rooting Capryni	a	the	Rooting Caprynis		the	
_25764242D68F0925	chcjd4	Scrounging Capryni	a	the	Scrounging Caprynis		the	
_4E0DDE6E88DF70F5	chclc1	Robust Capryni	a	the	Robust Caprynis		the	
_8E255699BECD6115	chclc2	Wary Capryni	a	the	Wary Caprynis		the	
_8E8546973E6E6515	chclc3	Gluttonous Capryni	a	the	Gluttonous Caprynis		the	
_B50BBBE687337EA5	chclc4	Grunting Capryni	a	the	Grunting Caprynis		the	
_2FD76514F5C7DFB9	chclc5	Runroy						
_515556A9C1CD5D13	chcpa1	Suckling Capryni	a	the	Suckling Caprynis		the	
_793CD7D50D2306B2	chcpa2	Weanling Capryni	a	the	Weanling Caprynis		the	
_A4A6625D1890D91A	chcpa3	Docile Capryni	a	the	Docile Caprynis		the	
_80FC737636368AD0	chcpa4	Meek Capryni	a	the	Meek Caprynis		the	
_80FC737636367ED1	chcpb1	Timorous Capryni	a	the	Timorous Caprynis		the	
_F5A6A3D99A10F973	chcpb2	Roaming Capryni	a	the	Roaming Caprynis		the	
_A4C5839FDF52F082	chcpb3	Scampering Capryni	a	the	Scampering Caprynis		the	
_9F47225D962FB51F	chcpb4	Sprightly Capryni	a	the	Sprightly Caprynis		the	
_9F47225D962FA920	chcpc1	Robust Capryni	a	the	Robust Caprynis		the	
_2055D7981B61F88B	chcpc2	Wary Capryni	a	the	Wary Caprynis		the	
_ECBB0A7BB4367EB9	chcpc3	Gluttonous Capryni	a	the	Gluttonous Caprynis		the	
_B6D7C3E25B41217D	chcpc4	Grunting Capryni	a	the	Grunting Caprynis		the	
_DE64167AE359F189	chdda1	Suckling Yubo	a	the	Suckling Yubos		the	
_9C26DA7D40371B77	chdda2	Weanling Yubo	a	the	Weanling Yubos		the	
_ED2FE279430DB0B4	chddb1	Timorous Yubo	a	the	Timorous Yubos		the	
_5EA7F66A0AB9F2FA	chddb2	Roaming Yubo	a	the	Roaming Yubos		the	
_E6C54E6C86BBF6FC	chddb3	Scampering Yubo	a	the	Scampering Yubos		the	
_3B1A491211F77813	chddb4	Sprightly Yubo	a	the	Sprightly Yubos		the	
_49262F9E9CC43978	chddf1	Furious Yubo	a	the	Furious Yubos		the	
_E015D6802799158A	chddf2	Fierce Yubo	a	the	Fierce Yubos		the	
_6046EE7AA889298C	chddf3	Ferocious Yubo	a	the	Ferocious Yubos		the	
_1F14CD368DB38D59	chdfa1	Suckling Yubo	a	the	Suckling Yubos		the	
_713F400A45AEC0D8	chdfa2	Weanling Yubo	a	the	Weanling Yubos		the	
_A8A964032CB9A3A6	chdfa7	Yubokin						
_FB1A9D1216186C27	chdfb1	Timorous Yubo	a	the	Timorous Yubos		the	
_3A1A49101396681B	chdfb2	Roaming Yubo	a	the	Roaming Yubos		the	
_71FE3CFA487EF8D2	chdfb3	Scampering Yubo	a	the	Scampering Yubos		the	
_3A1A811394777C21	chdfb4	Sprightly Yubo	a	the	Sprightly Yubos		the	
_6889C89B22D7ABA1	chdfb5	Ora						
_5F64167AE359F189	chdja1	Suckling Yubo	a	the	Suckling Yubos		the	
_1D26DA7D40371B77	chdja2	Weanling Yubo	a	the	Weanling Yubos		the	
_6E2FE279430DB0B4	chdjb1	Timorous Yubo	a	the	Timorous Yubos		the	
_DFA7F66A0AB9F2FA	chdjb2	Roaming Yubo	a	the	Roaming Yubos		the	
_67C54E6C86BBF6FC	chdjb3	Scampering Yubo	a	the	Scampering Yubos		the	
_BC1A491211F77813	chdjb4	Sprightly Yubo	a	the	Sprightly Yubos		the	
_CA262F9E9CC43978	chdjf1	Furious Yubo	a	the	Furious Yubos		the	
_6115D6802799158A	chdjf2	Fierce Yubo	a	the	Fierce Yubos		the	
_E146EE7AA889298C	chdjf3	Ferocious Yubo	a	the	Ferocious Yubos		the	
_7A1A711116A66826	chdla1	Suckling Yubo	a	the	Suckling Yubos		the	
_24B5DE7868E9258E	chdla2	Weanling Yubo	a	the	Weanling Yubos		the	
_EF2FE279430DB0B4	chdlb1	Timorous Yubo	a	the	Timorous Yubos		the	
_2284A150CAC4A958	chdlb2	Roaming Yubo	a	the	Roaming Yubos		the	
_2014993FCAC39562	chdlb3	Scampering Yubo	a	the	Scampering Yubos		the	
_FD1A490912E75417	chdlb4	Sprightly Yubo	a	the	Sprightly Yubos		the	
_F43F341788DEFCCE	chdpa1	Suckling Yubo	a	the	Suckling Yubos		the	
_27D519410AD3756C	chdpa2	Weanling Yubo	a	the	Weanling Yubos		the	
_324FD285085FF4B3	chdpa3	Docile Yubo	a	the	Docile Yubos		the	
_8AD74799A505117B	chdpa4	Meek Yubo	a	the	Meek Yubos		the	
_8AD74799A505057C	chdpb1	Timorous Yubo	a	the	Timorous Yubos		the	
_1E14BA7C64E8558C	chdpb2	Roaming Yubo	a	the	Roaming Yubos		the	
_69E516648AF9F60A	chdpb3	Scampering Yubo	a	the	Scampering Yubos		the	
_B0EFBA81079DE0B4	chdpb4	Sprightly Yubo	a	the	Sprightly Yubos		the	
_B0EFBA81079DD4B5	chdpc1	Robust Yubo	a	the	Robust Yubos		the	
_E5457E5686F9F201	chdpc2	Wary Yubo	a	the	Wary Yubos		the	
_77E71F9B5FC0195E	chdpc3	Gluttonous Yubo	a	the	Gluttonous Yubos		the	
_E3E52E8C24C82D89	chdpc4	Grunting Yubo	a	the	Grunting Yubos		the	
_B3F6FBFBC954E6FD	chdpf1	Furious Yubo	a	the	Furious Yubos		the	
_4A250F9E24930D8D	chdpf2	Fierce Yubo	a	the	Fierce Yubos		the	
_DFE4EE73A2C84191	chdpf3	Ferocious Yubo	a	the	Ferocious Yubos		the	
_381A410016787823	chega1	Impure Cray	an	the	Impure Crays		the	
_1A8B3FBD9D04B944	chega2	Blighted Cray	a	the	Blighted Crays		the	
_A4D7CE6E0817F619	chega3	Contaminated Cray	a	the	Contaminated Crays		the	
_A716B3CE09F4C2FA	chega4	Infected Cray	an	the	Infected Crays		the	
_A716B3CE09F4B6FB	chegb1	Nauseous Cray	a	the	Nauseous Crays		the	
_58365209F70F6985	chegb2	Stinking Cray	a	the	Stinking Crays		the	
_1EB7AE5C0239F6FA	chegb3	Morbid Cray	a	the	Morbid Crays		the	
_B51A5D039447901E	chegb4	Poisoned Cray	a	the	Poisoned Crays		the	
_B51A5D039447841F	chegc1	Plagued Cray	a	the	Plagued Crays		the	
_1E559E620C19F2FB	chegc2	Sickly Cray	a	the	Sickly Crays		the	
_E355D261DC48F98B	chegc3	Putrescent Cray	a	the	Putrescent Crays		the	
_228602642029FD85	chegc4	Virulent Cray	a	the	Virulent Crays		the	
_E63A0C88EA745290	chegc6	Cray	a	the	Crays		the	
_228602642029F186	chegd1	Ravaged Cray	a	the	Ravaged Crays		the	
_B280EA85055E8CA0	chegd2	Festering Cray	a	the	Festering Crays		the	
_F0EE58184E6E20B3	chegd3	Pestiferous Cray	a	the	Pestiferous Crays		the	
_3AD806DC22226478	chegd4	Raving Cray	a	the	Raving Crays		the	
_3AD806DC22225879	chege1	Pustulous Cray	a	the	Pustulous Crays		the	
_1E15467602F9F2FD	chege2	Seeping Cray	a	the	Seeping Crays		the	
_26B4E935CD54F961	chege3	Foaming Cray	a	the	Foaming Crays		the	
_261556700679FA1B	chege4	Revolting Cray	a	the	Revolting Crays		the	
_261556700679EE1C	chegf1	Demented Cray	a	the	Demented Crays		the	
_6495DA5E9B68F58E	chegf2	Frenzied Cray	a	the	Frenzied Crays		the	
_1F85DE5A1CC84191	chegf3	Fiendish Cray	a	the	Fiendish Crays		the	
_6B8777D48D1386FA	cheja1	Suckling Cray	a	the	Suckling Crays		the	
_C746EF8E27860171	cheja2	Weanling Cray	a	the	Weanling Crays		the	
_381A59F312A74C13	cheja3	Docile Cray	a	the	Docile Crays		the	
_6E3FE28386CD589D	cheja4	Meek Cray	a	the	Meek Crays		the	
_6E3FE28386CD4C9E	chejb1	Timorous Cray	a	the	Timorous Crays		the	
_B51A61FA11276410	chejb2	Roaming Cray	a	the	Roaming Crays		the	
_A045026D2099418D	chejb3	Scampering Cray	a	the	Scampering Crays		the	
_E4760262A05A7995	chejb4	Sprightly Cray	a	the	Sprightly Crays		the	
_E4760262A05A6D96	chejc1	Robust Cray	a	the	Robust Crays		the	
_B15E3CFD0C1E24BF	chejc2	Wary Cray	a	the	Wary Crays		the	
_6E3FDA8CCB8E6C9F	chejc3	Gluttonous Cray	a	the	Gluttonous Crays		the	
_E1B5D25C208A6185	chejc4	Grunting Cray	a	the	Grunting Crays		the	
_E1B5D25C208A5586	chejd1	Gruff Cray	a	the	Gruff Crays		the	
_8985BF9961531972	chejd2	Obstinate Cray	an	the	Obstinate Crays		the	
_7A1A41FA13D8681A	chejd3	Rooting Cray	a	the	Rooting Crays		the	
_7390F685468D54A0	chejd4	Scrounging Cray	a	the	Scrounging Crays		the	
_7390F685468D48A1	cheje1	Nettled Cray	a	the	Nettled Crays		the	
_DFB5DE7202F9F2FD	cheje2	Vicious Cray	a	the	Vicious Crays		the	
_6EEFAE8EC8DE90A1	cheje3	Feral Cray	a	the	Feral Crays		the	
_EE7FEA8704CE90A1	cheje4	Violent Cray	a	the	Violent Crays		the	
_DC916FEFFB3A6B1B	cheje5	Tin-Bok-Haï	a	the	Tin-Bok-Haïs		the	
_771A65FB16476423	chela1	Suckling Cray	a	the	Suckling Crays		the	
_A756CE5FE2E9258E	chela2	Weanling Cray	a	the	Weanling Crays		the	
_361A61FA1127680F	chela3	Docile Cray	a	the	Docile Crays		the	
_EF3FE28386CD589D	chela4	Meek Cray	a	the	Meek Crays		the	
_EF3FE28386CD4C9E	chelb1	Timorous Cray	a	the	Timorous Crays		the	
_E423953ACAC4D157	chelb2	Roaming Cray	a	the	Roaming Crays		the	
_E2B38D29CAC3BD61	chelb3	Scampering Cray	a	the	Scampering Crays		the	
_FA1A3DF312885014	chelb4	Sprightly Cray	a	the	Sprightly Crays		the	
_FA1A3DF312884415	chelc1	Robust Cray	a	the	Robust Crays		the	
_327E440C098DECB9	chelc2	Wary Cray	a	the	Wary Crays		the	
_327E1C12858FD0C3	chelc3	Gluttonous Cray	a	the	Gluttonous Crays		the	
_E864DD2DCBB3E158	chelc4	Grunting Cray	a	the	Grunting Crays		the	
_E864DD2DCBB3D559	cheld1	Gruff Cray	a	the	Gruff Crays		the	
_A8041D2DCFB3E563	cheld2	Obstinate Cray	an	the	Obstinate Crays		the	
_E4D7225EDD89298A	cheld3	Rooting Cray	a	the	Rooting Crays		the	
_22D5C66122892D8A	cheld4	Scrounging Cray	a	the	Scrounging Crays		the	
_22D5C6612289218B	chele1	Nettled Cray	a	the	Nettled Crays		the	
_E45506548AB9F203	chele2	Vicious Cray	a	the	Vicious Crays		the	
_E455CE4C08F9F603	chele3	Feral Cray	a	the	Feral Crays		the	
_781A41F516F75827	chele4	Violent Cray	a	the	Violent Crays		the	
_F809A17706FF4012	chfga1	Impure Messab	an	the	Impure Messabs		the	
_F71CB3975477D6D9	chfga2	Blighted Messab	a	the	Blighted Messabs		the	
_1F781E400B923871	chfga3	Contaminated Messab	a	the	Contaminated Messabs		the	
_ADF5F34BF92A56E9	chfga4	Infected Messab	an	the	Infected Messabs		the	
_ADF5F34BF92A4AEA	chfgb1	Nauseous Messab	a	the	Nauseous Messabs		the	
_560697D1D96F1159	chfgb2	Stinking Messab	a	the	Stinking Messabs		the	
_5BD7D64888A20C61	chfgb3	Morbid Messab	a	the	Morbid Messabs		the	
_F809BD8145FD2413	chfgb4	Poisoned Messab	a	the	Poisoned Messabs		the	
_F809BD8145FD1814	chfgc1	Plagued Messab	a	the	Plagued Messabs		the	
_5A43FAD59620F178	chfgc3	Putrescent Messab	a	the	Putrescent Messabs		the	
_D8E362D556A01184	chfgc4	Virulent Messab	a	the	Virulent Messabs		the	
_5F74CE89BC3B844C	chfgd2	Festering Messab	a	the	Festering Messabs		the	
_7C6726708C7D20CE	chfgd3	Pestiferous Messab	a	the	Pestiferous Messabs		the	
_B62A86C8E93C2AC1	chfgd4	Raving Messab	a	the	Raving Messabs		the	
_B62A86C8E93C1EC2	chfge1	Pustulous Messab	a	the	Pustulous Messabs		the	
_18D7A25388820857	chfge2	Seeping Messab	a	the	Seeping Messabs		the	
_689BD3B750D52D54	chfge3	Foaming Messab	a	the	Foaming Messabs		the	
_9C27CA548AB3446F	chfgf1	Demented Messab	a	the	Demented Messabs		the	
_5B33FAD9D4400579	chfgf2	Frenzied Messab	a	the	Frenzied Messabs		the	
_DE2346E0D331CD78	chfja1	Suckling Messab	a	the	Suckling Messabs		the	
_DDF54A991FD2B473	chfja2	Weanling Messab	a	the	Weanling Messabs		the	
_DCE6162FCC910C59	chfja3	Docile Messab	a	the	Docile Messabs		the	
_1B54C68F7A4A8C35	chfja4	Meek Messab	a	the	Meek Messabs		the	
_1B54C68F7A4A8036	chfjb1	Timorous Messab	a	the	Timorous Messabs		the	
_D937CE3C4B810861	chfjb2	Roaming Messab	a	the	Roaming Messabs		the	
_6057DE4D89924853	chfjb3	Scampering Messab	a	the	Scampering Messabs		the	
_B9099D7200EE5813	chfjb4	Sprightly Messab	a	the	Sprightly Messabs		the	
_298958916BA9F39D	chfjb5	Zoann						
_B9099D7200EE4C14	chfjc1	Robust Messab	a	the	Robust Messabs		the	
_9C852E95FACA8444	chfjc2	Wary Messab	a	the	Wary Messabs		the	
_6075F695F84A8846	chfjc3	Gluttonous Messab	a	the	Gluttonous Messabs		the	
_178452D1D850E17F	chfjc4	Grunting Messab	a	the	Grunting Messabs		the	
_178452D1D850D580	chfjd1	Gruff Messab	a	the	Gruff Messabs		the	
_1DC4FE99393A8441	chfjd2	Obstinate Messab	an	the	Obstinate Messabs		the	
_310B4FB895B1A9DC	chfjd3	Rooting Messab	a	the	Rooting Messabs		the	
_194412D9D39F217B	chfjd4	Scrounging Messab	a	the	Scrounging Messabs		the	
_3A09C57BC53E1012	chfla1	Suckling Messab	a	the	Suckling Messabs		the	
_DA355ED518513181	chfla2	Weanling Messab	a	the	Weanling Messabs		the	
_3A09C17980ED1412	chfla3	Docile Messab	a	the	Docile Messabs		the	
_9C54C68F7A4A8C35	chfla4	Meek Messab	a	the	Meek Messabs		the	
_9C54C68F7A4A8036	chflb1	Timorous Messab	a	the	Timorous Messabs		the	
_699B6FB50FD5C54F	chflb2	Roaming Messab	a	the	Roaming Messabs		the	
_E83A67B48E74C14E	chflb3	Scampering Messab	a	the	Scampering Messabs		the	
_3A099D69BF1E5413	chflb4	Sprightly Messab	a	the	Sprightly Messabs		the	
_3A099D69BF1E4814	chflc1	Robust Messab	a	the	Robust Messabs		the	
_BE87FE66865D1CCD	chflc2	Wary Messab	a	the	Wary Messabs		the	
_BE87AE72829F20CD	chflc3	Gluttonous Messab	a	the	Gluttonous Messabs		the	
_EB8AA7B991C40554	chflc4	Grunting Messab	a	the	Grunting Messabs		the	
_EB8AA7B991C4F955	chfld1	Gruff Messab	a	the	Gruff Messabs		the	
_AF2AA7B95564FD55	chfld2	Obstinate Messab	an	the	Obstinate Messabs		the	
_5A5476DE95802590	chfld3	Rooting Messab	a	the	Rooting Messabs		the	
_D7F452D0DA800D87	chfld4	Scrounging Messab	a	the	Scrounging Messabs		the	
_BF67DE6E8C5D18CB	chfpa1	Suckling Messab	a	the	Suckling Messabs		the	
_ED5B7BAF9295D148	chfpa2	Weanling Messab	a	the	Weanling Messabs		the	
_1D14F69EBF3B883E	chfpa3	Docile Messab	a	the	Docile Messabs		the	
_B99A5FB7DBF29500	chfpa4	Meek Messab	a	the	Meek Messabs		the	
_B99A5FB7DBF28901	chfpb1	Timorous Messab	a	the	Timorous Messabs		the	
_1864EAD91B5FFD81	chfpb2	Roaming Messab	a	the	Roaming Messabs		the	
_6026EA3B0B214C5B	chfpb3	Scampering Messab	a	the	Scampering Messabs		the	
_9CB4E69EBCDA8C35	chfpb4	Sprightly Messab	a	the	Sprightly Messabs		the	
_9CB4E69EBCDA8036	chfpc1	Robust Messab	a	the	Robust Messabs		the	
_E1E6F63C89512C5A	chfpc2	Wary Messab	a	the	Wary Messabs		the	
_A4CAE3671C5199E9	chfpc3	Gluttonous Messab	a	the	Gluttonous Messabs		the	
_DD652AE459BF3188	chfpc4	Grunting Messab	a	the	Grunting Messabs		the	
_62F32EF09771C182	chgda1	Suckling Lumper	a	the	Suckling Lumpers		the	
_DF463A9323C3C470	chgda2	Weanling Lumper	a	the	Weanling Lumpers		the	
_9FD54A28D0814C5D	chgda3	Docile Lumper	a	the	Docile Lumpers		the	
_9EA5CA86FD3B8835	chgda4	Meek Lumper	a	the	Meek Lumpers		the	
_9EA5CA86FD3B7C36	chgdb1	Timorous Lumper	a	the	Timorous Lumpers		the	
_9C2602354F714865	chgdb2	Roaming Lumper	a	the	Roaming Lumpers		the	
_234612468D828857	chgdb3	Scampering Lumper	a	the	Scampering Lumpers		the	
_FC099D8205FE341D	chgdb4	Sprightly Lumper	a	the	Sprightly Lumpers		the	
_E6E74907AE97C3AB	chgdb5	Ibakus						
_FC099D8205FE281E	chgdc1	Robust Lumper	a	the	Robust Lumpers		the	
_1FD6328C7DBB8044	chgdc2	Wary Lumper	a	the	Wary Lumpers		the	
_E3C6FA8C7B3B8446	chgdc3	Gluttonous Lumper	a	the	Gluttonous Lumpers		the	
_9B543AE19C90D589	chgdc4	Grunting Lumper	a	the	Grunting Lumpers		the	
_9B543AE19C90C98A	chgdd1	Gruff Lumper	a	the	Gruff Lumpers		the	
_A0150290BC2B8041	chgdd2	Obstinate Lumper	an	the	Obstinate Lumpers		the	
_335C3FB299A2B9D9	chgdd3	Rooting Lumper	a	the	Rooting Lumpers		the	
_9D14FAE997DF1585	chgdd4	Scrounging Lumper	a	the	Scrounging Lumpers		the	
_9D14FAE997DF0986	chgde1	Nettled Lumper	a	the	Nettled Lumpers		the	
_5D245EEE59C0159B	chgde2	Vicious Lumper	a	the	Vicious Lumpers		the	
_A36522428C827060	chgde3	Feral Lumper	a	the	Feral Lumpers		the	
_37BC2FB81C82B9E1	chgde4	Violent Lumper	a	the	Violent Lumpers		the	
_BC09A1870B0F1C1C	chgga1	Impure Lumper	an	the	Impure Lumpers		the	
_77FD97A71478E6E6	chgga2	Blighted Lumper	a	the	Blighted Lumpers		the	
_636752390F827875	chgga3	Contaminated Lumper	a	the	Contaminated Lumpers		the	
_71F5F35BFE3A32F3	chgga4	Infected Lumper	an	the	Infected Lumpers		the	
_71F5F35BFE3A26F4	chggb1	Nauseous Lumper	a	the	Nauseous Lumpers		the	
_17E67FF19A3FF979	chggb2	Stinking Lumper	a	the	Stinking Lumpers		the	
_9FC60A418C924C65	chggb3	Morbid Lumper	a	the	Morbid Lumpers		the	
_BC09BD914A0D001D	chggb4	Poisoned Lumper	a	the	Poisoned Lumpers		the	
_BC09BD914A0DF41E	chggc1	Plagued Lumper	a	the	Plagued Lumpers		the	
_1F4552439182485B	chggc2	Sickly Lumper	a	the	Sickly Lumpers		the	
_5F13E2E55A60E582	chggc3	Putrescent Lumper	a	the	Putrescent Lumpers		the	
_DDB34AE51AE0058E	chggc4	Virulent Lumper	a	the	Virulent Lumpers		the	
_DDB34AE51AE0F98F	chggd1	Ravaged Lumper	a	the	Ravaged Lumpers		the	
_63C5D2803F2C804C	chggd2	Festering Lumper	a	the	Festering Lumpers		the	
_7C77A6780CBBA0CC	chggd3	Pestiferous Lumper	a	the	Pestiferous Lumpers		the	
_FAC9C6C7ED7C5EBF	chggd4	Raving Lumper	a	the	Raving Lumpers		the	
_FAC9C6C7ED7C52C0	chgge1	Pustulous Lumper	a	the	Pustulous Lumpers		the	
_5CC6D64C8C72485B	chgge2	Seeping Lumper	a	the	Seeping Lumpers		the	
_A84A53BA9074AD57	chgge3	Foaming Lumper	a	the	Foaming Lumpers		the	
_E016FE4D8EA39072	chgge4	Revolting Lumper	a	the	Revolting Lumpers		the	
_E016FE4D8EA38473	chggf1	Demented Lumper	a	the	Demented Lumpers		the	
_6003E2E99880F983	chggf2	Frenzied Lumper	a	the	Frenzied Lumpers		the	
_9BA30EE51CEFE59A	chggf3	Fiendish Lumper	a	the	Fiendish Lumpers		the	
_ABD8CC84A1C7D7A6	chggf4	Lethal Lumper	a	the	Lethal Lumpers		the	
_BF775E760C9B98C9	chgpa1	Suckling Lumper	a	the	Suckling Lumpers		the	
_2D0AFBB2D234514B	chgpa2	Weanling Lumper	a	the	Weanling Lumpers		the	
_2165FA95422C843E	chgpa3	Docile Lumper	a	the	Docile Lumpers		the	
_3CEB4FB1DFE3A5FD	chgpa4	Meek Lumper	a	the	Meek Lumpers		the	
_3CEB4FB1DFE399FE	chgpb1	Timorous Lumper	a	the	Timorous Lumpers		the	
_1D34D2E9DF9FF18B	chgpb2	Roaming Lumper	a	the	Roaming Lumpers		the	
_A4151E340F118C5F	chgpb3	Scampering Lumper	a	the	Scampering Lumpers		the	
_A005EA953FCB8835	chgpb4	Sprightly Lumper	a	the	Sprightly Lumpers		the	
_A005EA953FCB7C36	chgpc1	Robust Lumper	a	the	Robust Lumpers		the	
_25D52A358D416C5E	chgpc2	Wary Lumper	a	the	Wary Lumpers		the	
_271BD3612042A9E6	chgpc3	Gluttonous Lumper	a	the	Gluttonous Lumpers		the	
_E23512F41DFF2592	chgpc4	Grunting Lumper	a	the	Grunting Lumpers		the	
_E23512F41DFF1993	chgpd1	Gruff Lumper	a	the	Gruff Lumpers		the	
_A4F63A430F016C5F	chgpd2	Obstinate Lumper	an	the	Obstinate Lumpers		the	
_A99A03AE4EC45D4A	chgpd3	Rooting Lumper	a	the	Rooting Lumpers		the	
_E6F5D281FC2B884C	chgpd4	Scrounging Lumper	a	the	Scrounging Lumpers		the	
_E6F5D281FC2B7C4D	chgpe1	Nettled Lumper	a	the	Nettled Lumpers		the	
_9F55D280406C8038	chgpe2	Vicious Lumper	a	the	Vicious Lumpers		the	
_6765E7CC0C8F4169	chgpe3	Feral Lumper	a	the	Feral Lumpers		the	
_36963F7B01FB5EF1	chgpe4	Violent Lumper	a	the	Violent Lumpers		the	
_36963F7B01FB52F2	chgpf1	Furious Lumper	a	the	Furious Lumpers		the	
_76FB83B01C02B100	chgpf2	Fierce Lumper	a	the	Fierce Lumpers		the	
_DEA30EE51CEFE59A	chgpf3	Ferocious Lumper	a	the	Ferocious Lumpers		the	
_32D773E3DAF1C57C	chhda1	Suckling Mektoub	a	the	Suckling Mektoubs		the	
_DF47BED52290385C	chhda2	Weanling Mektoub	a	the	Weanling Mektoubs		the	
_5A55CF8FDD52E47C	chhda3	Docile Mektoub	a	the	Docile Mektoubs		the	
_5967024BD7DFC528	chhda4	Meek Mektoub	a	the	Meek Mektoubs		the	
_A9B669197156E3BE	chhdc5	Kussok						
_34D787D4DCF1D970	chhdd1	Gruff Mektoub	a	the	Gruff Mektoubs		the	
_9C371254D7CFE12E	chhdd2	Obstinate Mektoub	an	the	Obstinate Mektoubs		the	
_FA4C977D3136DABC	chhdd3	Rooting Mektoub	a	the	Rooting Mektoubs		the	
_2F2773DCD741D178	chhdd4	Scrounging Mektoub	a	the	Scrounging Mektoubs		the	
_36BD5F98ED58AADC	chhdf1	Furious Mektoub	a	the	Furious Mektoubs		the	
_F23857E29A52AD80	chhdf2	Fierce Mektoub	a	the	Fierce Mektoubs		the	
_3428A3D9DC42FD77	chhdf3	Ferocious Mektoub	a	the	Ferocious Mektoubs		the	
_F09B6BDD872282A0	chhfa1	Suckling Mektoub	a	the	Suckling Mektoubs		the	
_0CD622847E5D991D	chhfa2	Weanling Mektoub	a	the	Weanling Mektoubs		the	
_9C781664565FC128	chhfa3	Docile Mektoub	a	the	Docile Mektoubs		the	
_D25D4E8E8ADF54FB	chhfa4	Meek Mektoub	a	the	Meek Mektoubs		the	
_D25D1690867D48FD	chhfc1	Robust Mektoub	a	the	Robust Mektoubs		the	
_9EF80263555FF123	chhfc2	Wary Mektoub	a	the	Wary Mektoubs		the	
_D25DA69086BF50FD	chhfc3	Gluttonous Mektoub	a	the	Gluttonous Mektoubs		the	
_76E7A3D49E01016F	chhfc4	Grunting Mektoub	a	the	Grunting Mektoubs		the	
_76E7A3D49E01F570	chhfd1	Gruff Mektoub	a	the	Gruff Mektoubs		the	
_D25D4E96083F4CFE	chhfd2	Obstinate Mektoub	an	the	Obstinate Mektoubs		the	
_DD45A7925ED2D479	chhfd3	Rooting Mektoub	a	the	Rooting Mektoubs		the	
_7218C7E69A322582	chhfd4	Scrounging Mektoub	a	the	Scrounging Mektoubs		the	
_0DCBD056C08962CD	chhja1	Suckling Mektoub	a	the	Suckling Mektoubs		the	
_F8BD6B7C72D8EEEB	chhja2	Weanling Mektoub	a	the	Weanling Mektoubs		the	
_D35DDE7C827D50FB	chhja3	Docile Mektoub	a	the	Docile Mektoubs		the	
_DA67024BD7DFC528	chhja4	Meek Mektoub	a	the	Meek Mektoubs		the	
_DA67024BD7DFB929	chhjb1	Timorous Mektoub	a	the	Timorous Mektoubs		the	
_D35DEE8A803D4CFC	chhjb2	Roaming Mektoub	a	the	Roaming Mektoubs		the	
_B3377BF2DA51D58C	chhjb3	Scampering Mektoub	a	the	Scampering Mektoubs		the	
_73F8C7EC9A122586	chhjb4	Sprightly Mektoub	a	the	Sprightly Mektoubs		the	
_5AC7CA5D54C0C12F	chhjf1	Furious Mektoub	a	the	Furious Mektoubs		the	
_33CCAFE7C493D6A4	chhjf2	Fierce Mektoub	a	the	Fierce Mektoubs		the	
_F23697E21950F180	chhjf3	Ferocious Mektoub	a	the	Ferocious Mektoubs		the	
_545DF68C8A5D48FB	chhla1	Suckling Mektoub	a	the	Suckling Mektoubs		the	
_B8E8A7D45E02FD6D	chhla2	Weanling Mektoub	a	the	Weanling Mektoubs		the	
_545DEE8A803D50FB	chhla3	Docile Mektoub	a	the	Docile Mektoubs		the	
_5B67024BD7DFC528	chhla4	Meek Mektoub	a	the	Meek Mektoubs		the	
_545DA67C821F48FD	chhlc1	Robust Mektoub	a	the	Robust Mektoubs		the	
_CC764A91FDBC991F	chhlc2	Wary Mektoub	a	the	Wary Mektoubs		the	
_CCD63A8F7D5D9D1F	chhlc3	Gluttonous Mektoub	a	the	Gluttonous Mektoubs		the	
_747BA3F24503C29B	chhlc4	Grunting Mektoub	a	the	Grunting Mektoubs		the	
_36778BD9DC91DD76	chhle1	Nettled Mektoub	a	the	Nettled Mektoubs		the	
_9F1533939DB3D08F	chhle2	Vicious Mektoub	a	the	Vicious Mektoubs		the	
_9EE41F8FDCD3D488	chhle3	Feral Mektoub	a	the	Feral Mektoubs		the	
_545DAE808ADD54FF	chhle4	Violent Mektoub	a	the	Violent Mektoubs		the	
_545DAE808ADD4800	chhlf1	Furious Mektoub	a	the	Furious Mektoubs		the	
_23F7C2D664403C62	chhlf2	Fierce Mektoub	a	the	Fierce Mektoubs		the	
_20AD83F9E04E11DD	chhlf3	Ferocious Mektoub	a	the	Ferocious Mektoubs		the	
_8FA64AA100BC951D	chhpa1	Suckling Mektoub	a	the	Suckling Mektoubs		the	
_38ACBFE1CBF34AA8	chhpa2	Weanling Mektoub	a	the	Weanling Mektoubs		the	
_5F87266359D0E521	chhpa3	Docile Mektoub	a	the	Docile Mektoubs		the	
_BBAC877AF7A746D9	chhpa4	Meek Mektoub	a	the	Meek Mektoubs		the	
_BBAC877AF7A73ADA	chhpb1	Timorous Mektoub	a	the	Timorous Mektoubs		the	
_F51673E49A30C97E	chhpb2	Roaming Mektoub	a	the	Roaming Mektoubs		the	
_24B4B39A1E63C87D	chhpb3	Scampering Mektoub	a	the	Scampering Mektoubs		the	
_5A28E663D76FC126	chhpb4	Sprightly Mektoub	a	the	Sprightly Mektoubs		the	
