*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	chgga1	Impure Lumper	an	the	Impure Lumpers		the
-	chgga2	Blighted Lumper	a	the	Blighted Lumpers		the
-	chgga3	Contaminated Lumper	a	the	Contaminated Lumpers		the
-	chgga4	Infected Lumper	an	the	Infected Lumpers		the
-	chggb1	Nauseous Lumper	a	the	Nauseous Lumpers		the
-	chggb2	Stinking Lumper	a	the	Stinking Lumpers		the
-	chggb3	Morbid Lumper	a	the	Morbid Lumpers		the
-	chggb4	Poisoned Lumper	a	the	Poisoned Lumpers		the
-	chggc1	Plagued Lumper	a	the	Plagued Lumpers		the
-	chggc2	Sickly Lumper	a	the	Sickly Lumpers		the
-	chggc3	Putrescent Lumper	a	the	Putrescent Lumpers		the
-	chggc4	Virulent Lumper	a	the	Virulent Lumpers		the
-	chggd1	Ravaged Lumper	a	the	Ravaged Lumpers		the
-	chggd2	Festering Lumper	a	the	Festering Lumpers		the
-	chggd3	Pestiferous Lumper	a	the	Pestiferous Lumpers		the
-	chggd4	Raving Lumper	a	the	Raving Lumpers		the
-	chgge1	Pustulous Lumper	a	the	Pustulous Lumpers		the
-	chgge2	Seeping Lumper	a	the	Seeping Lumpers		the
-	chgge3	Foaming Lumper	a	the	Foaming Lumpers		the
-	chgge4	Revolting Lumper	a	the	Revolting Lumpers		the
-	chggf1	Demented Lumper	a	the	Demented Lumpers		the
-	chggf2	Frenzied Lumper	a	the	Frenzied Lumpers		the
-	chggf3	Fiendish Lumper	a	the	Fiendish Lumpers		the
-	chggf4	Lethal Lumper	a	the	Lethal Lumpers		the
-	chgpa1	Suckling Lumper	a	the	Suckling Lumpers		the
-	chgpa2	Weanling Lumper	a	the	Weanling Lumpers		the
-	chgpa3	Docile Lumper	a	the	Docile Lumpers		the
-	chgpa4	Meek Lumper	a	the	Meek Lumpers		the
-	chgpb1	Timorous Lumper	a	the	Timorous Lumpers		the
-	chgpb2	Roaming Lumper	a	the	Roaming Lumpers		the
-	chgpb3	Scampering Lumper	a	the	Scampering Lumpers		the
-	chgpb4	Sprightly Lumper	a	the	Sprightly Lumpers		the
-	chgpc1	Robust Lumper	a	the	Robust Lumpers		the
-	chgpc2	Wary Lumper	a	the	Wary Lumpers		the
-	chgpc3	Gluttonous Lumper	a	the	Gluttonous Lumpers		the
-	chgpc4	Grunting Lumper	a	the	Grunting Lumpers		the
-	chgpd1	Gruff Lumper	a	the	Gruff Lumpers		the
-	chgpd2	Obstinate Lumper	an	the	Obstinate Lumpers		the
-	chgpd3	Rooting Lumper	a	the	Rooting Lumpers		the
-	chgpd4	Scrounging Lumper	a	the	Scrounging Lumpers		the
-	chgpe1	Nettled Lumper	a	the	Nettled Lumpers		the
-	chgpe2	Vicious Lumper	a	the	Vicious Lumpers		the
-	chgpe3	Feral Lumper	a	the	Feral Lumpers		the
-	chgpe4	Violent Lumper	a	the	Violent Lumpers		the
-	chgpf1	Furious Lumper	a	the	Furious Lumpers		the
-	chgpf2	Fierce Lumper	a	the	Fierce Lumpers		the
-	chgpf3	Ferocious Lumper	a	the	Ferocious Lumpers		the
-	chhda1	Suckling Mektoub	a	the	Suckling Mektoubs		the
-	chhda2	Weanling Mektoub	a	the	Weanling Mektoubs		the
-	chhda3	Docile Mektoub	a	the	Docile Mektoubs		the
-	chhda4	Meek Mektoub	a	the	Meek Mektoubs		the
-	chhdc5	Kussok					
-	chhdd1	Gruff Mektoub	a	the	Gruff Mektoubs		the
-	chhdd2	Obstinate Mektoub	an	the	Obstinate Mektoubs		the
-	chhdd3	Rooting Mektoub	a	the	Rooting Mektoubs		the
-	chhdd4	Scrounging Mektoub	a	the	Scrounging Mektoubs		the
-	chhdf1	Furious Mektoub	a	the	Furious Mektoubs		the
-	chhdf2	Fierce Mektoub	a	the	Fierce Mektoubs		the
-	chhdf3	Ferocious Mektoub	a	the	Ferocious Mektoubs		the
-	chhfa1	Suckling Mektoub	a	the	Suckling Mektoubs		the
-	chhfa2	Weanling Mektoub	a	the	Weanling Mektoubs		the
-	chhfa3	Docile Mektoub	a	the	Docile Mektoubs		the
-	chhfa4	Meek Mektoub	a	the	Meek Mektoubs		the
-	chhfc1	Robust Mektoub	a	the	Robust Mektoubs		the
-	chhfc2	Wary Mektoub	a	the	Wary Mektoubs		the
-	chhfc3	Gluttonous Mektoub	a	the	Gluttonous Mektoubs		the
-	chhfc4	Grunting Mektoub	a	the	Grunting Mektoubs		the
-	chhfd1	Gruff Mektoub	a	the	Gruff Mektoubs		the
-	chhfd2	Obstinate Mektoub	an	the	Obstinate Mektoubs		the
-	chhfd3	Rooting Mektoub	a	the	Rooting Mektoubs		the
-	chhfd4	Scrounging Mektoub	a	the	Scrounging Mektoubs		the
-	chhja1	Suckling Mektoub	a	the	Suckling Mektoubs		the
-	chhja2	Weanling Mektoub	a	the	Weanling Mektoubs		the
-	chhja3	Docile Mektoub	a	the	Docile Mektoubs		the
-	chhja4	Meek Mektoub	a	the	Meek Mektoubs		the
-	chhjb1	Timorous Mektoub	a	the	Timorous Mektoubs		the
-	chhjb2	Roaming Mektoub	a	the	Roaming Mektoubs		the
-	chhjb3	Scampering Mektoub	a	the	Scampering Mektoubs		the
-	chhjb4	Sprightly Mektoub	a	the	Sprightly Mektoubs		the
-	chhjf1	Furious Mektoub	a	the	Furious Mektoubs		the
-	chhjf2	Fierce Mektoub	a	the	Fierce Mektoubs		the
-	chhjf3	Ferocious Mektoub	a	the	Ferocious Mektoubs		the
-	chhla1	Suckling Mektoub	a	the	Suckling Mektoubs		the
-	chhla2	Weanling Mektoub	a	the	Weanling Mektoubs		the
-	chhla3	Docile Mektoub	a	the	Docile Mektoubs		the
-	chhla4	Meek Mektoub	a	the	Meek Mektoubs		the
-	chhlc1	Robust Mektoub	a	the	Robust Mektoubs		the
-	chhlc2	Wary Mektoub	a	the	Wary Mektoubs		the
-	chhlc3	Gluttonous Mektoub	a	the	Gluttonous Mektoubs		the
-	chhlc4	Grunting Mektoub	a	the	Grunting Mektoubs		the
-	chhle1	Nettled Mektoub	a	the	Nettled Mektoubs		the
-	chhle2	Vicious Mektoub	a	the	Vicious Mektoubs		the
-	chhle3	Feral Mektoub	a	the	Feral Mektoubs		the
-	chhle4	Violent Mektoub	a	the	Violent Mektoubs		the
-	chhlf1	Furious Mektoub	a	the	Furious Mektoubs		the
-	chhlf2	Fierce Mektoub	a	the	Fierce Mektoubs		the
-	chhlf3	Ferocious Mektoub	a	the	Ferocious Mektoubs		the
-	chhpa1	Suckling Mektoub	a	the	Suckling Mektoubs		the
-	chhpa2	Weanling Mektoub	a	the	Weanling Mektoubs		the
-	chhpa3	Docile Mektoub	a	the	Docile Mektoubs		the
-	chhpa4	Meek Mektoub	a	the	Meek Mektoubs		the
-	chhpb1	Timorous Mektoub	a	the	Timorous Mektoubs		the
-	chhpb2	Roaming Mektoub	a	the	Roaming Mektoubs		the
-	chhpb3	Scampering Mektoub	a	the	Scampering Mektoubs		the
-	chhpb4	Sprightly Mektoub	a	the	Sprightly Mektoubs		the
-	chhpc1	Robust Mektoub	a	the	Robust Mektoubs		the
-	chhpc2	Wary Mektoub	a	the	Wary Mektoubs		the
-	chhpc3	Gluttonous Mektoub	a	the	Gluttonous Mektoubs		the
-	chhpc4	Grunting Mektoub	a	the	Grunting Mektoubs		the
-	chhpf1	Furious Mektoub	a	the	Furious Mektoubs		the
-	chhpf2	Fierce Mektoub	a	the	Fierce Mektoubs		the
-	chhpf3	Ferocious Mektoub	a	the	Ferocious Mektoubs		the
-	chhpf4	Voracious Mektoub	a	the	Voracious Mektoubs		the
-	chjda1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjda2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjda3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjda4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjdb1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjdb2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjdb3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjdb4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjdc1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjdc2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjdc3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjdc4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjdd1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjdd2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjdd3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjdd4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjde1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjde2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjde3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjde4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjdf1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjdf2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjdf3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfa1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfa2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfa3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfa4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfb1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfb2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfb3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfb4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfc1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfc2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfc3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfc4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfd1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfd2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfd3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfd4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfe1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfe2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfe3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjfe4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjff1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjff2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjff3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjja1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjja2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjja3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjja4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjjb1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjjb2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjjb3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjjb4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjjc1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjjc2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjjc3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjjc4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjjd1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjjd2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjjd3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjjd4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjje1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjje2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjje3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjje4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjjf1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjjf2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjjf3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjla1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjla2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjla3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjla4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjlb1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjlb2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjlb3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjlb4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjlc1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjlc2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjlc3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjlc4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjld1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjld2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjld3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjld4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjle1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjle2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjle3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjle4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjlf1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjlf2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjlf3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpa1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpa2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpa3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpa4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpb1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpb2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpb3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpb4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpc1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpc2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpc3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpc4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpd1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpd2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpd3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpd4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpe1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpe2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpe3	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpe4	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpf1	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpf2	Mektoub Packer	a	the	Mektoub Packers		the
-	chjpf3	Mektoub Packer	a	the	Mektoub Packers		the
-	chkda1	Suckling Timari	a	the	Suckling Timaris		the
-	chkda2	Weanling Timari	a	the	Weanling Timaris		the
-	chkda3	Docile Timari	a	the	Docile Timaris		the
-	chkda4	Meek Timari	a	the	Meek Timaris		the
-	chkdb1	Timorous Timari	a	the	Timorous Timaris		the
-	chkdb2	Roaming Timari	a	the	Roaming Timaris		the
-	chkdb3	Scampering Timari	a	the	Scampering Timaris		the
-	chkdb4	Sprightly Timari	a	the	Sprightly Timaris		the
-	chkdc1	Robust Timari	a	the	Robust Timaris		the
-	chkdc2	Wary Timari	a	the	Wary Timaris		the
-	chkdc3	Gluttonous Timari	a	the	Gluttonous Timaris		the
-	chkdc4	Grunting Timari	a	the	Grunting Timaris		the
-	chkdd1	Gruff Timari	a	the	Gruff Timaris		the
-	chkdd2	Obstinate Timari	an	the	Obstinate Timaris		the
-	chkdd3	Rooting Timari	a	the	Rooting Timaris		the
-	chkdd4	Scrounging Timari	a	the	Scrounging Timaris		the
-	chkde1	Nettled Timari	a	the	Nettled Timaris		the
-	chkde2	Vicious Timari	a	the	Vicious Timaris		the
-	chkde3	Feral Timari	a	the	Feral Timaris		the
-	chkde4	Violent Timari	a	the	Violent Timaris		the
-	chkdf1	Furious Timari	a	the	Furious Timaris		the
-	chkdf2	Fierce Timari	a	the	Fierce Timaris		the
-	chkdf3	Ferocious Timari	a	the	Ferocious Timaris		the
-	chkga1	Impure Timari	an	the	Impure Timaris		the
-	chkga2	Blighted Timari	a	the	Blighted Timaris		the
-	chkga3	Contaminated Timari	a	the	Contaminated Timaris		the
-	chkga4	Infected Timari	an	the	Infected Timaris		the
-	chkgb1	Nauseous Timari	a	the	Nauseous Timaris		the
-	chkgb2	Stinking Timari	a	the	Stinking Timaris		the
-	chkgb3	Morbid Timari	a	the	Morbid Timaris		the
-	chkgb4	Poisoned Timari	a	the	Poisoned Timaris		the
-	chkgc1	Plagued Timari	a	the	Plagued Timaris		the
-	chkgc2	Sickly Timari	a	the	Sickly Timaris		the
-	chkgc3	Putrescent Timari	a	the	Putrescent Timaris		the
-	chkgc4	Virulent Timari	a	the	Virulent Timaris		the
-	chkgd1	Ravaged Timari	a	the	Ravaged Timaris		the
-	chkgd2	Festering Timari	a	the	Festering Timaris		the
-	chkgd3	Pestiferous Timari	a	the	Pestiferous Timaris		the
-	chkgd4	Raving Timari	a	the	Raving Timaris		the
-	chkge1	Pustulous Timari	a	the	Pustulous Timaris		the
-	chkge2	Seeping Timari	a	the	Seeping Timaris		the
-	chkge3	Foaming Timari	a	the	Foaming Timaris		the
-	chkge4	Revolting Timari	a	the	Revolting Timaris		the
-	chkgf1	Demented Timari	a	the	Demented Timaris		the
-	chkgf2	Frenzied Timari	a	the	Frenzied Timaris		the
-	chkgf3	Fiendish Timari	a	the	Fiendish Timaris		the
-	chkja1	Suckling Timari	a	the	Suckling Timaris		the
-	chkja2	Weanling Timari	a	the	Weanling Timaris		the
-	chkja3	Docile Timari	a	the	Docile Timaris		the
-	chkja4	Meek Timari	a	the	Meek Timaris		the
-	chkjb1	Timorous Timari	a	the	Timorous Timaris		the
-	chkjb2	Roaming Timari	a	the	Roaming Timaris		the
-	chkjb3	Scampering Timari	a	the	Scampering Timaris		the
-	chkjb4	Sprightly Timari	a	the	Sprightly Timaris		the
-	chkjc1	Robust Timari	a	the	Robust Timaris		the
-	chkjc2	Wary Timari	a	the	Wary Timaris		the
-	chkjc3	Gluttonous Timari	a	the	Gluttonous Timaris		the
-	chkjc4	Grunting Timari	a	the	Grunting Timaris		the
-	chkjd1	Gruff Timari	a	the	Gruff Timaris		the
-	chkjd2	Obstinate Timari	an	the	Obstinate Timaris		the
-	chkjd3	Rooting Timari	a	the	Rooting Timaris		the
-	chkjd4	Scrounging Timari	a	the	Scrounging Timaris		the
-	chkje1	Nettled Timari	a	the	Nettled Timaris		the
-	chkje2	Vicious Timari	a	the	Vicious Timaris		the
-	chkje3	Feral Timari	a	the	Feral Timaris		the
-	chkje4	Violent Timari	a	the	Violent Timaris		the
-	chlda1	Suckling Yelk	a	the	Suckling Yelks		the
-	chlda2	Weanling Yelk	a	the	Weanling Yelks		the
-	chlda3	Docile Yelk	a	the	Docile Yelks		the
-	chlda4	Meek Yelk	a	the	Meek Yelks		the
-	chldb1	Timorous Yelk	a	the	Timorous Yelks		the
-	chldb2	Roaming Yelk	a	the	Roaming Yelks		the
-	chldb3	Scampering Yelk	a	the	Scampering Yelks		the
-	chldb4	Sprightly Yelk	a	the	Sprightly Yelks		the
-	chldc1	Robust Yelk	a	the	Robust Yelks		the
-	chldc2	Wary Yelk	a	the	Wary Yelks		the
-	chldc3	Gluttonous Yelk	a	the	Gluttonous Yelks		the
-	chldc4	Grunting Yelk	a	the	Grunting Yelks		the
-	chldd1	Gruff Yelk	a	the	Gruff Yelks		the
-	chldd2	Obstinate Yelk	an	the	Obstinate Yelks		the
-	chldd3	Rooting Yelk	a	the	Rooting Yelks		the
-	chldd4	Scrounging Yelk	a	the	Scrounging Yelks		the
-	chldf1	Furious Yelk	a	the	Furious Yelks		the
-	chldf2	Fierce Yelk	a	the	Fierce Yelks		the
-	chldf3	Ferocious Yelk	a	the	Ferocious Yelks		the
-	chlfa1	Suckling Yelk	a	the	Suckling Yelks		the
-	chlfa2	Weanling Yelk	a	the	Weanling Yelks		the
-	chlfa3	Docile Yelk	a	the	Docile Yelks		the
-	chlfa4	Meek Yelk	a	the	Meek Yelks		the
-	chlfe1	Nettled Yelk	a	the	Nettled Yelks		the
-	chlfe2	Vicious Yelk	a	the	Vicious Yelks		the
-	chlfe3	Feral Yelk	a	the	Feral Yelks		the
-	chlfe4	Violent Yelk	a	the	Violent Yelks		the
-	chlff1	Furious Yelk	a	the	Furious Yelks		the
-	chlff2	Fierce Yelk	a	the	Fierce Yelks		the
-	chlff3	Ferocious Yelk	a	the	Ferocious Yelks		the
-	chlff4	Voracious Yelk	a	the	Voracious Yelks		the
-	chlff5	Sadichi					
-	chlga1	Impure Yelk	an	the	Impure Yelks		the
-	chlga2	Blighted Yelk	a	the	Blighted Yelks		the
-	chlga3	Contaminated Yelk	a	the	Contaminated Yelks		the
-	chlga4	Infected Yelk	an	the	Infected Yelks		the
-	chlgb1	Nauseous Yelk	a	the	Nauseous Yelks		the
-	chlgb2	Stinking Yelk	a	the	Stinking Yelks		the
-	chlgb3	Morbid Yelk	a	the	Morbid Yelks		the
-	chlgb4	Poisoned Yelk	a	the	Poisoned Yelks		the
-	chlgc1	Plagued Yelk	a	the	Plagued Yelks		the
-	chlgc2	Sickly Yelk	a	the	Sickly Yelks		the
-	chlgc3	Putrescent Yelk	a	the	Putrescent Yelks		the
-	chlgc4	Virulent Yelk	a	the	Virulent Yelks		the
-	chlgd1	Ravaged Yelk	a	the	Ravaged Yelks		the
-	chlgd2	Festering Yelk	a	the	Festering Yelks		the
-	chlgd3	Pestiferous Yelk	a	the	Pestiferous Yelks		the
-	chlgd4	Raving Yelk	a	the	Raving Yelks		the
-	chlge1	Pustulous Yelk	a	the	Pustulous Yelks		the
-	chlge2	Seeping Yelk	a	the	Seeping Yelks		the
-	chlge3	Foaming Yelk	a	the	Foaming Yelks		the
-	chlge4	Revolting Yelk	a	the	Revolting Yelks		the
-	chlgf1	Demented Yelk	a	the	Demented Yelks		the
-	chlgf2	Frenzied Yelk	a	the	Frenzied Yelks		the
-	chlgf3	Fiendish Yelk	a	the	Fiendish Yelks		the
-	chlld1	Gruff Yelk	a	the	Gruff Yelks		the
-	chlld2	Obstinate Yelk	an	the	Obstinate Yelks		the
-	chlld3	Rooting Yelk	a	the	Rooting Yelks		the
-	chlld4	Scrounging Yelk	a	the	Scrounging Yelks		the
-	chlpa1	Suckling Yelk	a	the	Suckling Yelks		the
-	chlpa2	Weanling Yelk	a	the	Weanling Yelks		the
-	chlpa3	Docile Yelk	a	the	Docile Yelks		the
-	chlpa4	Meek Yelk	a	the	Meek Yelks		the
-	chlpb1	Timorous Yelk	a	the	Timorous Yelks		the
-	chlpb2	Roaming Yelk	a	the	Roaming Yelks		the
-	chlpb3	Scampering Yelk	a	the	Scampering Yelks		the
-	chlpb4	Sprightly Yelk	a	the	Sprightly Yelks		the
-	chlpc1	Robust Yelk	a	the	Robust Yelks		the
-	chlpc2	Wary Yelk	a	the	Wary Yelks		the
-	chlpc3	Gluttonous Yelk	a	the	Gluttonous Yelks		the
-	chlpc4	Grunting Yelk	a	the	Grunting Yelks		the
-	chlpd1	Gruff Yelk	a	the	Gruff Yelks		the
-	chlpd2	Obstinate Yelk	an	the	Obstinate Yelks		the
-	chlpd3	Rooting Yelk	a	the	Rooting Yelks		the
-	chlpd4	Scrounging Yelk	a	the	Scrounging Yelks		the
-	chlpe1	Nettled Yelk	a	the	Nettled Yelks		the
-	chlpe2	Vicious Yelk	a	the	Vicious Yelks		the
-	chlpe3	Feral Yelk	a	the	Feral Yelks		the
-	chlpe4	Violent Yelk	a	the	Violent Yelks		the
-	chlpf1	Furious Yelk	a	the	Furious Yelks		the
-	chlpf2	Fierce Yelk	a	the	Fierce Yelks		the
-	chlpf3	Ferocious Yelk	a	the	Ferocious Yelks		the
-	chmdd1	Gruff Raspal	a	the	Gruff Raspals		the
-	chmdd2	Obstinate Raspal	an	the	Obstinate Raspals		the
-	chmdd3	Rooting Raspal	a	the	Rooting Raspals		the
-	chmdd4	Scrounging Raspal	a	the	Scrounging Raspals		the
-	chmfc1	Robust Raspal	a	the	Robust Raspals		the
-	chmfc2	Wary Raspal	a	the	Wary Raspals		the
-	chmfc3	Gluttonous Raspal	a	the	Gluttonous Raspals		the
-	chmfc4	Grunting Raspal	a	the	Grunting Raspals		the
-	chnfd1	Gruff Bawaab	a	the	Gruff Bawaabs		the
-	chnfd2	Obstinate Bawaab	an	the	Obstinate Bawaabs		the
-	chnfd3	Rooting Bawaab	a	the	Rooting Bawaabs		the
-	chnfd4	Scrounging Bawaab	a	the	Scrounging Bawaabs		the
-	chnjc1	Robust Bawaab	a	the	Robust Bawaabs		the
-	chnjc2	Wary Bawaab	a	the	Wary Bawaabs		the
-	chnjc3	Gluttonous Bawaab	a	the	Gluttonous Bawaabs		the
-	chnjc4	Grunting Bawaab	a	the	Grunting Bawaabs		the
-	chofc1	Robust Frippo	a	the	Robust Frippos		the
-	chofc2	Wary Frippo	a	the	Wary Frippos		the
-	chofc3	Gluttonous Frippo	a	the	Gluttonous Frippos		the
-	chofc4	Grunting Frippo	a	the	Grunting Frippos		the
-	chogb1	Nauseous Frippo	a	the	Nauseous Frippos		the
-	chogb2	Stinking Frippo	a	the	Stinking Frippos		the
-	chogb3	Morbid Frippo	a	the	Morbid Frippos		the
-	chogb4	Poisoned Frippo	a	the	Poisoned Frippos		the
-	chogc1	Plagued Frippo	a	the	Plagued Frippos		the
-	chogc2	Sickly Frippo	a	the	Sickly Frippos		the
-	chogc3	Putrescent Frippo	a	the	Putrescent Frippos		the
-	chogc4	Virulent Frippo	a	the	Virulent Frippos		the
-	chogd1	Ravaged Frippo	a	the	Ravaged Frippos		the
-	chogd2	Festering Frippo	a	the	Festering Frippos		the
-	chogd3	Pestiferous Frippo	a	the	Pestiferous Frippos		the
-	chogd4	Raving Frippo	a	the	Raving Frippos		the
-	choge1	Pustulous Frippo	a	the	Pustulous Frippos		the
-	choge2	Seeping Frippo	a	the	Seeping Frippos		the
-	choge3	Foaming Frippo	a	the	Foaming Frippos		the
-	choge4	Revolting Frippo	a	the	Revolting Frippos		the
-	chogf1	Demented Frippo	a	the	Demented Frippos		the
-	chogf2	Frenzied Frippo	a	the	Frenzied Frippos		the
-	chogf3	Fiendish Frippo	a	the	Fiendish Frippos		the
-	chogf4	Lethal Frippo	a	the	Lethal Frippos		the
-	chpdc1	Robust Rendor	a	the	Robust Rendors		the
-	chpdc2	Wary Rendor	a	the	Wary Rendors		the
-	chpdc3	Gluttonous Rendor	a	the	Gluttonous Rendors		the
-	chpdc4	Grunting Rendor	a	the	Grunting Rendors		the
-	chpfd1	Gruff Rendor	a	the	Gruff Rendors		the
-	chpfd2	Obstinate Rendor	an	the	Obstinate Rendors		the
-	chpfd3	Rooting Rendor	a	the	Rooting Rendors		the
-	chpfd4	Scrounging Rendor	a	the	Scrounging Rendors		the
-	chqfe1	Nettled Gnoof	a	the	Nettled Gnoofs		the
-	chqfe2	Vicious Gnoof	a	the	Vicious Gnoofs		the
-	chqfe3	Feral Gnoof	a	the	Feral Gnoofs		the
-	chqfe4	Violent Gnoof	a	the	Violent Gnoofs		the
-	chqlc1	Robust Gnoof	a	the	Robust Gnoofs		the
-	chqlc2	Wary Gnoof	a	the	Wary Gnoofs		the
-	chqlc3	Gluttonous Gnoof	a	the	Gluttonous Gnoofs		the
-	chqlc4	Grunting Gnoof	a	the	Grunting Gnoofs		the
-	chrfe1	Nettled Bolobi	a	the	Nettled Bolobis		the
-	chrfe2	Vicious Bolobi	a	the	Vicious Bolobis		the
