*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	bcmsca06	Matis Shields 6	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 6 - Quality: $cr_recommended
-	bcmsca07	Matis Shields 7	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 7 - Quality: $cr_recommended
-	bcmsca08	Matis Shields 8	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 8 - Quality: $cr_recommended
-	bcmsca09	Matis Shields 9	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 9 - Quality: $cr_recommended
-	bcmsca10	Matis Shields 10	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 10 - Quality: $cr_recommended
-	bcmsca11	Matis Shields 11	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 11 - Quality: $cr_recommended
-	bcmsca12	Matis Shields 12	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 12 - Quality: $cr_recommended
-	bcmsca13	Matis Shields 13	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 13 - Quality: $cr_recommended
-	bcmsca14	Matis Shields 14	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 14 - Quality: $cr_recommended
-	bcmsca15	Matis Shields 15	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 15 - Quality: $cr_recommended
-	bcmsca16	Matis Shields 16	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 16 - Quality: $cr_recommended
-	bcmsca17	Matis Shields 17	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 17 - Quality: $cr_recommended
-	bcmsca18	Matis Shields 18	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 18 - Quality: $cr_recommended
-	bcmsca19	Matis Shields 19	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 19 - Quality: $cr_recommended
-	bcmsca20	Matis Shields 20	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 20 - Quality: $cr_recommended
-	bcmsca21	Matis Shields 21	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 21 - Quality: $cr_recommended
-	bcmsca22	Matis Shields 22	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 22 - Quality: $cr_recommended
-	bcmsca23	Matis Shields 23	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 23 - Quality: $cr_recommended
-	bcmsca24	Matis Shields 24	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 24 - Quality: $cr_recommended
-	bcmsca25	Matis Shields 25	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 25 - Quality: $cr_recommended
-	bcmjca01	Matis Jewels 1	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 1 - Quality: $cr_recommended
-	bcmjca02	Matis Jewels 2	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 2 - Quality: $cr_recommended
-	bcmjca03	Matis Jewels 3	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 3 - Quality: $cr_recommended
-	bcmjca04	Matis Jewels 4	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 4 - Quality: $cr_recommended
-	bcmjca05	Matis Jewels 5	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 5 - Quality: $cr_recommended
-	bcmjca06	Matis Jewels 6	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 6 - Quality: $cr_recommended
-	bcmjca07	Matis Jewels 7	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 7 - Quality: $cr_recommended
-	bcmjca08	Matis Jewels 8	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 8 - Quality: $cr_recommended
-	bcmjca09	Matis Jewels 9	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 9 - Quality: $cr_recommended
-	bcmjca10	Matis Jewels 10	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 10 - Quality: $cr_recommended
-	bcmjca11	Matis Jewels 11	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 11 - Quality: $cr_recommended
-	bcmjca12	Matis Jewels 12	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 12 - Quality: $cr_recommended
-	bcmjca13	Matis Jewels 13	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 13 - Quality: $cr_recommended
-	bcmjca14	Matis Jewels 14	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 14 - Quality: $cr_recommended
-	bcmjca15	Matis Jewels 15	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 15 - Quality: $cr_recommended
-	bcmjca16	Matis Jewels 16	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 16 - Quality: $cr_recommended
-	bcmjca17	Matis Jewels 17	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 17 - Quality: $cr_recommended
-	bcmjca18	Matis Jewels 18	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 18 - Quality: $cr_recommended
-	bcmjca19	Matis Jewels 19	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 19 - Quality: $cr_recommended
-	bcmjca20	Matis Jewels 20	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 20 - Quality: $cr_recommended
-	bcmjca21	Matis Jewels 21	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 21 - Quality: $cr_recommended
-	bcmjca22	Matis Jewels 22	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 22 - Quality: $cr_recommended
-	bcmjca23	Matis Jewels 23	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 23 - Quality: $cr_recommended
-	bcmjca24	Matis Jewels 24	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 24 - Quality: $cr_recommended
-	bcmjca25	Matis Jewels 25	a	the				Lets you make Matis jewels of quality $cr_recommended.	Matis Jewels 25 - Quality: $cr_recommended
-	bctaca01	Tryker Armor 1	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 1 - Quality: $cr_recommended
-	bctaca02	Tryker Armor 2	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 2 - Quality: $cr_recommended
-	bctaca03	Tryker Armor 3	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 3 - Quality: $cr_recommended
-	bctaca04	Tryker Armor 4	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 4 - Quality: $cr_recommended
-	bctaca05	Tryker Armor 5	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 5 - Quality: $cr_recommended
-	bctaca06	Tryker Armor 6	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 6 - Quality: $cr_recommended
-	bctaca07	Tryker Armor 7	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 7 - Quality: $cr_recommended
-	bctaca08	Tryker Armor 8	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 8 - Quality: $cr_recommended
-	bctaca09	Tryker Armor 9	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 9 - Quality: $cr_recommended
-	bctaca10	Tryker Armor 10	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 10 - Quality: $cr_recommended
-	bctaca11	Tryker Armor 11	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 11 - Quality: $cr_recommended
-	bctaca12	Tryker Armor 12	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 12 - Quality: $cr_recommended
-	bctaca13	Tryker Armor 13	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 13 - Quality: $cr_recommended
-	bctaca14	Tryker Armor 14	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 14 - Quality: $cr_recommended
-	bctaca15	Tryker Armor 15	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 15 - Quality: $cr_recommended
-	bctaca16	Tryker Armor 16	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 16 - Quality: $cr_recommended
-	bctaca17	Tryker Armor 17	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 17 - Quality: $cr_recommended
-	bctaca18	Tryker Armor 18	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 18 - Quality: $cr_recommended
-	bctaca19	Tryker Armor 19	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 19 - Quality: $cr_recommended
-	bctaca20	Tryker Armor 20	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 20 - Quality: $cr_recommended
-	bctaca21	Tryker Armor 21	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 21 - Quality: $cr_recommended
-	bctaca22	Tryker Armor 22	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 22 - Quality: $cr_recommended
-	bctaca23	Tryker Armor 23	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 23 - Quality: $cr_recommended
-	bctaca24	Tryker Armor 24	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 24 - Quality: $cr_recommended
-	bctaca25	Tryker Armor 25	a	the				Lets you make Tryker armor of quality $cr_recommended. 	Tryker Armor 25 - Quality: $cr_recommended
-	bctmca01	Tryker Melee Weapons 1	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 1 - Quality: $cr_recommended
-	bctmca02	Tryker Melee Weapons 2	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 2 - Quality: $cr_recommended
-	bctmca03	Tryker Melee Weapons 3	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 3 - Quality: $cr_recommended
-	bctmca04	Tryker Melee Weapons 4	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 4 - Quality: $cr_recommended
-	bctmca05	Tryker Melee Weapons 5	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 5 - Quality: $cr_recommended
-	bctmca06	Tryker Melee Weapons 6	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 6 - Quality: $cr_recommended
-	bctmca07	Tryker Melee Weapons 7	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 7 - Quality: $cr_recommended
-	bctmca08	Tryker Melee Weapons 8	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 8 - Quality: $cr_recommended
-	bctmca09	Tryker Melee Weapons 9	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 9 - Quality: $cr_recommended
-	bctmca10	Tryker Melee Weapons 10	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 10 - Quality: $cr_recommended
-	bctmca11	Tryker Melee Weapons 11	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 11 - Quality: $cr_recommended
-	bctmca12	Tryker Melee Weapons 12	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 12 - Quality: $cr_recommended
-	bctmca13	Tryker Melee Weapons 13	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 13 - Quality: $cr_recommended
-	bctmca14	Tryker Melee Weapons 14	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 14 - Quality: $cr_recommended
-	bctmca15	Tryker Melee Weapons 15	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 15 - Quality: $cr_recommended
-	bctmca16	Tryker Melee Weapons 16	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 16 - Quality: $cr_recommended
-	bctmca17	Tryker Melee Weapons 17	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 17 - Quality: $cr_recommended
-	bctmca18	Tryker Melee Weapons 18	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 18 - Quality: $cr_recommended
-	bctmca19	Tryker Melee Weapons 19	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 19 - Quality: $cr_recommended
-	bctmca20	Tryker Melee Weapons 20	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 20 - Quality: $cr_recommended
-	bctmca21	Tryker Melee Weapons 21	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 21 - Quality: $cr_recommended
-	bctmca22	Tryker Melee Weapons 22	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 22 - Quality: $cr_recommended
-	bctmca23	Tryker Melee Weapons 23	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 23 - Quality: $cr_recommended
-	bctmca24	Tryker Melee Weapons 24	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 24 - Quality: $cr_recommended
-	bctmca25	Tryker Melee Weapons 25	a	the				Lets you make Tryker melee weapons of quality $cr_recommended.  	Tryker Melee Weapons 25 - Quality: $cr_recommended
-	bctrca01	Tryker Range Weapons 1	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 1 - Quality: $cr_recommended
-	bctrca02	Tryker Range Weapons 2	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 2 - Quality: $cr_recommended
-	bctrca03	Tryker Range Weapons 3	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 3 - Quality: $cr_recommended
-	bctrca04	Tryker Range Weapons 4	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 4 - Quality: $cr_recommended
-	bctrca05	Tryker Range Weapons 5	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 5 - Quality: $cr_recommended
-	bctrca06	Tryker Range Weapons 6	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 6 - Quality: $cr_recommended
-	bctrca07	Tryker Range Weapons 7	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 7 - Quality: $cr_recommended
-	bctrca08	Tryker Range Weapons 8	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 8 - Quality: $cr_recommended
-	bctrca09	Tryker Range Weapons 9	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 9 - Quality: $cr_recommended
-	bctrca10	Tryker Range Weapons 10	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 10 - Quality: $cr_recommended
-	bctrca11	Tryker Range Weapons 11	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 11 - Quality: $cr_recommended
-	bctrca12	Tryker Range Weapons 12	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 12 - Quality: $cr_recommended
-	bctrca13	Tryker Range Weapons 13	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 13 - Quality: $cr_recommended
-	bctrca14	Tryker Range Weapons 14	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 14 - Quality: $cr_recommended
-	bctrca15	Tryker Range Weapons 15	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 15 - Quality: $cr_recommended
-	bctrca16	Tryker Range Weapons 16	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 16 - Quality: $cr_recommended
-	bctrca17	Tryker Range Weapons 17	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 17 - Quality: $cr_recommended
-	bctrca18	Tryker Range Weapons 18	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 18 - Quality: $cr_recommended
-	bctrca19	Tryker Range Weapons 19	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 19 - Quality: $cr_recommended
-	bctrca20	Tryker Range Weapons 20	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 20 - Quality: $cr_recommended
-	bctrca21	Tryker Range Weapons 21	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 21 - Quality: $cr_recommended
-	bctrca22	Tryker Range Weapons 22	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 22 - Quality: $cr_recommended
-	bctrca23	Tryker Range Weapons 23	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 23 - Quality: $cr_recommended
-	bctrca24	Tryker Range Weapons 24	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 24 - Quality: $cr_recommended
-	bctrca25	Tryker Range Weapons 25	a	the				Lets you make Tryker range weapons of quality $cr_recommended.	Tryker Range Weapons 25 - Quality: $cr_recommended
-	bctpca01	Tryker Ammo 1	a	the				Lets you make Tryker ammo of quality $cr_recommended.	Tryker Ammo 1 - Quality: $cr_recommended
-	bctpca02	Tryker Ammo 2	a	the				Lets you make Tryker ammo of quality $cr_recommended.	Tryker Ammo 2 - Quality: $cr_recommended
-	bctpca03	Tryker Ammo 3	a	the				Lets you make Tryker ammo of quality $cr_recommended.	Tryker Ammo 3 - Quality: $cr_recommended
-	bctpca04	Tryker Ammo 4	a	the				Lets you make Tryker ammo of quality $cr_recommended.	Tryker Ammo 4 - Quality: $cr_recommended
-	bctpca05	Tryker Ammo 5	a	the				Lets you make Tryker ammo of quality $cr_recommended.	Tryker Ammo 5 - Quality: $cr_recommended
