*HASH_VALUE	creature ID	name	p	creagen	screagen
-	chcfb2	Блуждающий каприни	Блуждающие каприни	Блуждающих каприни	Блуждающего каприни
-	chcfb3	Резвый каприни	Резвые каприни	Резвых каприни	Резвого каприни
-	chcfb4	Игривый каприни	Игривые каприни	Игривых каприни	Игривого каприни
-	chcjd1	Грубый каприни	Грубые каприни	Грубых каприни	Грубого каприни
-	chcjd2	Своевольный каприни	Своевольные каприни	Своевольных каприни	Своевольного каприни
-	chcjd3	Укореняющий каприни	Укореняющие каприни	Укореняющих каприни	Укореняющего каприни
-	chcjd4	Попрошайка каприни	Попрошайки каприни	Попрошайки каприни	Попрошайку каприни
-	chclc1	Энергичный каприни	Энергичные каприни	Энергичных каприни	Энергичного каприни
-	chclc2	Подозрительный каприни	Подозрительные каприни	Подозрительных каприни	Подозрительного каприни
-	chclc3	Прожорливый каприни	Прожорливые каприни	Прожорливых каприни	Прожорливого каприни
-	chclc4	Хрюкающий каприни	Хрюкающие каприни	Хрюкающих каприни	Хрюкающего каприни
-	chclc5	Ранрой		Ранроя	Ранроя
-	chcpa1	Детеныш каприни	Детеныши каприни	Детенышей каприни	Детеныша каприни
-	chcpa2	Подрастающий каприни	Подрастающие каприни	Подрастающих каприни	Подрастающего каприни
-	chcpa3	Покорный каприни	Покорные каприни	Покорных каприни	Покорного каприни
-	chcpa4	Кроткий каприни	Кроткие каприни	Кротких каприни	Кроткого каприни
-	chcpb1	Робкий каприни	Робкие каприни	Робких каприни	Робкого каприни
-	chcpb2	Блуждающий каприни	Блуждающие каприни	Блуждающих каприни	Блуждающего каприни
-	chcpb3	Резвый каприни	Резвые каприни	Резвых каприни	Резвого каприни
-	chcpb4	Игривый каприни	Игривые каприни	Игривых каприни	Игривого каприни
-	chcpc1	Энергичный каприни	Энергичные каприни	Энергичных каприни	Энергичного каприни
-	chcpc2	Подозрительный каприни	Подозрительные каприни	Подозрительных каприни	Подозрительного каприни
-	chcpc3	Прожорливый каприни	Прожорливые каприни	Прожорливых каприни	Прожорливого каприни
-	chcpc4	Хрюкающий каприни	Хрюкающие каприни	Хрюкающих каприни	Хрюкающего каприни
-	chdda1	Детеныш юбо	Детеныши юбо	Детенышей юбо	Детеныша юбо
-	chdda2	Подрастающий юбо	Подрастающие юбо	Подрастающих юбо	Подрастающего юбо
-	chddb1	Робкий юбо	Робкие юбо	Робких юбо	Робкого юбо
-	chddb2	Блуждающий юбо	Блуждающие юбо	Блуждающих юбо	Блуждающего юбо
-	chddb3	Резвый юбо	Резвые юбо	Резвых юбо	Резвого юбо
-	chddb4	Игривый юбо	Игривые юбо	Игривых юбо	Игривого юбо
-	chddf1	Разъяренный юбо	Разъяренные юбо	Разъяренных юбо	Разъяренного юбо
-	chddf2	Пылкий юбо	Пылкие юбо	Пылких юбо	Пылкого юбо
-	chddf3	Свирепый юбо	Свирепые юбо	Свирепых юбо	Свирепого юбо
-	chdfa1	Детеныш юбо	Детеныши юбо	Детенышей юбо	Детеныша юбо
-	chdfa2	Подрастающий юбо	Подрастающие юбо	Подрастающих юбо	Подрастающего юбо
-	chdfb1	Робкий юбо	Робкие юбо	Робких юбо	Робкого юбо
-	chdfb2	Блуждающий юбо	Блуждающие юбо	Блуждающих юбо	Блуждающего юбо
