// HASH_VALUE 8C880C14080424FC
// INDEX 0
abandon_mission	[&TSK&Has abandonado una misión.]
ff100_outofroom_botchat	[No te preocupes pore so, aquí tienes.]

// HASH_VALUE 297BD345EB17718A
// INDEX 2626
ff100_outofroom_overload	[Crea espacio en tu inventario antes de hablar con $givervar$.]

// HASH_VALUE F54C618853CCF63F
// INDEX 2627
ff100_outofroom_phrase	[Antes no tenía suficiente espacio para tomar el objeto]

// HASH_VALUE BC75904F781710D9
// INDEX 2628
ff100_pas_assez_fort	[Debes entrenarte un poco más antes de iniciar la etapa final.]

// HASH_VALUE E8AAE439894042BA
// INDEX 2629
ff100_proposition_lourdes	[Armas de lucha cuerpo a cuerpo.]

// HASH_VALUE BC361D61E4FACFCC
// INDEX 2630
ff100_proposition_moyennes	[Armas para largo alcance o distancia.]

// HASH_VALUE 52298F4167C68F4E
// INDEX 2631
ff100_proposition_noanswer_phrase	[Ahora voy a escoger]

// HASH_VALUE B879406EF9322A7F
// INDEX 2632
ff100_step0_no_overload_1	[Asegúrate que estás en nivel 100 en Combate antes de ir a ver a $givervar$]

// HASH_VALUE D8C50A8D6BF45E80
// INDEX 2633
ff100_step0_overload	[Habla con $givervar$]

// HASH_VALUE 2DA01FF21CA56BD7
// INDEX 2634
ff100_step0_phrase	[Hola, estoy listo para la etapa final]

// HASH_VALUE A1058E012E78BCD8
// INDEX 2635
ff100_step1_botchat	[$NPC5$? En efecto, una homin modesta. Pero ella vino aquí recientemente... con un amigo.. un amigo llamado $NPC7$, si no mal recuerdo. Pero este amigo estaba viajando. Ella dijo que pronto iba a regresar a Dyron. Por lo que supongo que la puedes encontrar ahí....]

// HASH_VALUE 2F03CF3BC02D1FD1
// INDEX 2636
ff100_step1_overload	[Encuentra a alguién en la ciudad que pueda ayudarte. Alguién que conozca a mucha gente.]

// HASH_VALUE 1186C743DD55BF87
// INDEX 2637
ff100_step1_phrase	[Qué puedes decirme sobre $NPC5$?]

// HASH_VALUE 236D33EEE2495C36
// INDEX 2638
ff100_step2_botchat	[$NPC5$? Si, la conozco bien. Pero llamarla amiga sería demasiado. Necesitas algo de ella? Su anillo? Ya veo. No va a renunciar a este fácilmente, estoy seguro. No obstante, sé que tiene una debilidad por las bebidas exóticas. Quizás un tabernero podría ayudarte con eso....]

// HASH_VALUE DA6B53977CF9F258
// INDEX 2639
ff100_step2_overload	[Viaja a Dyron y encuentra a $NPC7$.]

// HASH_VALUE D6015C6E19414225
// INDEX 2640
ff100_step2_phrase	[Eres amigo de $NPC5$, correcto?]

// HASH_VALUE 2ED29E115CD9AA26
// INDEX 2641
ff100_step3_botchat	[Una copa? Exótica? Supongo que puedo prepararte una. Pero a cambio puedes hacerme un pequeño favor. Encuéntrame 12 $kinchersec$ y te haré tu bebida! Puedes encontrar un $kincher$ a lo largo de la carretera al norte de $frahartowers$.]

// HASH_VALUE BA597C750DCCEED2
// INDEX 2642
ff100_step3_overload	[Pregunta al tabernero de Pyr para que te prepare una bebida exótica.]

// HASH_VALUE 4C4888406C329C5D
// INDEX 2643
ff100_step3_phrase	[Necesito una bebida exótica]

// HASH_VALUE 73A5122EEE7538AC
// INDEX 2644
ff100_step5_botchat	[Ah, perfecot. Ahora espera un poco mientras la preparo...{break}Y ahora está lista!]

// HASH_VALUE BBCC0AEFE89D57FB
// INDEX 2645
ff100_step6_botchat	[Qué es esto? Es para mi?{break}Oh... deliciosa! Qué encantador de tu parte!{break}Necesitas mi anillo para una prueba? Aquí, tómalo. No es muy costoso de todas maneras....]

// HASH_VALUE 544356F419B21085
// INDEX 2646
ff100_step6_overload_1	[Ofrece la bebida a $NPC5$.]

// HASH_VALUE 0BAD6C4B27FEB756
// INDEX 2647
ff100_step7_botchat	[De modo que has pasado la prueba. No sé como terminarán las cosas contigo, pero definitivamente eres del calibre de un héroe. Dime, utilizas armas de pelea cuerpo a cuerpo o de largo alcance?]

// HASH_VALUE AAB1E3980990D3CE
// INDEX 2648
ff100_step7_overload_1	[Entrega el anillo a $givervar$ para mostrarle que has tenido éxito.]

// HASH_VALUE A895E229AC364773
// INDEX 2649
ff100_title	[(Los Reveladores) Fin]

// HASH_VALUE AA33457828E963B3
// INDEX 2650
ff50_desc	[Investigar la organización secreta.]

// HASH_VALUE 59D4A888389CD67B
// INDEX 2651
ff50_finish_botchat	[Ya veo...eso es muy interesante, $player$. Debemos continuar con la investigación.]

// HASH_VALUE D5B8E69B7F50B7F2
// INDEX 2652
ff50_finish_overload	[Regresa a ver a $NPC1$ y dile lo que has aprendido.]

// HASH_VALUE 045659994580198E
// INDEX 2653
ff50_finish_phrase	[He aprendido mucho sobre los Reveladores]

// HASH_VALUE 077F63E14485FC5D
// INDEX 2654
ff50_instructions	[Encuentra a $NPC1$ en la ciudad. Creo que él sabe más.]

// HASH_VALUE AD0F949F07D82F53
// INDEX 2655
ff50_non	[No me importa]

// HASH_VALUE 2AEA2FE7F609E403
// INDEX 2656
ff50_oui	[Dime todo sobre esta organización!]

// HASH_VALUE 81CB15445D271CB7
// INDEX 2657
ff50_proposition	[Te saludo, $player$! Tu habilidades de combate están mejorando a diario. Continua así y serás digno de unirte a las filas de nuestros más grandes luchadores. Has oído hablar de la organización llamada los Reveladores de Héroes? Sus objetivos son identificar los guerreros más meritorious y conducirlos a la gloria. Se cree que esta organización ha desaparecido, pero algunos piensan que no es es el caso. Te gustaría saber más?]

// HASH_VALUE 48CAB75E6ACD3B03
// INDEX 2658
ff50_refus	[En serio? Si aún existe, esta organización sería de gran ayuda!]

// HASH_VALUE 4F3C123A7B14E712
// INDEX 2659
ff50_step1_botchat	[Aaah... los Reveladores. He estudiado a esta gran organización. Sus miembros están buscando constantemente a los guerreros Fyros más talentosos. Cuando los encuentran, son puestos a prueba por su fuerza y corage. Cuando pasan la prueba, son recompensados .. a cambio de su silencio.{break}Hmmm... la gente dice que esta organización ha desaparecido. Yo estoy convencido de lo contrario. De hecho, se rumora que uno de sus miembros vive justo aquí en Pyr! Veo que eres talentoso en el combate, quizás puedas tomar estas pruebas?{break} Pero no tengo idea de quién es él... y luego tienes que demostrar que tienes las habilidades necesarias. Porqué no comienzas matando a unos cuantos $goari.p$ los que puedes encontrar justo aquí en el $impdunes$, al este de la ciudad. Mientras tanto, estaré investigando más sobre este miembro....]

// HASH_VALUE 70A73C69D2CD2F00
// INDEX 2660
ff50_step1_overload	[Pregunta a $NPC1$ sobre la organización.]

// HASH_VALUE 327D02C4C810C2B9
// INDEX 2661
ff50_step1_phrase	[Sabes algo sobre los Reveladores de Héroes?]

// HASH_VALUE 06B2E17CDA66F186
// INDEX 2662
ff50_step3_botchat_m	[Has regresado y has tenido éxito. No he descubierto quiénes son los miembros de esta organización, pero encontré a alguién que sabe más que yo. No obstante, se rehusa a hablar conmigo. Quizás tu puedas intentarlo en vez de mi? Su nombre es $NPC2$, vive en Pyr.]

// HASH_VALUE CC16FC7C0AC915BE
// INDEX 2663
ff50_step3_botchat_f	[Has regresado... y has tenido éxito. No he descubierto quiénes son los miembros de esta organización, pero encontré a alguién que sabe más que yo. No obstante, se rehusa a hablar conmigo. Quizás tu puedas intentarlo en vez de mi? Su nombre es $NPC2$, vive en Pyr.]

// HASH_VALUE CF5B5FD87A9A14E3
// INDEX 2664
ff50_step3_overload	[Cuéntale a $NPC1$ que has vencido al  $goari.p$.]

// HASH_VALUE 7553F12970AE0575
// INDEX 2665
ff50_step3_phrase	[He matado al Goaris, tal y como lo pediste]

// HASH_VALUE 00BF1B61D4ECFA45
// INDEX 2666
ff50_step4_botchat_m	[Los Reveladores de Héroes, ah? Si, conozco mucho sobre ellos. Pero primero debes demostrarme que eres capaz. Ve al norte del $oasis$ y mata más $clopper.p$. Luego veremos si eres digno de mi obstáculo!]

// HASH_VALUE 3C7B33F755778691
// INDEX 2667
ff50_step4_botchat_f	[Los Reveladores de Héroes, ah? Si, conozco mucho sobre ellos. Pero primero debes mostrarme que eres capaz. Ve al norte de $oasis$ y mata más $clopper.p$. Luego veremos si eres capaz de mi obstáculo!]

// HASH_VALUE CBA28EA44F2D2AC9
// INDEX 2668
ff50_step4_overload	[Pregunta a $NPC2$ en Pyr por información adicional.]

// HASH_VALUE BA7A112B11BC9B36
// INDEX 2669
ff50_step4_phrase	[Parece que sabes mucho sobre los Reveladores de Héroes]

// HASH_VALUE 26CE324CCF24D487
// INDEX 2670
ff50_step6_botchat	[De todas maneras, eres fuerte. Me gusta eso. Te diré lo que sé de los Reveladores.{break}Esta organización primero fue creada por Leanon, hermana de Cerakos II  el padre de nuestro emperador Dexton. Leanon deseaba que los jóvenes talentos tuvieran acceso a la mejor educación, en lugar de valerse por sí mismos, o peor, recibir lecciones de instructores incompetentes. Pero esta educación tendrá que permanecer en secreto, dado que muchos tomarán ventaja si los nombres de estos guerreros son conocidos. Así fue como nacieron los Reveladores de Héroes.{break}Después de la muerte de Leanon, la organización no tenía quien la guiara, y la cantidad sus miembros disminuyó lentamente. Nadie sabe realmente cómo les va hoy, pero es muy possible que haya algunos miembros aislados aquí y allá, trabajando en las sombras, continuando con la memoria de la organización.]

// HASH_VALUE 872331D19B435416
// INDEX 2671
ff50_step6_overload	[Cuenta a $NPC2$ que has matado a los Cloppers.]

// HASH_VALUE DA105B42168AF49E
// INDEX 2672
ff50_step6_phrase	[He matado a los Cloppers]

// HASH_VALUE EB661B854E695C10
// INDEX 2673
ff50_title	[(Los Reveladores) La organización]

// HASH_VALUE 02E5F2E00B4DCDF9
// INDEX 2674
ff60_desc	[Continúa con la investigación de los Reveladores.]

// HASH_VALUE B6423E46DA3B9741
// INDEX 2675
ff60_failure1_msg	[No tienes suficiente espacio en tu inventario. Crea más espacion y regresa a verme.]

// HASH_VALUE D657C34F2E94DBA7
// INDEX 2676
ff60_ff60_auto_menu	[Tienes algo nuevo?]

// HASH_VALUE B9FA5D4A6791F836
// INDEX 2677
ff60_finish_botchat_m	[Ah... de modo que encontraste el mensaje. Sorprendido? Yo soy $givervar$, uno de los últimos miembros de los Reveladores de Héroes. Eres digno de tomar nuestras pruebas, $player$. Favor acepta estos cuantos dappers como un obsequio de bienvenida... y como estímulo por lo que está por venir!]

// HASH_VALUE E61C6AB6DEFC439F
// INDEX 2678
ff60_finish_botchat_f	[Ah... de modo que encontraste el mensaje. Sorprendido? Yo soy $givervar$, uno de los últimos miembros de los Reveladores de Héroes. Eres digno de tomar nuestras pruebas, $player$. Favor acepta estos cuantos drappers como un obsequio de bienvenida... y como estímulo por lo que está por venir!]

// HASH_VALUE DDC4C4FEE827625F
// INDEX 2679
ff60_finish_overload_1	[Lleva el mensaje a $givervar$.]

// HASH_VALUE 1716A6A7BB221519
// INDEX 2680
ff60_instructions	[He encontrado información adicional sobre lo que me dijiste, $player$. Parece que la organización utilize un sistema mensajes para comunicarse, mensajes que entierran en aserrín en alguna parte. Desafortunadamente, no tengo ni idea donde es? Quizás $NPC2$ lo sabe?]

// HASH_VALUE 82778440B1868FC6
// INDEX 2681
ff60_pas_assez_fort	[Antes de continuar, necesitas entrenar tu habilidad de combate un poco más.]

// HASH_VALUE 7475A84EEBC02EBD
// INDEX 2682
ff60_reward_sysmes	[&AMB&$givervar$ te entrega algunos drappers a manera de gratitud.]

// HASH_VALUE 872338DFF037FDD2
// INDEX 2683
ff60_step0_no_overload_1	[Asegúrate de que tienes al menos nivel 60 en Combate antes de ir a ver a $givervar$]

// HASH_VALUE D8C50A8D6BF45E80
// INDEX 2684
ff60_step0_overload	[Habla con $givervar$]

// HASH_VALUE DF74F0666E8FEFFF
// INDEX 2685
ff60_step0_phrase	[Hola, tienes algo nuevo sobre los Reveladores?]

// HASH_VALUE C2F7D1A9F131D2D8
// INDEX 2686
ff60_step1_botchat	[Mensajes? No sé nada sobre ningún mensaje, pero creo que $NPC3$ ha hecho alguna investigación en esto.  $NPC3$? Ella debería estar en Pyr en este momento.]

// HASH_VALUE 9AFD6C2E8BF276C7
// INDEX 2687
ff60_step1_overload	[Pregunta a $NPC2$ si él conoce donde los Reveladores dejarían sus mensajes.]

// HASH_VALUE 77B6093D1DE5AD2D
// INDEX 2688
ff60_step1_phrase	[Sabes algo acerca de los mensajes de los Reveladores?]

// HASH_VALUE EEE5E996C6F66126
// INDEX 2689
ff60_step2_botchat	[Los mensajes de los Reveladores... bien, sé algo sobre estos, pero...{break}La información tiene un precio! Un artesano que me ofrece su amistad me pidió que le trajera un poco de grasa de $arma$. No he podido hacerlo todavía. Si lo haces por mi te diré todo lo que sé. Los $arma.p$ están en medio de $oasis$.{break}Ten cuidado, no necesito mucha grasa, pero los $arma.p$ son algo fuertes. Si tienes problemas para vencerlos, debes pedir a un amigo para que te ayude.]

// HASH_VALUE A7F1FF5A272D8692
// INDEX 2690
ff60_step2_overload	[$NPC3$, en Pyr, debería saber algo sobre los mensajes.]

// HASH_VALUE 4526C9AA484DA24F
// INDEX 2691
ff60_step2_phrase	[$NPC2$ me refirió a ti...]

// HASH_VALUE 45CFDACF1430AE05
// INDEX 2692
ff60_step3_5_overload_1	[Mata a dos $arma.p$ para tomar su grasa como botín (2/2)]

// HASH_VALUE 45CFDACF1430AE04
// INDEX 2693
ff60_step3_overload_1	[Mata a dos $arma.p$ para tomar su grasa como botín (1/2)]

// HASH_VALUE DCC3BD5320D0FCF6
// INDEX 2694
ff60_step4_botchat	[Bien, una cosa menos que tengo que hacer. Por lo que la ubicación de los mensajes... En $oasis$, al norte del campo $WB$... un área de polvo en la hierba.]

// HASH_VALUE CE815F0489792C69
// INDEX 2695
ff60_step4_overload_1	[Entrega la grasa de $NPC3$.]

// HASH_VALUE 9C66D625C60C3F98
// INDEX 2696
ff60_step5_botchat	[Por lo que has encontrado donde están los mensajes, $player$. Quien sabe, si la organización todavía existe, quizás todavía la utilizan....]

// HASH_VALUE D5015B8A47A53C61
// INDEX 2697
ff60_step5_overload	[Da las noticias a $givervar$.]

// HASH_VALUE 93F8AC9DACB77EA4
// INDEX 2698
ff60_step5_phrase	[Tengo algunas noticias]

// HASH_VALUE C16E85D600939EAF
// INDEX 2699
ff60_step6_msg	[&AMB&Encuentra un mensaje oculto en el polvo. Este se lee... <$player$, parece que has conseguido encontrar este  mensaje. Te felicito. Regresa a mí para que pueda darte la bienvenida como una nueva esperanza para la organización. $givervar$.>]

// HASH_VALUE 64ACD0BF82FF0BFC
// INDEX 2700
ff60_step6_overload	[Ve a la ubicación de los mensajes: En    $oasis$, al norte del campo $WB$...un área de polvo en la hierba.]

// HASH_VALUE 02F89C39CB81A481
// INDEX 2701
ff60_title	[(Los Reveladores) En busca de un miembro]

// HASH_VALUE 4B4001BCBF800888
// INDEX 2702
ff70_desc	[Continua tomando la prueba de los Reveladores.]

// HASH_VALUE FD58F1256986C104
// INDEX 2703
ff70_ff70_auto_menu	[Hola, me gustaría tomar la prueba de los Reveladores]

// HASH_VALUE BE32834A42391E42
// INDEX 2704
ff70_finish_botchat	[Has pasado la prueba de la velocidad. Aquí tienes una recompensa por tu éxito.]

// HASH_VALUE 26554249C1BAB3A1
// INDEX 2705
ff70_finish_overload	[Regresa a ver a $givervar$.]

// HASH_VALUE EE6E3C3C5F56ECB0
// INDEX 2706
ff70_finish_phrase	[He tenido éxito]

// HASH_VALUE 365EFA2466E176D2
// INDEX 2707
ff70_instructions	[Has pasado la prueba, y ahora te daré más pruebas que deberás pasar. Aquí están las reglas...{break}Cada prueba consiste en dos pasos. Debe regresar a mi después de cada etapa y luego yo te explicaré la siguiente. {break}Puedes preguntar por ayuda en cualquier momento. Siempre estamos deseosos de ayudar, para hacer las cosas un poco más fáciles. {break}Si fallas durante la prueba, puedes intentarlo otra vez, las veces que sea necesario. {break}La primera prueba es la prueba de la velocidad. Para esta prueba, ve al campo $WB$ y mata tres de cada uno de estos: $creature1$, $creature2$, $creature3$, $creature4$, $creature5$, $creature6$, $creature7$, $creature8$ o $creature9$. Si fallas, regresa al campo de $WB$ e inténtalo otra vez.]

// HASH_VALUE 602C1CF76AC4F50D
// INDEX 2708
ff70_pas_assez_fort	[Antes de continuar, entrenas en tus habilidades de Combate y ven a verme cuando estés listo.]

// HASH_VALUE 237E5426ABF473A1
// INDEX 2709
ff70_step0_no_overload_1	[Asegúrate de estar al menos en el nivel 70 en Combate antes de regresar con $givervar$]

// HASH_VALUE D8C50A8D6BF45E80
// INDEX 2710
ff70_step0_overload	[Habla con $givervar$]

// HASH_VALUE 12952B9EB1382667
// INDEX 2711
ff70_step0_phrase	[Hola, estoy listo para tomar las pruebas de los Reveladores]

// HASH_VALUE 47501C3EF4607759
// INDEX 2712
ff70_step1_overload	[Ve al campo de $WB$, en $oasis$.]

// HASH_VALUE F9466346CA48F3E9
// INDEX 2713
ff70_step2_1_overload	[Mata a tres de cualquiera de las siguientes criaturas: $creature1$, $creature2$, $creature3$, $creature4$, $creature5$, $creature6$, $creature7$, $creature8$ o $creature9$.]

// HASH_VALUE 822FB7E5BC56AEEC
// INDEX 2714
ff70_step2_2_overload	[Mata a 2 de cualquiera de las siguientes criaturas: $creature1$, $creature2$, $creature3$, $creature4$, $creature5$, $creature6$, $creature7$, $creature8$ o $creature9$.]

// HASH_VALUE 822FB7E57C56AEEC
// INDEX 2715
ff70_step2_3_overload	[Mata a 1 de cualquiera de las siguientes criaturas: $creature1$, $creature2$, $creature3$, $creature4$, $creature5$, $creature6$, $creature7$, $creature8$ o $creature9$.]

// HASH_VALUE 958C121677E4E26E
// INDEX 2716
ff70_step3_botchat	[Has completado el primer paso exitosamente. Ahora, en la segunda. Debes aprender no sólo de combate, sino también de viajes. Ve a la Llama del Honor, a la Llama de la Disciplina y a la Llama de la Verdad en $impdunes$. Debes hacer esto en menos de diez minutos, comenzando ahora. Ven a verme si llegas a fallar.]

// HASH_VALUE 99B5785456F80310
// INDEX 2717
ff70_step3_overload	[Regresa para ver a $givervar$.]

// HASH_VALUE 5A87F439176A67D1
// INDEX 2718
ff70_step3_phrase_m	[Estoy listo para continuar]

// HASH_VALUE 5AA7F439176A67D1
// INDEX 2719
ff70_step3_phrase_f	[Estoy lista para continuar]

// HASH_VALUE C71B1B3F9EF06DAE
// INDEX 2720
ff70_step5_overload	[Elige como objetivo a las tres Llamas en $impdunes$ dentro de 10 minutos.]

// HASH_VALUE E3C21F30A804846B
// INDEX 2721
ff70_title	[(Los Reveladores) Comienzo]

// HASH_VALUE 493ED2126F6C7CE1
// INDEX 2722
ff80_ff80_auto_mission	[Hola, tengo que llegar a la segunda prueba]

// HASH_VALUE A4F58B0A9E0FB81A
// INDEX 2723
ff80_finish_botchat_m	[Estás de regreso y has tenido éxito. Has pasado la prueba del coraje, y has ganado esta recompensa. No obstante, la siguiente prueba será más difícil.]

// HASH_VALUE 4BECC63CF567F42D
// INDEX 2724
ff80_finish_botchat_f	[Estás de regreso, y has tenido éxito. Has pasado la prueba de coraje, y has ganado esta recompensa. No obstante, la siguiente prueba será más difícil.]

// HASH_VALUE 99B5785456F80310
// INDEX 2725
ff80_finish_overload	[Regresa para ver a $givervar$.]

// HASH_VALUE 5B30572343B9FC8F
// INDEX 2726
ff80_finish_phrase	[Ha matado a los $savage$]

// HASH_VALUE BE307F1B03212CD8
// INDEX 2727
ff80_instructions	[La próxima prueba es la prueba de coraje. Tendrás que explorar partes extremadamente peligrosas, entre la fauna salvaje que puede aplastarte bajo sus pies con facilidad. Para la primera etapa, debes localizar a una criatura poderosa  sin recurrir a la lucha. {break}Para ti, esto será... $outlawcan$. Y deberás ver a un $frahar$ ahí. Por supuesto que puedes llevar compañía, pero creo que sería mucho más... interesante ir por tu propia cuenta.]

// HASH_VALUE B19B5C1E2270466D
// INDEX 2728
ff80_pas_assez_fort	[Tienes que entrenarte un poco más antes de tomar la segunda prueba.]

// HASH_VALUE C29998D0E308C0FB
// INDEX 2729
ff80_step0_no_overload_1	[Asegúrate que tienes al menos en el nivel 80 en la Lucha antes de ir a ver a $givervar$]

// HASH_VALUE D8C50A8D6BF45E80
// INDEX 2730
ff80_step0_overload	[Habla con $givervar$]

// HASH_VALUE 0A470D7D26BB71FA
// INDEX 2731
ff80_step0_phrase	[Hola, estoy listo para tomar la segunda prueba]

// HASH_VALUE E78EEB95CFE2FF7E
// INDEX 2732
ff80_step1_overload_1	[Ve a $outlawcan$ y selecciona como objetivo a $frahar$.]

// HASH_VALUE 70F729C823397637
// INDEX 2733
ff80_step2_botchat_m	[Excelente, has tenido éxito. Ahora,  hacia la segunda etapa. Para ésta tendrás que atacar a una solitaria, pero poderosa criatura: un $savage$... Los puedes encontrar en $frahartower$. Será difícil, $player$, incluso para ti. Los $savage.p$ son criaturas muy peligrosas. Te pido que seas cuidadoso, prudente... o lleves compañía.]
