*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	bczmca12	Armas de Combate Cuerpo a Cuerpo Zoraï 12	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 12 - Calidad: $cr_recommended
-	bczmca13	Armas de Combate Cuerpo a Cuerpo Zoraï 13	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 13 - Calidad: $cr_recommended
-	bczmca14	Armas de Combate Cuerpo a Cuerpo Zoraï 14	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 14 - Calidad: $cr_recommended
-	bczmca15	Armas de Combate Cuerpo a Cuerpo Zoraï 15	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 15- Calidad: $cr_recommended
-	bczmca16	Armas de Combate Cuerpo a Cuerpo Zoraï 16	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 16 - Calidad: $cr_recommended
-	bczmca17	Armas de Combate Cuerpo a Cuerpo Zoraï 17	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 17 - Calidad: $cr_recommended
-	bczmca18	Armas de Combate Cuerpo a Cuerpo Zoraï 18	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 18 - Calidad: $cr_recommended
-	bczmca19	Armas de Combate Cuerpo a Cuerpo Zoraï 19	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 19 - Calidad: $cr_recommended
-	bczmca20	Armas de Combate Cuerpo a Cuerpo Zoraï 20	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 20 - Calidad: $cr_recommended
-	bczmca21	Armas de Combate Cuerpo a Cuerpo Zoraï 21	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 21 - Calidad: $cr_recommended
-	bczmca22	Armas de Combate Cuerpo a Cuerpo Zoraï 22	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 22 - Calidad: $cr_recommended
-	bczmca23	Armas de Combate Cuerpo a Cuerpo Zoraï 23	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 23 - Calidad: $cr_recommended
-	bczmca24	Armas de Combate Cuerpo a Cuerpo Zoraï 24	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 24 - Calidad: $cr_recommended
-	bczmca25	Armas de Combate Cuerpo a Cuerpo Zoraï 25	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 25 - Calidad: $cr_recommended
-	bczrca01	Armas de Alcance Zoraï 1	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 1 - Calidad: $cr_recommended
-	bczrca02	Armas de Alcance Zoraï 2	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 2 - Calidad: $cr_recommended
-	bczrca03	Armas de Alcance Zoraï 3	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 3 - Calidad: $cr_recommended
-	bczrca04	Armas de Alcance Zoraï 4	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 4 - Calidad: $cr_recommended
-	bczrca05	Armas de Alcance Zoraï 5	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 5 - Calidad: $cr_recommended
-	bczrca06	Armas de Alcance Zoraï 6	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 6 - Calidad: $cr_recommended
-	bczrca07	Armas de Alcance Zoraï 7	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 7 - Calidad: $cr_recommended
-	bczrca08	Armas de Alcance Zoraï 8	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 8 - Calidad: $cr_recommended
-	bczrca09	Armas de Alcance Zoraï 9	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 9 - Calidad: $cr_recommended
-	bczrca10	Armas de Alcance Zoraï 10	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 10 - Calidad: $cr_recommended
-	bczrca11	Armas de Alcance Zoraï 11	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 11 - Calidad: $cr_recommended
-	bczrca12	Armas de Alcance Zoraï 12	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 12 - Calidad: $cr_recommended
-	bczrca13	Armas de Alcance Zoraï 13	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 13 - Calidad: $cr_recommended
-	bczrca14	Armas de Alcance Zoraï 14	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 14 - Calidad: $cr_recommended
-	bczrca15	Armas de Alcance Zoraï 15	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 15 - Calidad: $cr_recommended
-	bczrca16	Armas de Alcance Zoraï 16	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 16 - Calidad: $cr_recommended
-	bczrca17	Armas de Alcance Zoraï 17	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 17 - Calidad: $cr_recommended
-	bczrca18	Armas de Alcance Zoraï 18	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 18 - Calidad: $cr_recommended
-	bczrca19	Armas de Alcance Zoraï 19	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 19 - Calidad: $cr_recommended
-	bczrca20	Armas de Alcance Zoraï 20	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 20 - Calidad: $cr_recommended
-	bczrca21	Armas de Alcance Zoraï 21	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 21 - Calidad: $cr_recommended
-	bczrca22	Armas de Alcance Zoraï 22	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 22 - Calidad: $cr_recommended
-	bczrca23	Armas de Alcance Zoraï 23	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 23 - Calidad: $cr_recommended
-	bczrca24	Armas de Alcance Zoraï 24	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 24 - Calidad: $cr_recommended
-	bczrca25	Armas de Alcance Zoraï 25	unas	las				Te permite fabricar armas de alcance Zoraï de calidad $cr_recommended.	Armas de Alcance Zoraï 25 - Calidad: $cr_recommended
-	bczpca01	Munición Zoraï 1	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 1 - Calidad: $cr_recommended
-	bczpca02	Munición Zoraï 2	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 2 - Calidad: $cr_recommended
-	bczpca03	Munición Zoraï 3	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 3 - Calidad: $cr_recommended
-	bczpca04	Munición Zoraï 4	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 4 - Calidad: $cr_recommended
-	bczpca05	Munición Zoraï 5	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 5 - Calidad: $cr_recommended
-	bczpca06	Munición Zoraï 6	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 6 - Calidad: $cr_recommended
-	bczpca07	Munición Zoraï 7	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 7 - Calidad: $cr_recommended
-	bczpca08	Munición Zoraï 8	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 8 - Calidad: $cr_recommended
-	bczpca09	Munición Zoraï 9	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 9 - Calidad: $cr_recommended
-	bczpca10	Munición Zoraï 10	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 10 - Calidad: $cr_recommended
-	bczpca11	Munición Zoraï 11	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 11 - Calidad: $cr_recommended
-	bczpca12	Munición Zoraï 12	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 12 - Calidad: $cr_recommended
-	bczpca13	Munición Zoraï 13	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 13 - Calidad: $cr_recommended
-	bczpca14	Munición Zoraï 14	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 14- Calidad: $cr_recommended
-	bczpca15	Munición Zoraï 15	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 15 - Calidad: $cr_recommended
-	bczpca16	Munición Zoraï 16	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 16 - Calidad: $cr_recommended
-	bczpca17	Munición Zoraï 17	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 17 - Calidad: $cr_recommended
-	bczpca18	Munición Zoraï 18	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 18 - Calidad: $cr_recommended
-	bczpca19	Munición Zoraï 19	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 19 - Calidad: $cr_recommended
-	bczpca20	Munición Zoraï 20	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 20 - Calidad: $cr_recommended
-	bczpca21	Munición Zoraï 21	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 21 - Calidad: $cr_recommended
-	bczpca22	Munición Zoraï 22	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 22 - Calidad: $cr_recommended
-	bczpca23	Munición Zoraï 23	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 23 - Calidad: $cr_recommended
-	bczpca24	Munición Zoraï 24	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 24 - Calidad: $cr_recommended
-	bczpca25	Munición Zoraï 25	una	la				Te permite fabricar municiones Zoraï de calidad $cr_recommended.	Munición Zoraï 25 - Calidad: $cr_recommended
-	bczsca01	Escudos Zoraï 1	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 1 - Calidad: $cr_recommended
-	bczsca02	Escudos Zoraï 2	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 2 - Calidad: $cr_recommended
-	bczsca03	Escudos Zoraï 3	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 3 - Calidad: $cr_recommended
-	bczsca04	Escudos Zoraï 4	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 4 - Calidad: $cr_recommended
-	bczsca05	Escudos Zoraï 5	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 5 - Calidad: $cr_recommended
-	bczsca06	Escudos Zoraï 6	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 6 - Calidad: $cr_recommended
-	bczsca07	Escudos Zoraï 7	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 7 - Calidad: $cr_recommended
-	bczsca08	Escudos Zoraï 8	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 8 - Calidad: $cr_recommended
-	bczsca09	Escudos Zoraï 9	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 9 - Calidad: $cr_recommended
-	bczsca10	Escudos Zoraï 10	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 10 - Calidad: $cr_recommended
-	bczsca11	Escudos Zoraï 11	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 11 - Calidad: $cr_recommended
-	bczsca12	Escudos Zoraï 12	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 12 - Calidad: $cr_recommended
-	bczsca13	Escudos Zoraï 13	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 13 - Calidad: $cr_recommended
-	bczsca14	Escudos Zoraï 14	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 14 - Calidad: $cr_recommended
-	bczsca15	Escudos Zoraï 15	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 15 - Calidad: $cr_recommended
-	bczsca16	Escudos Zoraï 16	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 16 - Calidad: $cr_recommended
-	bczsca17	Escudos Zoraï 17	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 17 - Calidad: $cr_recommended
-	bczsca18	Escudos Zoraï 18	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 18 - Calidad: $cr_recommended
-	bczsca19	Escudos Zoraï 19	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 19 - Calidad: $cr_recommended
-	bczsca20	Escudos Zoraï 20	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 20 - Calidad: $cr_recommended
-	bczsca21	Escudos Zoraï 21	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 21 - Calidad: $cr_recommended
-	bczsca22	Escudos Zoraï 22	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 22 - Calidad: $cr_recommended
-	bczsca23	Escudos Zoraï 23	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 23 - Calidad: $cr_recommended
-	bczsca24	Escudos Zoraï 24	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 24 - Calidad: $cr_recommended
-	bczsca25	Escudos Zoraï 25	unos	los				Te permite fabricar escudos de calidad $cr_recommended.	Escudos Zoraï 25 - Calidad: $cr_recommended
-	bczjca01	Joyas Zoraï 1	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 1 - Calidad: $cr_recommended
-	bczjca02	Joyas Zoraï 2	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 2 - Calidad: $cr_recommended
-	bczjca03	Joyas Zoraï 3	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 3 - Calidad: $cr_recommended
-	bczjca04	Joyas Zoraï 4	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 4 - Calidad: $cr_recommended
-	bczjca05	Joyas Zoraï 5	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 5 - Calidad: $cr_recommended
-	bczjca06	Joyas Zoraï 6	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 6 - Calidad: $cr_recommended
-	bczjca07	Joyas Zoraï 7	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 7 - Calidad: $cr_recommended
-	bczjca08	Joyas Zoraï 8	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 8 - Calidad: $cr_recommended
-	bczjca09	Joyas Zoraï 9	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 9 - Calidad: $cr_recommended
-	bczjca10	Joyas Zoraï 10	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 10 - Calidad: $cr_recommended
-	bczjca11	Joyas Zoraï 11	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 11 - Calidad: $cr_recommended
-	bczjca12	Joyas Zoraï 12	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 12 - Calidad: $cr_recommended
-	bczjca13	Joyas Zoraï 13	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 13 - Calidad: $cr_recommended
-	bczjca14	Joyas Zoraï 14	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 14 - Calidad: $cr_recommended
-	bczjca15	Joyas Zoraï 15	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 15 - Calidad: $cr_recommended
-	bczjca16	Joyas Zoraï 16	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 16 - Calidad: $cr_recommended
-	bczjca17	Joyas Zoraï 17	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 17 - Calidad: $cr_recommended
-	bczjca18	Joyas Zoraï 18	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 18 - Calidad: $cr_recommended
-	bczjca19	Joyas Zoraï 19	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 19 - Calidad: $cr_recommended
-	bczjca20	Joyas Zoraï 20	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 20 - Calidad: $cr_recommended
-	bczjca21	Joyas Zoraï 21	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 21 - Calidad: $cr_recommended
-	bczjca22	Joyas Zoraï 21	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 22 - Calidad: $cr_recommended
-	bczjca23	Joyas Zoraï 23	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 23 - Calidad: $cr_recommended
-	bczjca24	Joyas Zoraï 24	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 24 - Calidad: $cr_recommended
-	bczjca25	Joyas Zoraï 25	unas	las				Te permite fabricar joyas Zoraï de calidad $cr_recommended.	Joyas Zoraï 25 - Calidad: $cr_recommended
-	BSXPA01	Poder	un	el				Te permite agregar efecto de poder. 	Estancia de Poder
