*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
_4D3C9D6F3C8E451C	bctjea02	Plan de Création/Bracelet Tryker	un	le	Plans de Création/Bracelet Tryker	des	les	Brique de plan de création pour bracelets trykers	
_71B0DAB12A518079	bctjea03	Plan de Création/Diadème Tryker	un	le	Plans de Création/Diadème Tryker	des	les	Brique de plan de création pour diadèmes trykers	
_499271526CEB08DE	bctjea04	Plan de Création/Boucle d'Oreille Tryker	un	le	Plans de Création/Boucle d'Oreille Tryker	des	les	Brique de plan de création pour boucles d'oreille trykers	
_46F18D56B3EB1CD0	bctjea05	Plan de Création/Pendentif Tryker	un	le	Plans de Création/Pendentif Tryker	des	les	Brique de plan de création pour pendentifs trykers	
_794081125F2E3FAC	bctjea06	Plan de Création/Bague Tryker	un	le	Plans de Création/Bague Tryker	des	les	Brique de plan de création pour bagues trykers	
_606BBA2D8CFE4B76	bczjea01	Plan de Création/Anneau de Cheville Zoraï	un	le	Plans de Création/Anneau de Cheville Zoraï	des	les	Brique de plan de création pour anneaux de cheville zoraïs	
_03115D9AE6BDD74B	bczjea02	Plan de Création/Bracelet Zoraï	un	le	Plans de Création/Bracelet Zoraï	des	les	Brique de plan de création pour bracelets zoraïs	
_DC6B7A198A5E4B76	bczjea03	Plan de Création/Diadème Zoraï	un	le	Plans de Création/Diadème Zoraï	des	les	Brique de plan de création pour diadèmes zoraïs	
_B0D04EBD037E2FFC	bczjea04	Plan de Création/Boucle d'Oreille Zoraï	un	le	Plans de Création/Boucle d'Oreille Zoraï	des	les	Brique de plan de création pour boucles d'oreille zoraïs	
_AE6F06BD072F6309	bczjea05	Plan de Création/Pendentif Zoraï	un	le	Plans de Création/Pendentif Zoraï	des	les	Brique de plan de création pour pendentifs zoraïs	
_930E3757DEE567E1	bczjea06	Plan de Création/Bague Zoraï	un	le	Plans de Création/Bague Zoraï	des	les	Brique de plan de création pour bagues zoraïs	
_D76E8F3860A34760	bcfmea08	Plan de Création/Massue Fyros	un	le	Plans de Création/Massue Fyros	des	les	Brique de plan de création pour massues fyros	
_BE1F5DFB23814368	bcfmea09	Plan de Création/Bâton Fyros	un	le	Plans de Création/Bâton Fyros	des	les	Brique de plan de création pour bâtons fyros	
_252AE2FD475E4B04	bcfmea06	Plan de Création/Dague Fyros	un	le	Plans de Création/Dague Fyros	des	les	Brique de plan de création pour dagues fyros	
_BE0F4D0520DF2768	bcfmea07	Plan de Création/Lance Fyros	un	le	Plans de Création/Lance Fyros	des	les	Brique de plan de création pour lances fyros	
_D3B427EE34FDBC7E	bcfmea05	Plan de Création/Hache Fyros	un	le	Plans de Création/Hache Fyros	des	les	Brique de plan de création pour haches fyros	
_FCFF91E50B8D4CAC	bcfmea11	Plan de Création/Hache Ardente	un	le	Plans de Création/Hache Ardente	des	les	Brique de plan de création pour haches ardentes	
_BEFF851524C14368	bcfmea10	Plan de Création/Epée Fyros	un	le	Plans de Création/Epée Fyros	des	les	Brique de plan de création pour épées fyros	
_8487C609871FCB2C	bcfmea03	Plan de Création/Massue à 2M Fyros	un	le	Plans de Création/Massue à 2M Fyros	des	les	Brique de plan de création pour massues à deux mains fyros	
_D76E8F40E0546763	bcfmea02	Plan de Création/Pique Fyros	un	le	Plans de Création/Pique Fyros	des	les	Brique de plan de création pour piques fyros	
_000B899D212FA79D	bcfmea01	Plan de Création/Hache à 2M Fyros	un	le	Plans de Création/Hache à 2M Fyros	des	les	Brique de plan de création pour haches à deux mains fyros	
_3A4123327DE726DD	bcfmea13	Plan de Création/Hache Ardente à 2M	un	le	Plans de Création/Hache à 2M Ardente	des	les	Brique de plan de création pour haches ardentes à deux mains	
_084D12B994E19544	bcfmea04	Plan de Création/Epée Fyros à 2M	un	le	Plans de Création/Epée à 2M Fyros	des	les	Brique de plan de création pour épées à deux mains fyros	
_DFB5D1FD034385E7	bcfmea12	Plan de Création/Epée Ardente à 2M	un	le	Plans de Création/Epée Ardente à 2M	des	les	Brique de plan de création pour épées ardentes à deux mains	
_56FE17415A134760	bcmmea08	Plan de Création/Massue Matis	un	le	Plans de Création/Massue Matis	des	les	Brique de plan de création pour massues matis	
_3D4F05EAE5814368	bcmmea09	Plan de Création/Bâton Matis	un	le	Plans de Création/Bâton Matis	des	les	Brique de plan de création pour bâtons matis	
_23DA220B475E4B04	bcmmea06	Plan de Création/Dague Matis	un	le	Plans de Création/Dague Matis	des	les	Brique de plan de création pour dagues matis	
_B10E8EA1AAB08C85	bcmmea11	Plan de Création/Dague Vivante	un	le	Plans de Création/Dague Vivante	des	les	Brique de plan de création pour dagues vivantes	
_3D3FF5F4E2DF2768	bcmmea07	Plan de Création/Lance Matis	un	le	Plans de Création/Lance Matis	des	les	Brique de plan de création pour lances matis	
_9DDA9AFD45E885FA	bcmmea14	Plan de Création/Lance Vivante	un	le	Plans de Création/Lance Vivante	des	les	Brique de plan de création pour lances vivantes	
_5244C7EFB57CD87E	bcmmea05	Plan de Création/Hache Matis	un	le	Plans de Création/Hache Matis	des	les	Brique de plan de création pour haches matis	
_3D2F2D04E6C14368	bcmmea10	Plan de Création/Epée Matis	un	le	Plans de Création/Epée Matis	des	les	Brique de plan de création pour épées matis	
_E5C5597CDED68732	bcmmea12	Plan de Création/Epée Vivante à 2M	un	le	Plans de Création/Epée Vivante à 2M	des	les	Brique de plan de création pour épées vivantes à deux mains	
_C517661087BFD314	bcmmea03	Plan de Création/Massue à 2M Matis	un	le	Plans de Création/Massue à 2M Matis	des	les	Brique de plan de création pour massues matis à deux mains	
_56FE1749DAC46763	bcmmea02	Plan de Création/Pique Matis	un	le	Plans de Création/Pique Matis	des	les	Brique de plan de création pour piques matis	
_FC5F3DFE1C1E13AA	bcmmea13	Plan de Création/Pique Vivant	un	le	Plans de Création/Pique Vivant	des	les	Brique de plan de création pour piques vivants	
_790B29A4212F8F9F	bcmmea01	Plan de Création/Hache à 2M Matis	un	le	Plans de Création/Hache à 2M Matis	des	les	Brique de plan de création pour haches à deux mains matis	
_87DDB2C01301354B	bcmmea04	Plan de Création/Epée à 2M Matis	un	le	Plans de Création/Epée à 2M Matis	des	les	Brique de plan de création pour épées à deux mains matis	
_3A204DFF9DDD3FAC	bctmea08	Plan de Création/Massue Tryker	un	le	Plans de Création/Massue Tryker	des	les	Brique de plan de création pour massues trykers	
_E53639879E56B332	bctmea11	Plan de Création/Epée Ondulante à 2M	un	le	Plans de Création/Epée Ondulante à 2M	des	les	Brique de plan de création pour épées ondulantes à deux mains	
_1D0B7A3308D8DDE8	bctmea09	Plan de Création/Bâton Tryker	un	le	Plans de Création/Bâton Tryker	des	les	Brique de plan de création pour bâtons trykers	
_F240D2A9EB51947E	bctmea06	Plan de Création/Dague Tryker	un	le	Plans de Création/Dague Tryker	des	les	Brique de plan de création pour dagues trykers	
_9DABE20D05D8DDE8	bctmea07	Plan de Création/Lance Tryker	un	le	Plans de Création/Lance Tryker	des	les	Brique de plan de création pour lances trykers	
_6ADE6362D5039005	bctmea05	Plan de Création/Hache Tryker	un	le	Plans de Création/Hache Tryker	des	les	Brique de plan de création pour haches trykers	
_1D8DEA39C6E8DDE8	bctmea10	Plan de Création/Epée Tryker	un	le	Plans de Création/Epée Tryker	des	les	Brique de plan de création pour épées trykers	
_1D2D623F86E885FA	bctmea13	Plan de Création/Epée Ondulante	un	le	Plans de Création/Epée Ondulante	des	les	Brique de plan de création pour épées ondulantes	
_BB5D23B0F612A61B	bctmea03	Plan de Création/Massue à 2M Tryker	un	le	Plans de Création/Massue à 2M Tryker	des	les	Brique de plan de création pour massues à deux mains trykers	
_B1FF9AACEAB08C85	bctmea12	Plan de Création/Dague Ondulante	un	le	Plans de Création/Dague Ondulante	des	les	Brique de plan de création pour dagues ondulantes	
_3A206D0FDE0E3FAC	bctmea02	Plan de Création/Pique Tryker	un	le	Plans de Création/Pique Tryker	des	les	Brique de plan de création pour piques trykers	
_FC1C957FBC49A1FE	bctmea01	Plan de Création/Hache à 2M Tryker	un	le	Plans de Création/Hache à 2M Tryker	des	les	Brique de plan de création pour haches à deux mains trykers	
_651759862057D329	bctmea04	Plan de Création/Epée à 2M Tryker	un	le	Plans de Création/Epée à 2M Tryker	des	les	Brique de plan de création pour épées à deux mains trykers	
_540E2F4CDDE447DC	bczmea08	Plan de Création/Massue Zoraï	un	le	Plans de Création/Massue Zoraï	des	les	Brique de plan de création pour massues zoraïs	
_B9803505288143E4	bczmea09	Plan de Création/Bâton Zoraï	un	le	Plans de Création/Bâton Zoraï	des	les	Brique de plan de création pours bâtons zoraïs	
_0B5A15B98E3B9D31	bczmea12	Plan de Création/Massue Electrique à 2M	un	le	Plans de Création/Massue Electrique à 2M	des	les	Brique de plan de création pour massues électriques à deux mains	
_1F6B9225475E4B76	bczmea06	Plan de Création/Dague Zoraï	un	le	Plans de Création/Dague Zoraï	des	les	Brique de plan de création pour dagues zoraïs	
_B970250F25DF27E4	bczmea07	Plan de Création/Lance Zoraï	un	le	Plans de Création/Lance Zoraï	des	les	Brique de plan de création pour lances zoraïs	
_C68CD54BF5B004CA	bczmea11	Plan de Création de Lance Electrique	un	le	Plans de Création de Lance Electrique	des	les	Brique de plan de création pour lance électrique d'artisan	
_50F5D7F4345C0CFA	bczmea05	Plan de Création/Hache Zoraï	un	le	Plans de Création/Hache Zoraï	des	les	Brique de plan de création pour haches zoraïs	
_B9605D1F29C143E4	bczmea10	Plan de Création/Epée Zoraï	un	le	Plans de Création/Epée Zoraï	des	les	Brique de plan de création pour épées zoraïs	
_06C89E1D053FCB9E	bczmea03	Plan de Création/Massue à 2M Zoraï	un	le	Plans de Création/Massue à 2M Zoraï	des	les	Brique de plan de création pour massues à deux mains zoraïs	
_540E2F545D9567DF	bczmea02	Plan de Création/Pique Zoraï	un	le	Plans de Création/Pique Zoraï	des	les	Brique de plan de création pour piques zoraïs	
_E9FE115843F59C76	bczmea13	Plan de Création de Massue Electrique	un	le	Plans de Création de Massue Electrique	des	les	Brique de plan de création pour massue électrique d'artisan	
_FA8D61B1218E6F19	bczmea01	Plan de Création/Hache à 2M Zoraï	un	le	Plans de Création/Hache à 2M Zoraï	des	les	Brique de plan de création pour haches à deux mains zoraïs	
_858EEAC311E16DD4	bczmea04	Plan de Création/Epée à 2M Zoraï	un	le	Plans de Création/Epée à 2M Zoraï	des	les	Brique de plan de création pour épées à deux mains zoraïs	
_8FBBF22108DF384C	bcfrea05	Plan de Création/Pistolet-Arbalète Fyros	un	le	Plans de Création/Pistolet-Arbalète Fyros	des	les	Brique de plan de création pour pistolets-arbalètes fyros	
_646A4A15CBE04B04	bcfrea04	Plan de Création/Pistolet Fyros	un	le	Plans de Création/Pistolet Fyros	des	les	Brique de plan de création pour pistolets fyros	
_0B8B051A3F2AF12C	bcfrea01	Plan de Création/Mitrailleuse Fyros	un	le	Plans de Création/Mitrailleuse Fyros	des	les	Brique de plan de création pour mitrailleuses fyros	
_8A30B59C0808DBE6	bcfrea02	Plan de Création/Fusil-Arbalète Fyros	un	le	Plans de Création/Fusil-Arbalète Fyros	des	les	Brique de plan de création pour fusils-arbalètes fyros	
_CDB06DA461FEF7CD	bcfrea03	Plan de Création/Lance-Grenades Fyros	un	le	Plans de Création/Lance-Grenades Fyros	des	les	Brique de plan de création pour lance-grenades fyros	
_FF0F7106E0C03F68	bcfrea06	Plan de Création/Fusil Fyros	un	le	Plans de Création/Fusil Fyros	des	les	Brique de plan de création pour fusils fyros	
_9CB8748F1D6EC7C8	bcfrea07	Plan de Création/Mitrailleuse Ardente	un	le	Plans de Création/Mitrailleuse Ardente	des	les	Brique de plan de création pour mitrailleuses ardentes	
_80810775C4178A20	bcfrea08	Plan de Création/ Lance-Grenades Ardent	un	le	Plans de Création/Lance-Grenades Ardent	des	les	Brique de plan de création pour lance-grenades ardents	
_D04B9228087F4034	bcmrea05	Plan de Création/Pistolet-Arbalète Matis	un	le	Plans de Création/Pistolet-Arbalète Matis	des	les	Brique de plan de création pour pistolets-arbalètes matis	
_621A8A23CBE04B04	bcmrea04	Plan de Création/Pistolet Matis	un	le	Plans de Création/Pistolet Matis	des	les	Brique de plan de création pour pistolets matis	
_B8A0DEB52EA07489	bcmrea07	Plan de Création/Pistolet Vivant	un	le	Plans de Création/Pistolet Vivant	des	les	Brique de plan de création pour pistolets vivants	
_8A1B8D23399AF12C	bcmrea01	Plan de Création/Mitrailleuse Matis	un	le	Plans de Création/Mitrailleuse Matis	des	les	Brique de plan de création pour mitrailleuses matis	
_033055A30808C3E8	bcmrea02	Plan de Création/Fusil-Arbalète Matis	un	le	Plans de Création/Fusil-Arbalète Matis	des	les	Brique de plan de création pour fusils-arbalètes matis	
_46B00DAB61FEDFCF	bcmrea03	Plan de Création/Lance-Grenades Matis	un	le	Plans de Création/Lance-Grenades Matis	des	les	Brique de plan de création pour lance-grenades matis	
_7E3F19F5A2C03F68	bcmrea06	Plan de Création/Fusil Matis	un	le	Plans de Création/Fusil Matis	des	les	Brique de plan de création pour fusils matis	
_DEFA5A0D48D885FA	bcmrea08	Plan de Création/Fusil Vivant	un	le	Plans de Création/Fusil Vivant	des	les	Brique de plan de création pour fusils vivants	
_CEDF47AF89A3063B	bctrea05	Plan de Création/Pistolet-Arbalète Tryker	un	le	Plans de Création/Pistolet-Arbalète Tryker	des	les	Brique de plan de création pour pistolets-arbalètes trykers	
_4EAFD7BBCA739647	bctrea08	Plan de Création/Pistolet-Arbalète Ondulant	un	le	Plans de Création/Pistolet-Arbalète Ondulant	des	les	Brique de plan de création pour pistolets-arbalètes ondulants	
_F9D222BD6E517C82	bctrea04	Plan de Création/Pistolet Tryker	un	le	Plans de Création/Pistolet Tryker	des	les	Brique de plan de création pour pistolets trykers	
_EEAD4E8CCF39CD82	bctrea01	Plan de Création/Mitrailleuse Tryker	un	le	Plans de Création/Mitrailleuse Tryker	des	les	Brique de plan de création pour mitrailleuses trykers	
_8F2D2407BC9E712C	bctrea02	Plan de Création/Fusil-Arbalète Tryker	un	le	Plans de Création/Fusil-Arbalète Tryker	des	les	Brique de plan de création pour fusils-arbalètes trykers	
_8A8CE55EFE4E712C	bctrea03	Plan de Création/Lance-Grenades Tryker	un	le	Plans de Création/Lance-Grenades Tryker	des	les	Brique de plan de création pour lance-grenades trykers	
_DECBA21DC7D8DDE8	bctrea06	Plan de Création/Fusil Tryker	un	le	Plans de Création/Fusil Tryker	des	les	Brique de plan de création pour fusils trykers	
_21DB0D30CEEB0294	bctrea07	Plan de Création/Pistolet-Harpon Tryker	un	le	Plans de Création/Pistolet-Harpon Tryker	des	les	Brique de plan de création pour pistolets-harpons trykers	
_DE3BC1300B1BD69D	bctrea09	Plan de Création/Pistolet-Harpon Ondulant	un	le	Plans de Création/Pistolet-Harpon Ondulant	des	les	Brique de plan de création pour pistolets-harpons ondulants	
_11FCCA3586FF38BE	bczrea05	Plan de Création/Pistolet-Arbalète Zoraï	un	le	Plans de Création/Pistolet-Arbalète Zoraï	des	les	Brique de plan de création pour pistolets-arbalètes zoraïs	
_5EABFA3DCBE04B76	bczrea04	Plan de Création/Pistolet Zoraï	un	le	Plans de Création/Pistolet Zoraï	des	les	Brique de plan de création pour pistolets zoraïs	
_882BA52EBC6BF1A8	bczrea01	Plan de Création/Mitrailleuse Zoraï	un	le	Plans de Création/Mitrailleuse Zoraï	des	les	Brique de plan de création pour mitrailleuses zoraïs	
_84B28D1523CD8F5F	bczrea02	Plan de Création/Fusil-Arbalète Zoraï	un	le	Plans de Création/Fusil-Arbalète Zoraï	des	les	Brique de plan de création pour fusils-arbalètes zoraïs	
_4A669D7821904242	bczrea07	Plan de Création/Fusil-Arbalète Electrique	un	le	Plans de Création/Fusil-Arbalète Electrique	des	les	Brique de plan de création pour fusils-arbalètes électriques	
_C73245B8615DBF49	bczrea03	Plan de Création/Lance-Grenades Zoraï	un	le	Plans de Création/Lance-Grenades Zoraï	des	les	Brique de plan de création pour lance-grenades zoraïs	
_8A95E1831DFA423D	bczrea08	Plan de Création/Lance-Grenades Electrique	un	le	Plans de Création/Lance-Grenades Electrique	des	les	Brique de plan de création pour lance-grenades électriques	
_FA704910E5C03FE4	bczrea06	Plan de Création/Fusil Zoraï	un	le	Plans de Création/Fusil Zoraï	des	les	Brique de plan de création pour fusils zoraïs	
_F4EFCEAE864E8390	bcfsea01	Plan de Création/Rondache Fyros	un	le	Plans de Création/Rondache Fyros	des	les	Brique de plan de création pour rondaches fyros	
_A00AD201CA404B04	bcfsea02	Plan de Création/Bouclier Fyros	un	le	Plans de Création/Boucliers Fyros	des	les	Brique de plan de création pours boucliers fyros	
_48C70E29F5721937	bcfsea03	Plan de Création/Rondache Ardente	un	le	Plans de Création/Rondache Ardente	des	les	Brique de plan de création pour rondaches ardentes	
_F4FE8AB5864E838A	bcmsea01	Plan de Création/Rondache Matis	un	le	Plans de Création/Rondache Matis	des	les	Brique de plan de création pour rondaches matis	
